api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-22,20260722,MMF형,개인,12.0,2890600.0,4342330558710.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,MMF형,기관,12.0,536.0,245301431133.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,RP형,개인,23.0,26841002.0,41744246006542.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,RP형,기관,23.0,78350.0,3514226067568.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,기타형,개인,14.0,3050193.0,25383553773544.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,기타형,기관,14.0,57369.0,8083842440245.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,발행어음형,개인,5.0,6863678.0,23654528578903.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,발행어음형,기관,5.0,9311.0,842445484813.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,종금형,개인,1.0,42735.0,78167442930.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,종금형,기관,1.0,197.0,8031121762.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,합계,개인,0.0,39688208.0,95202826360629.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-22,20260722,합계,기관,0.0,145763.0,12693846545521.0,cma,2026-07-24T09:08:44+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-22,20260722,,,,,,credit,2026-07-24T09:08:44+09:00,33042097924491,26028687407672,7013410516819,20774460474,18116542735,2657917739,0.0,25067386310621.0,,,,,,
market_funds,증시자금 추이,2026-07-22,20260722,,,,,,market_funds,2026-07-24T09:08:44+09:00,,,,,,,,,103876545455919.0,46589575193441,109763861715100.0,1026339639930.0,14922780693.0,1.4
