api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-11,20260911,합계,기관,0.0,147098.0,11923842394259.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,MMF형,개인,12.0,2920322.0,4241645585997.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,MMF형,기관,12.0,539.0,148224179368.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,RP형,개인,23.0,26985853.0,41647712108231.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,RP형,기관,23.0,78924.0,3461129310085.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,기타형,개인,14.0,3055578.0,23912900829216.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,기타형,기관,14.0,57997.0,7484871584606.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,발행어음형,개인,6.0,6919500.0,22007088789289.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,발행어음형,기관,6.0,9441.0,822568315846.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,종금형,개인,1.0,42524.0,75662696517.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,종금형,기관,1.0,197.0,7049004354.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-11,20260911,합계,개인,0.0,39923777.0,91885010009250.0,cma,2026-09-15T10:24:04+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-08,20260908,,,,,,credit,2026-09-10T09:56:17+09:00,32738698118161.0,25743987478373.0,6994710639788.0,30045713704.0,26873164554.0,3172549150.0,0.0,25304177412907.0,,,,,,
market_funds,증시자금 추이,2026-09-11,20260911,,,,,,market_funds,2026-09-15T10:24:04+09:00,,,,,,,,,107056000988823.0,43295213533895,110960915465928.0,1030194515153.0,9940127006.0,1.0
