api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-24,20260824,MMF형,개인,12.0,2912947.0,4233690039034.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,합계,기관,0.0,146560.0,11957726821348.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,합계,개인,0.0,39861569.0,93093942102085.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,종금형,기관,1.0,197.0,7776325205.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,종금형,개인,1.0,42609.0,75964741686.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,발행어음형,기관,5.0,9387.0,824441211141.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,발행어음형,개인,5.0,6901475.0,23206830584769.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,기타형,기관,14.0,57717.0,7613049932302.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,기타형,개인,14.0,3053602.0,24888253980862.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,RP형,기관,23.0,78723.0,3385032320326.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,RP형,개인,23.0,26950936.0,40689202755734.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-24,20260824,MMF형,기관,12.0,536.0,127427032374.0,cma,2026-08-26T08:34:43+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-24,20260824,,,,,,credit,2026-08-26T08:34:43+09:00,32628245884660.0,25753151813401.0,6875094071259.0,30955027112.0,28122351398.0,2832675714.0,0.0,25303426911672.0,,,,,,
market_funds,증시자금 추이,2026-08-24,20260824,,,,,,market_funds,2026-08-26T08:34:43+09:00,,,,,,,,,103013653662055.0,42823213755760.0,108970319134801.0,991563803511.0,5985212360.0,0.6
