api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-15,20260615,합계,기관,0.0,144459.0,12293288765098.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,합계,개인,0.0,39407358.0,98432277669703.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,종금형,기관,1.0,197.0,9716017646.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,종금형,개인,1.0,42907.0,82892838328.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,발행어음형,기관,5.0,9200.0,866567051876.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,발행어음형,개인,5.0,6811566.0,24302500204743.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,기타형,기관,14.0,56815.0,7826903028065.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,기타형,개인,14.0,3044415.0,25846519300025.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,RP형,기관,23.0,77713.0,3529733088600.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,MMF형,개인,12.0,2855160.0,4297368419302.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,MMF형,기관,12.0,534.0,60369578911.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-15,20260615,RP형,개인,23.0,26653310.0,43902996907305.0,cma,2026-06-18T03:28:50+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-15,20260615,,,,,,credit,2026-06-17T22:01:13+09:00,37076953551481,28296079137991,8780874413490,30999942586,26437107811,4562834775,0.0,25097916526355.0,,,,,,
credit,신용공여 잔고 추이,2026-06-15,20260615,,,,,,credit,2026-06-18T03:28:50+09:00,37076953551481,28296079137991,8780874413490,30999942586,26437107811,4562834775,0.0,25097916526355.0,,,,,,
market_funds,증시자금 추이,2026-06-15,20260615,,,,,,market_funds,2026-06-17T22:01:13+09:00,,,,,,,,,120581711367332.0,48955290340503,113474838799483.0,1224540692332.0,10080842650.0,0.7
market_funds,증시자금 추이,2026-06-15,20260615,,,,,,market_funds,2026-06-18T03:28:50+09:00,,,,,,,,,120581711367332.0,48955290340503,113474838799483.0,1224540692332.0,10080842650.0,0.7
