api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-10,20260810,합계,기관,0.0,146253.0,11974173414381.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,MMF형,개인,12.0,2904264.0,4252170708410.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,MMF형,기관,12.0,536.0,167321943924.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,RP형,개인,23.0,26905690.0,40979390152106.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,RP형,기관,23.0,78597.0,3366659919380.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,기타형,개인,14.0,3052177.0,24303322616445.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,기타형,기관,14.0,57562.0,7623132364420.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,발행어음형,개인,5.0,6887195.0,22920173823877.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,발행어음형,기관,5.0,9361.0,809572487443.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,종금형,개인,1.0,42653.0,76287558551.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,종금형,기관,1.0,197.0,7486699214.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-10,20260810,합계,개인,0.0,39791979.0,92531344859389.0,cma,2026-08-12T08:53:45+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-10,20260810,,,,,,credit,2026-08-12T08:53:45+09:00,30023767777858,23838401383580,6185366394278,25621186323,22207878945,3413307378,0.0,24672333503048.0,,,,,,
market_funds,증시자금 추이,2026-08-10,20260810,,,,,,market_funds,2026-08-12T08:53:45+09:00,,,,,,,,,100718024729283.0,42609035918206,109124644833303.0,1051269782532.0,40856960342.0,4.1
