api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-31,20260731,MMF형,개인,12.0,2896638.0,4239309026029.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,MMF형,기관,12.0,536.0,223541764849.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,RP형,개인,23.0,26871496.0,40302126883086.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,RP형,기관,23.0,78516.0,3270609622603.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,기타형,개인,14.0,3051323.0,24595607292516.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,기타형,기관,14.0,57472.0,7522639005333.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,발행어음형,개인,5.0,6874075.0,22822901040838.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,발행어음형,기관,5.0,9329.0,829372348329.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,종금형,개인,1.0,42698.0,77579479777.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,종금형,기관,1.0,197.0,8004357742.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,합계,개인,0.0,39736230.0,92037523722246.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-31,20260731,합계,기관,0.0,146050.0,11854167098856.0,cma,2026-08-04T09:16:02+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-31,20260731,,,,,,credit,2026-08-04T09:16:02+09:00,28934997172818,22840599128422,6094398044396,14438415539,12450097827,1988317712,0.0,25449338048235.0,,,,,,
market_funds,증시자금 추이,2026-07-31,20260731,,,,,,market_funds,2026-08-04T09:16:02+09:00,,,,,,,,,104135408405298.0,44416347192899,108056271257080.0,1661464999231.0,122011944238.0,7.1
