api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-29,20260729,합계,기관,0.0,145945.0,12613676007276.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,MMF형,기관,12.0,536.0,187807238660.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,RP형,개인,23.0,26862557.0,40252572208218.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,RP형,기관,23.0,78455.0,3354423310333.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,기타형,개인,14.0,3050958.0,24443229283046.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,기타형,기관,14.0,57435.0,8243240386663.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,발행어음형,개인,5.0,6871134.0,22736494390713.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,발행어음형,기관,5.0,9322.0,820397891349.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,종금형,개인,1.0,42701.0,77929787146.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,종금형,기관,1.0,197.0,7807180271.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,합계,개인,0.0,39722458.0,91782065949853.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-29,20260729,MMF형,개인,12.0,2895108.0,4271840280730.0,cma,2026-07-31T09:13:32+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-29,20260729,,,,,,credit,2026-07-31T09:13:32+09:00,32995045760754,26175088247851,6819957512903,24791364839,22172334772,2619030067,0.0,25515481549733.0,,,,,,
market_funds,증시자금 추이,2026-07-29,20260729,,,,,,market_funds,2026-07-31T09:13:32+09:00,,,,,,,,,109592595081901.0,45202381709947,108234039215022.0,1199966208631.0,61133143844.0,5.0
