api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-22,20260622,RP형,개인,23.0,26707255.0,44063225948440.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,합계,기관,0.0,144731.0,12420817761615.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,합계,개인,0.0,39483701.0,97998931235181.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,종금형,기관,1.0,196.0,8998012004.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,종금형,개인,1.0,42876.0,82654741639.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,발행어음형,기관,5.0,9231.0,876839371493.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,발행어음형,개인,5.0,6824285.0,23650997419714.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,기타형,기관,14.0,56937.0,7868119440440.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,기타형,개인,14.0,3045886.0,25916528604834.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,RP형,기관,23.0,77833.0,3603514038470.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,MMF형,개인,12.0,2863399.0,4285524520554.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-22,20260622,MMF형,기관,12.0,534.0,63346899208.0,cma,2026-06-24T19:36:31+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-22,20260622,,,,,,credit,2026-06-24T19:36:31+09:00,38531190501282,29470718186628,9060472314654,39529714351,35456871649,4072842702,0.0,25950087345850.0,,,,,,
market_funds,증시자금 추이,2026-06-22,20260622,,,,,,market_funds,2026-06-24T19:36:31+09:00,,,,,,,,,132185719524211.0,58826084391301,112479293935985.0,1297609128816.0,19890726402.0,1.6
