api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-15,20260715,발행어음형,기관,5.0,9295.0,841688628891.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,기타형,개인,14.0,3049433.0,24187956656364.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,기타형,기관,14.0,57281.0,8176515482544.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,발행어음형,개인,5.0,6857714.0,22249734383456.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,RP형,개인,23.0,26820238.0,40834685616229.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,종금형,개인,1.0,42733.0,78378342540.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,종금형,기관,1.0,197.0,8010574314.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,합계,개인,0.0,39655836.0,91606707146559.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,합계,기관,0.0,145593.0,12632308402913.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,MMF형,기관,12.0,536.0,82250217135.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,MMF형,개인,12.0,2885718.0,4255952147970.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-15,20260715,RP형,기관,23.0,78284.0,3523843500029.0,cma,2026-07-17T09:10:00+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-15,20260715,,,,,,credit,2026-07-17T09:10:00+09:00,34370183635550,27135448331484,7234735304066,26952807731,23784073519,3168734212,0.0,25877910101781.0,,,,,,
market_funds,증시자금 추이,2026-07-15,20260715,,,,,,market_funds,2026-07-17T09:10:00+09:00,,,,,,,,,109866971705533.0,49577784249113,108701219661723.0,1396799049414.0,38467022121.0,3.8
