api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-17,20260617,합계,기관,0.0,144556.0,12476292432357.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,MMF형,기관,12.0,534.0,61165506102.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,MMF형,개인,12.0,2856409.0,4369497583205.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,RP형,개인,23.0,26668551.0,45037868070468.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,RP형,기관,23.0,77749.0,3530990520442.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,기타형,개인,14.0,3044999.0,27062079008858.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,기타형,기관,14.0,56863.0,7993237739474.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,발행어음형,개인,5.0,6815775.0,24850641231897.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,발행어음형,기관,5.0,9213.0,881676590084.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,종금형,개인,1.0,42898.0,83022742510.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,종금형,기관,1.0,197.0,9222076255.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-17,20260617,합계,개인,0.0,39428632.0,101403108636938.0,cma,2026-06-20T05:22:00+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-17,20260617,,,,,,credit,2026-06-19T19:28:40+09:00,37800525142540,28843288957436,8957236185104,43216711055,38471156703,4745554352,0.0,25280087262686.0,,,,,,
credit,신용공여 잔고 추이,2026-06-17,20260617,,,,,,credit,2026-06-20T05:22:00+09:00,37800525142540,28843288957436,8957236185104,43216711055,38471156703,4745554352,0.0,25280087262686.0,,,,,,
market_funds,증시자금 추이,2026-06-17,20260617,,,,,,market_funds,2026-06-19T19:28:40+09:00,,,,,,,,,124632043262525.0,52956347609425,114304183489650.0,1230321958985.0,12034585996.0,1.0
market_funds,증시자금 추이,2026-06-17,20260617,,,,,,market_funds,2026-06-20T05:22:00+09:00,,,,,,,,,124632043262525.0,52956347609425,114304183489650.0,1230321958985.0,12034585996.0,1.0
