api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-10,20260610,MMF형,개인,12.0,2849231.0,4279565359063.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,합계,기관,0.0,144240.0,12376242811275.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,합계,개인,0.0,39362970.0,97388016346950.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,종금형,기관,1.0,197.0,9699414377.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,종금형,개인,1.0,42944.0,82632211935.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,발행어음형,기관,5.0,9191.0,885670260139.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,발행어음형,개인,5.0,6804238.0,23700628052193.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,기타형,기관,14.0,56733.0,7870005305855.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,기타형,개인,14.0,3043583.0,25351269891794.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,RP형,기관,23.0,77585.0,3526312658952.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,RP형,개인,23.0,26622974.0,43973920831965.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-10,20260610,MMF형,기관,12.0,534.0,84555171952.0,cma,2026-06-12T21:04:15+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-10,20260610,,,,,,credit,2026-06-12T16:29:05+09:00,36773648501144,27807841421917,8965807079227,34808373389,31287923417,3520449972,0.0,26048684764093.0,,,,,,
credit,신용공여 잔고 추이,2026-06-10,20260610,,,,,,credit,2026-06-12T21:04:15+09:00,36773648501144,27807841421917,8965807079227,34808373389,31287923417,3520449972,0.0,26048684764093.0,,,,,,
market_funds,증시자금 추이,2026-06-10,20260610,,,,,,market_funds,2026-06-12T16:29:05+09:00,,,,,,,,,127606551838496.0,52164008501589,112629375640179.0,1691775930891.0,39661105239.0,2.5
market_funds,증시자금 추이,2026-06-10,20260610,,,,,,market_funds,2026-06-12T21:04:15+09:00,,,,,,,,,127606551838496.0,52164008501589,112629375640179.0,1691775930891.0,39661105239.0,2.5
