api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-12,20260812,MMF형,개인,12.0,2905716.0,4254549352601.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,합계,기관,0.0,146321.0,12069753749654.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,합계,개인,0.0,39802793.0,92291831576999.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,종금형,기관,1.0,197.0,7917579416.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,종금형,개인,1.0,42657.0,76380497554.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,발행어음형,기관,5.0,9367.0,812017975593.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,발행어음형,개인,5.0,6889591.0,22862086830472.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,기타형,기관,14.0,57594.0,7720004652531.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,기타형,개인,14.0,3052449.0,24333973690577.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,RP형,기관,23.0,78627.0,3364055240478.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,RP형,개인,23.0,26912380.0,40764841205795.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-12,20260812,MMF형,기관,12.0,536.0,165758301636.0,cma,2026-08-14T16:24:56+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-12,20260812,,,,,,credit,2026-08-14T08:53:37+09:00,30418752974877,24198820770037,6219932204840,27294861900,23813743059,3481118841,0.0,24715600787566.0,,,,,,
credit,신용공여 잔고 추이,2026-08-12,20260812,,,,,,credit,2026-08-14T16:24:56+09:00,30418752974877,24198820770037,6219932204840,27294861900,23813743059,3481118841,0.0,24715600787566.0,,,,,,
market_funds,증시자금 추이,2026-08-12,20260812,,,,,,market_funds,2026-08-14T08:53:37+09:00,,,,,,,,,99976460477352.0,41799480682307,109045865172001.0,924443795844.0,5732950456.0,0.6
market_funds,증시자금 추이,2026-08-12,20260812,,,,,,market_funds,2026-08-14T16:24:56+09:00,,,,,,,,,99976460477352.0,41799480682307,109045865172001.0,924443795844.0,5732950456.0,0.6
