api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-21,20260921,합계,개인,0.0,39940949.0,90979306582649.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,합계,기관,0.0,147321.0,12092338841339.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,종금형,기관,1.0,197.0,7586784078.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,종금형,개인,1.0,42521.0,76540587123.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,발행어음형,기관,6.0,9461.0,836575792371.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,발행어음형,개인,6.0,6926774.0,22076482964345.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,기타형,기관,14.0,58124.0,7592387748347.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,기타형,개인,14.0,3056181.0,23743235939531.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,RP형,기관,23.0,78999.0,3498420152619.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,RP형,개인,23.0,26991437.0,40850092639931.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,MMF형,기관,12.0,540.0,157368363924.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-21,20260921,MMF형,개인,12.0,2924036.0,4232954451719.0,cma,2026-09-23T10:27:15+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-21,20260921,,,,,,credit,2026-09-23T10:27:15+09:00,33055485769232,25895758817414,7159726951818,33317416211,29420228666,3897187545,0.0,25720194695584.0,,,,,,
market_funds,증시자금 추이,2026-09-21,20260921,,,,,,market_funds,2026-09-23T10:27:15+09:00,,,,,,,,,98138612656356.0,41845327803496,110083325310680.0,872159687356.0,3635148437.0,0.4
