api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-16,20260916,합계,기관,0.0,147225.0,12340166166798.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,MMF형,개인,12.0,2922149.0,4225263639709.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,MMF형,기관,12.0,539.0,139101870287.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,RP형,개인,23.0,26999599.0,40541172033099.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,RP형,기관,23.0,78977.0,3488144785822.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,기타형,개인,14.0,3055836.0,23938368253926.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,기타형,기관,14.0,58053.0,7883944444659.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,발행어음형,개인,6.0,6922620.0,21387388594633.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,발행어음형,기관,6.0,9460.0,822066452583.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,종금형,개인,1.0,42523.0,75254571308.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,종금형,기관,1.0,196.0,6908613447.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-16,20260916,합계,개인,0.0,39942727.0,90167447092675.0,cma,2026-09-18T10:14:41+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-16,20260916,,,,,,credit,2026-09-18T10:14:41+09:00,33073525032217,25909936708054,7163588324163,31460538536,27870429834,3590108702,0.0,25930407916342.0,,,,,,
market_funds,증시자금 추이,2026-09-16,20260916,,,,,,market_funds,2026-09-18T10:14:41+09:00,,,,,,,,,99574864390272.0,40818353323527,109716118290921.0,1042439913982.0,17365628428.0,1.8
