api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-24,20260724,합계,기관,0.0,145810.0,12807028690127.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,MMF형,개인,12.0,2892029.0,4329538934364.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,MMF형,기관,12.0,536.0,239705702198.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,RP형,개인,23.0,26847834.0,41767292259696.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,RP형,기관,23.0,78373.0,3474461619290.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,기타형,개인,14.0,3050535.0,25316352824324.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,기타형,기관,14.0,57390.0,8256612970027.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,발행어음형,개인,5.0,6866182.0,23497135102645.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,발행어음형,기관,5.0,9314.0,828338862151.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,종금형,개인,1.0,42734.0,78298715770.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,종금형,기관,1.0,197.0,7909536461.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-24,20260724,합계,개인,0.0,39699314.0,94988617836799.0,cma,2026-07-28T09:10:36+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-24,20260724,,,,,,credit,2026-07-28T09:10:36+09:00,32671669500007,25745724289113,6925945210894,23451213083,20911846383,2539366700,0.0,24709692086759.0,,,,,,
market_funds,증시자금 추이,2026-07-24,20260724,,,,,,market_funds,2026-07-28T09:10:36+09:00,,,,,,,,,105637069559998.0,48321161695226,109984997719226.0,1032130958145.0,7487779093.0,0.8
