api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-26,20260626,기타형,기관,14.0,57030.0,8252915298187.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,MMF형,개인,12.0,2868808.0,4236134452098.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,MMF형,기관,12.0,534.0,72398950350.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,RP형,개인,23.0,26737219.0,42817827006874.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,RP형,기관,23.0,77955.0,3544315693553.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,기타형,개인,14.0,3046952.0,25407624248302.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,발행어음형,개인,5.0,6832605.0,23064430171045.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,발행어음형,기관,5.0,9252.0,870570986007.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,종금형,개인,1.0,42837.0,81164191777.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,종금형,기관,1.0,197.0,8144524884.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,합계,개인,0.0,39528421.0,95607180070096.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-26,20260626,합계,기관,0.0,144968.0,12748345452981.0,cma,2026-06-30T09:17:27+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-26,20260626,,,,,,credit,2026-06-30T09:17:27+09:00,37761575967001,29329631680921,8431944286080,34700106962,30272258404,4427848558,0.0,25459897730782.0,,,,,,
market_funds,증시자금 추이,2026-06-26,20260626,,,,,,market_funds,2026-06-30T09:17:27+09:00,,,,,,,,,126604893983671.0,62266181933895,110562080388319.0,1563233351723.0,50977487194.0,2.5
