api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-21,20260721,합계,개인,0.0,39682799.0,94279775895641.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,합계,기관,0.0,145709.0,12929982189310.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,종금형,기관,1.0,197.0,8031121662.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,종금형,개인,1.0,42738.0,78799385789.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,발행어음형,기관,5.0,9302.0,860197345103.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,발행어음형,개인,5.0,6862474.0,23335719078733.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,기타형,기관,14.0,57344.0,8311858243295.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,기타형,개인,14.0,3050072.0,24895523601334.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,RP형,기관,23.0,78330.0,3507442996619.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,RP형,개인,23.0,26837748.0,41671220100274.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,MMF형,기관,12.0,536.0,242452482631.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-21,20260721,MMF형,개인,12.0,2889767.0,4298513729511.0,cma,2026-07-23T09:11:30+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-21,20260721,,,,,,credit,2026-07-23T09:11:30+09:00,33558388250373,26420476982271,7137911268102,25257297783,22381983432,2875314351,0.0,24912475602161.0,,,,,,
market_funds,증시자금 추이,2026-07-21,20260721,,,,,,market_funds,2026-07-23T09:11:30+09:00,,,,,,,,,106692979901828.0,46893818831820,109566422863255.0,1057874805790.0,59595806224.0,5.7
