api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-01,20260901,합계,개인,0.0,39898887.0,93016195426025.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,합계,기관,0.0,146771.0,11872180536206.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,종금형,기관,1.0,197.0,8238429905.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,종금형,개인,1.0,42582.0,76137885734.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,발행어음형,기관,6.0,9405.0,830790134439.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,발행어음형,개인,6.0,6909394.0,23126224856383.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,기타형,기관,14.0,57837.0,7472979253888.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,기타형,개인,14.0,3054890.0,24546804242536.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,RP형,기관,23.0,78794.0,3410671919646.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,RP형,개인,23.0,26974821.0,41031818895213.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,MMF형,기관,12.0,538.0,149500798328.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-01,20260901,MMF형,개인,12.0,2917200.0,4235209546159.0,cma,2026-09-03T10:06:27+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-01,20260901,,,,,,credit,2026-09-03T10:06:27+09:00,33430160873350,26429397391193,7000763482157,31775754556,28435591623,3340162933,0.0,25484071591075.0,,,,,,
market_funds,증시자금 추이,2026-09-01,20260901,,,,,,market_funds,2026-09-03T10:06:27+09:00,,,,,,,,,98169090334351.0,40977295598323,109757118760139.0,924042734099.0,8908628736.0,1.0
