api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-10,20260710,합계,기관,0.0,145431.0,12601991136784.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,MMF형,개인,12.0,2882573.0,4305124217155.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,MMF형,기관,12.0,536.0,77929197356.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,RP형,개인,23.0,26801995.0,41403536099313.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,RP형,기관,23.0,78179.0,3509226927174.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,기타형,개인,14.0,3048976.0,25453391160062.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,기타형,기관,14.0,57232.0,8110517165224.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,발행어음형,개인,5.0,6852905.0,23551201544133.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,발행어음형,기관,5.0,9287.0,895922000458.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,종금형,개인,1.0,42774.0,79434027334.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,종금형,기관,1.0,197.0,8395846572.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-10,20260710,합계,개인,0.0,39629223.0,94792687047997.0,cma,2026-07-14T09:02:17+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-10,20260710,,,,,,credit,2026-07-14T09:02:17+09:00,35573982837846,28019641694041,7554341143805,25459682135,21695005970,3764676165,0.0,25237584786712.0,,,,,,
market_funds,증시자금 추이,2026-07-10,20260710,,,,,,market_funds,2026-07-14T09:02:17+09:00,,,,,,,,,105575753724790.0,51598032380427,109699872634868.0,1429388843147.0,81612821778.0,5.7
