api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-11,20260611,RP형,개인,23.0,26629822.0,44067231193215.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,MMF형,개인,12.0,2850556.0,4301167957792.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,MMF형,기관,12.0,534.0,74389678044.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,합계,기관,0.0,144331.0,12369301821528.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,합계,개인,0.0,39373246.0,96968746757704.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,종금형,기관,1.0,197.0,9705414378.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,종금형,개인,1.0,42946.0,82708158677.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,발행어음형,기관,5.0,9195.0,863780281860.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,발행어음형,개인,5.0,6806057.0,23342768030164.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,기타형,기관,14.0,56773.0,7880399737148.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,기타형,개인,14.0,3043865.0,25174871417856.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-11,20260611,RP형,기관,23.0,77632.0,3541026710098.0,cma,2026-06-16T03:03:54+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-11,20260611,,,,,,credit,2026-06-16T03:03:54+09:00,36656473947759,27874378277524,8782095670235,38886286251,33952280604,4934005647,0.0,24672892806703.0,,,,,,
market_funds,증시자금 추이,2026-06-11,20260611,,,,,,market_funds,2026-06-16T03:03:54+09:00,,,,,,,,,127371832647845.0,48539560531677,113809490516640.0,1207168181604.0,30619740092.0,1.8
