api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-05,20260805,MMF형,개인,12.0,2900679.0,4260062249058.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,합계,기관,0.0,146156.0,12122737321566.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,합계,개인,0.0,39767174.0,91332461925265.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,종금형,기관,1.0,197.0,7872622327.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,종금형,개인,1.0,42668.0,76521356626.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,발행어음형,기관,5.0,9346.0,825886827627.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,발행어음형,개인,5.0,6881914.0,22237936235881.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,기타형,기관,14.0,57520.0,7725508528754.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,기타형,개인,14.0,3051756.0,23970217752321.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,RP형,기관,23.0,78557.0,3383725331034.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,RP형,개인,23.0,26890157.0,40787724331379.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-05,20260805,MMF형,기관,12.0,536.0,179744011824.0,cma,2026-08-07T10:44:17+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-05,20260805,,,,,,credit,2026-08-07T10:44:17+09:00,28417965841579,22520318913584,5897646927995,19018820120,16206703695,2812116425,0.0,24604608162343.0,,,,,,
market_funds,증시자금 추이,2026-08-05,20260805,,,,,,market_funds,2026-08-07T10:44:17+09:00,,,,,,,,,103212503836855.0,44638803657793,108726481975231.0,1094271121678.0,11768259978.0,1.0
