api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-08,20260908,MMF형,개인,12.0,2920618.0,4234696827865.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,MMF형,기관,12.0,539.0,140028965175.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,RP형,개인,23.0,26979120.0,41028163778871.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,RP형,기관,23.0,78876.0,3434435028409.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,기타형,개인,14.0,3055763.0,24538504857933.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,기타형,기관,14.0,57939.0,7643029854273.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,발행어음형,개인,6.0,6916372.0,22985308843450.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,발행어음형,기관,6.0,9428.0,844608195559.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,종금형,개인,1.0,42547.0,75565130711.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,종금형,기관,1.0,197.0,7457438006.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,합계,개인,0.0,39914420.0,92862239438830.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-08,20260908,합계,기관,0.0,146979.0,12069559481422.0,cma,2026-09-10T09:56:17+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-08,20260908,,,,,,credit,2026-09-10T09:56:17+09:00,32738698118161,25743987478373,6994710639788,30045713704,26873164554,3172549150,0.0,25304177412907.0,,,,,,
market_funds,증시자금 추이,2026-09-08,20260908,,,,,,market_funds,2026-09-10T09:56:17+09:00,,,,,,,,,96986329437974.0,43160448889690,109451245740826.0,881867078896.0,3244170621.0,0.3
