api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-23,20260623,기타형,기관,14.0,56959.0,8007256062125.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,종금형,기관,1.0,197.0,8733351366.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,종금형,개인,1.0,42852.0,81906091245.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,발행어음형,기관,5.0,9237.0,892439615637.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,발행어음형,개인,5.0,6826498.0,23388128385831.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,합계,기관,0.0,144784.0,12539080565550.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,기타형,개인,14.0,3046138.0,25925202862450.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,RP형,기관,23.0,77857.0,3569548643028.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,RP형,개인,23.0,26715369.0,43431489085895.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,MMF형,기관,12.0,534.0,61102893394.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,MMF형,개인,12.0,2864945.0,4238250291194.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-23,20260623,합계,개인,0.0,39495802.0,97064976716615.0,cma,2026-06-25T16:41:35+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-23,20260623,,,,,,credit,2026-06-25T16:41:35+09:00,38093621720164,29133243452324,8960378267840,39435147132,35532956334,3902190798,0.0,26053307870866.0,,,,,,
market_funds,증시자금 추이,2026-06-23,20260623,,,,,,market_funds,2026-06-25T16:41:35+09:00,,,,,,,,,136831366875693.0,64220372640401,111899505016903.0,1479238538664.0,42426906758.0,3.3
