api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-11,20260811,MMF형,개인,12.0,2904932.0,4256010686989.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,MMF형,기관,12.0,536.0,166076194749.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,RP형,개인,23.0,26908724.0,40912611451486.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,RP형,기관,23.0,78616.0,3367806875349.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,기타형,개인,14.0,3052317.0,24318342277519.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,기타형,기관,14.0,57574.0,7644473172417.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,발행어음형,개인,5.0,6888389.0,22900497671769.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,발행어음형,기관,5.0,9362.0,815178990204.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,종금형,개인,1.0,42653.0,76390833975.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,종금형,기관,1.0,197.0,7915896191.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,합계,개인,0.0,39797015.0,92463852921738.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-11,20260811,합계,기관,0.0,146285.0,12001451128910.0,cma,2026-08-13T17:42:22+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-11,20260811,,,,,,credit,2026-08-13T17:42:22+09:00,30038722105396,23770377550040,6268344555356,26309727196,22935805644,3373921552,0.0,24657728467176.0,,,,,,
market_funds,증시자금 추이,2026-08-11,20260811,,,,,,market_funds,2026-08-13T17:42:22+09:00,,,,,,,,,97928935493625.0,42342749176986,108918011190051.0,949790291979.0,18284674242.0,1.7
