api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-07,20260707,기타형,기관,14.0,57165.0,8454708012141.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,합계,기관,0.0,145293.0,13064822091761.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,합계,개인,0.0,39610430.0,95181472823782.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,종금형,기관,1.0,197.0,8379261696.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,종금형,개인,1.0,42779.0,80004827768.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,발행어음형,기관,5.0,9274.0,916601718815.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,발행어음형,개인,5.0,6848926.0,23790222649021.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,기타형,개인,14.0,3048564.0,25364414293678.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,RP형,기관,23.0,78121.0,3610241708970.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,RP형,개인,23.0,26789957.0,41681467832130.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,MMF형,기관,12.0,536.0,74891390139.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-07,20260707,MMF형,개인,12.0,2880204.0,4265363221185.0,cma,2026-07-09T10:20:55+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-07,20260707,,,,,,credit,2026-07-09T10:20:55+09:00,37065395804159,29074972685576,7990423118583,32838253537,29109921003,3728332534,0.0,24357515988799.0,,,,,,
market_funds,증시자금 추이,2026-07-07,20260707,,,,,,market_funds,2026-07-09T10:20:55+09:00,,,,,,,,,112325978602719.0,53574265097831,109179916483591.0,1140929365415.0,31741442629.0,2.2
