api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-07-03,20260703,MMF형,개인,12.0,2876477.0,4210571458443.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,합계,기관,0.0,145215.0,13161775700449.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,합계,개인,0.0,39585028.0,92628349247371.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,종금형,기관,1.0,197.0,8462512163.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,종금형,개인,1.0,42796.0,79780622298.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,발행어음형,기관,5.0,9269.0,916506039149.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,발행어음형,개인,5.0,6842830.0,22430390004077.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,기타형,기관,14.0,57139.0,8562751152577.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,기타형,개인,14.0,3048203.0,24467467281695.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,RP형,기관,23.0,78074.0,3588824377774.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,RP형,개인,23.0,26774722.0,41440139880858.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-07-03,20260703,MMF형,기관,12.0,536.0,85231618786.0,cma,2026-07-07T09:18:18+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-07-03,20260703,,,,,,credit,2026-07-07T09:18:18+09:00,37792210982703,29677370386441,8114840596262,37344500611,32910247019,4434253592,0.0,24914752858859.0,,,,,,
market_funds,증시자금 추이,2026-07-03,20260703,,,,,,market_funds,2026-07-07T09:18:18+09:00,,,,,,,,,118259371703087.0,50937756494729,109532825977410.0,1127816363341.0,56359930678.0,5.3
