api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-04,20260604,발행어음형,개인,5.0,6791356.0,24813246063706.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,합계,기관,0.0,143983.0,12702767775954.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,합계,개인,0.0,39293930.0,100921025015166.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,종금형,기관,1.0,197.0,9578482853.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,종금형,개인,1.0,42950.0,84732048901.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,발행어음형,기관,5.0,9180.0,888408327777.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,기타형,기관,14.0,56631.0,8173942022610.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,기타형,개인,14.0,3042052.0,26394721269455.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,RP형,기관,23.0,77441.0,3485937511300.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,RP형,개인,23.0,26577054.0,45292485445501.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,MMF형,기관,12.0,534.0,144901431414.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-04,20260604,MMF형,개인,12.0,2840518.0,4335840187603.0,cma,2026-06-09T04:50:06+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-04,20260604,,,,,,credit,2026-06-09T03:12:00+09:00,37737597263499,28031687360007,9705909903492,51336358965,47351913530,3984445435,0.0,26402453809983.0,,,,,,
credit,신용공여 잔고 추이,2026-06-04,20260604,,,,,,credit,2026-06-09T04:50:06+09:00,37737597263499,28031687360007,9705909903492,51336358965,47351913530,3984445435,0.0,26402453809983.0,,,,,,
market_funds,증시자금 추이,2026-06-04,20260604,,,,,,market_funds,2026-06-09T03:12:00+09:00,,,,,,,,,139694761669746.0,53518519700829,115191239681703.0,1829259282825.0,24311033581.0,1.8
market_funds,증시자금 추이,2026-06-04,20260604,,,,,,market_funds,2026-06-09T04:50:06+09:00,,,,,,,,,139694761669746.0,53518519700829,115191239681703.0,1829259282825.0,24311033581.0,1.8
