api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-29,20260629,RP형,기관,23.0,77987.0,3520811787069.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,합계,기관,0.0,145016.0,12477104046839.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,합계,개인,0.0,39547184.0,97375250742522.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,종금형,기관,1.0,197.0,8473587255.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,종금형,개인,1.0,42827.0,81132662499.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,발행어음형,기관,5.0,9252.0,873840492058.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,발행어음형,개인,5.0,6835884.0,23994937669524.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,기타형,기관,14.0,57046.0,8002561616313.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,기타형,개인,14.0,3047187.0,25908127782342.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,RP형,개인,23.0,26750074.0,43128995800876.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,MMF형,기관,12.0,534.0,71416564144.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-29,20260629,MMF형,개인,12.0,2871212.0,4262056827281.0,cma,2026-07-01T09:19:02+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-29,20260629,,,,,,credit,2026-07-01T09:19:02+09:00,37807006189272,29425398548612,8381607640660,37048514791,32823116641,4225398150,0.0,25181087654047.0,,,,,,
market_funds,증시자금 추이,2026-06-29,20260629,,,,,,market_funds,2026-07-01T09:19:02+09:00,,,,,,,,,132469655161392.0,56524384870321,110225102329704.0,1242256461615.0,49441947212.0,3.2
