api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-04,20260904,합계,기관,0.0,146884.0,12116816718806.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,MMF형,개인,12.0,2918666.0,4231591763707.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,MMF형,기관,12.0,538.0,146777431809.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,RP형,개인,23.0,26971076.0,40872656693656.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,RP형,기관,23.0,78834.0,3452021879562.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,기타형,개인,14.0,3055531.0,24735036945420.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,기타형,기관,14.0,57892.0,7653336949794.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,발행어음형,개인,6.0,6912221.0,22849761493936.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,발행어음형,기관,6.0,9423.0,857067116908.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,종금형,개인,1.0,42562.0,76111413756.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,종금형,기관,1.0,197.0,7613340733.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-04,20260904,합계,개인,0.0,39900056.0,92765158310475.0,cma,2026-09-08T10:08:36+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-04,20260904,,,,,,credit,2026-09-08T10:08:36+09:00,33595812129650,26528987072038,7066825057612,29005916437,26262820157,2743096280,0.0,25662086789583.0,,,,,,
market_funds,증시자금 추이,2026-09-04,20260904,,,,,,market_funds,2026-09-08T10:08:36+09:00,,,,,,,,,93549981143987.0,40524767483318,110102749352819.0,1051987147480.0,26063168372.0,2.6
