api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-08,20260608,기타형,개인,14.0,3042950.0,26091699477981.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,RP형,개인,23.0,26605626.0,44354807875469.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,기타형,기관,14.0,56684.0,8086102186995.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,발행어음형,개인,5.0,6799939.0,24375715608338.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,발행어음형,기관,5.0,9185.0,891975314778.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,종금형,개인,1.0,42934.0,83419963422.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,종금형,기관,1.0,197.0,9863028377.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,합계,개인,0.0,39337643.0,99171176296745.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,합계,기관,0.0,144113.0,12613062164231.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,MMF형,기관,12.0,534.0,102037435664.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,RP형,기관,23.0,77513.0,3523084198417.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-08,20260608,MMF형,개인,12.0,2846194.0,4265533371535.0,cma,2026-06-10T15:58:16+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-08,20260608,,,,,,credit,2026-06-10T15:27:58+09:00,37790395509286,28326449838864,9463945670422,42638090942,37033010174,5605080768,0.0,26550968770940.0,,,,,,
credit,신용공여 잔고 추이,2026-06-08,20260608,,,,,,credit,2026-06-10T15:58:16+09:00,37790395509286,28326449838864,9463945670422,42638090942,37033010174,5605080768,0.0,26550968770940.0,,,,,,
market_funds,증시자금 추이,2026-06-08,20260608,,,,,,market_funds,2026-06-10T15:27:58+09:00,,,,,,,,,136384688261832.0,49635991467272,114380544350726.0,1624596861427.0,139134226780.0,8.2
market_funds,증시자금 추이,2026-06-08,20260608,,,,,,market_funds,2026-06-10T15:58:16+09:00,,,,,,,,,136384688261832.0,49635991467272,114380544350726.0,1624596861427.0,139134226780.0,8.2
