api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-08-19,20260819,기타형,개인,14.0,3053112.0,24612787622012.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,합계,기관,0.0,146453.0,12116872094388.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,합계,개인,0.0,39839235.0,92973554599022.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,종금형,기관,1.0,197.0,7829806371.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,종금형,개인,1.0,42633.0,76583064824.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,발행어음형,기관,5.0,9377.0,814517832341.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,발행어음형,개인,5.0,6896867.0,23242988996139.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,기타형,기관,14.0,57659.0,7729239642120.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,RP형,기관,23.0,78684.0,3410955316977.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,RP형,개인,23.0,26936433.0,40804541348328.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,MMF형,기관,12.0,536.0,154329496579.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-08-19,20260819,MMF형,개인,12.0,2910190.0,4236653567719.0,cma,2026-08-21T08:35:32+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-08-19,20260819,,,,,,credit,2026-08-21T08:35:32+09:00,31312008436011,24487368925307,6824639510704,33917552750,31036680113,2880872637,0.0,25126143905383.0,,,,,,
market_funds,증시자금 추이,2026-08-19,20260819,,,,,,market_funds,2026-08-21T08:35:32+09:00,,,,,,,,,106575016207985.0,41950580441827,109288388470477.0,913505934912.0,5555685144.0,0.6
