api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-09-15,20260915,합계,개인,0.0,39938054.0,91959438962972.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,합계,기관,0.0,147195.0,11815392756381.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,종금형,기관,1.0,197.0,6992223661.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,종금형,개인,1.0,42525.0,75455223227.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,발행어음형,기관,6.0,9456.0,820476469030.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,발행어음형,개인,6.0,6921708.0,22419892862495.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,기타형,기관,14.0,58040.0,7341935103841.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,기타형,개인,14.0,3055750.0,24224433169432.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,RP형,기관,23.0,78963.0,3505702581857.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,RP형,개인,23.0,26996270.0,41001560117940.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,MMF형,기관,12.0,539.0,140286377992.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-09-15,20260915,MMF형,개인,12.0,2921801.0,4238097589878.0,cma,2026-09-17T10:19:59+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-09-15,20260915,,,,,,credit,2026-09-17T10:19:59+09:00,32831960816489,25620409274572,7211551541917,32773099373,29600125945,3172973428,0.0,25592589373575.0,,,,,,
market_funds,증시자금 추이,2026-09-15,20260915,,,,,,market_funds,2026-09-17T10:19:59+09:00,,,,,,,,,105327532434030.0,40830155134085,110147322113061.0,939435156813.0,18056605847.0,1.8
