api,api_label,date,basDt,mngInvTgt,invrCtg,scrtCmpyCnt,actCnt,actBal,_source_api,_collected_at_kst,crdTrFingWhl,crdTrFingScrs,crdTrFingKosdaq,crdTrLndrWhl,crdTrLndrScrs,crdTrLndrKosdaq,sbscCapLn,dpsgScrtMogFing,invrDpsgAmt,onbdDrvPrdTrRcAdvAmt,toCstRpchCndBndSlgBal,brkTrdUcolMny,brkTrdUcolMnyVsOppsTrdAmt,ucolMnyVsOppsTrdRlImpt
cma,일자별 CMA 현황,2026-06-24,20260624,발행어음형,개인,5.0,6828380.0,22019095744620.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,MMF형,기관,12.0,534.0,61777713425.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,RP형,개인,23.0,26723281.0,42482643583900.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,RP형,기관,23.0,77884.0,3558314086564.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,기타형,개인,14.0,3046393.0,24846839481037.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,기타형,기관,14.0,56983.0,8029783106542.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,발행어음형,기관,5.0,9244.0,889055158367.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,종금형,개인,1.0,42828.0,80965913572.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,종금형,기관,1.0,197.0,8142841364.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,합계,개인,0.0,39507066.0,93677220976405.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,합계,기관,0.0,144842.0,12547072906262.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
cma,일자별 CMA 현황,2026-06-24,20260624,MMF형,개인,12.0,2866184.0,4247676253276.0,cma,2026-06-26T19:39:01+09:00,,,,,,,,,,,,,,
credit,신용공여 잔고 추이,2026-06-24,20260624,,,,,,credit,2026-06-26T19:39:01+09:00,38632823910662,29754262867284,8878561043378,38411887656,33964606868,4447280788,0.0,26346187099893.0,,,,,,
market_funds,증시자금 추이,2026-06-24,20260624,,,,,,market_funds,2026-06-26T19:39:01+09:00,,,,,,,,,136552702100091.0,53336679060970,110589761227302.0,1376882869251.0,110792698538.0,7.5
