name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-01,221.27,182.75,216.65,216.65,255.17,175.04,15.41,6.68,1.5,160.81,386.34,168.52,311.07,140.25,26.81,7424623.0,1642846363.0,1616168015.0,False,,,,,,,33,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-02,123700.0,102300.0,121100.0,121100.0,142500.0,98000.0,8560.0,5.56,1.9,82600.0,230500.0,83300.0,220500.0,179.06,27.79,86913.0,10751138100.0,141943210085.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),18,2026-07-02T10:07:18+09:00,000990,DB하이텍,124000.0,-9200.0,-6.91,,,OPEN,2026-07-02T10:34:00+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-02,939000.0,852000.0,927000.0,927000.0,1026000.0,820000.0,39700.0,3.66,2.4,844000.0,1430000.0,882000.0,1420000.0,69.43,16.21,26036.0,24447804000.0,199053845500.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00,267260,HD현대일렉트릭,989000.0,-23000.0,-2.27,,,OPEN,2026-07-02T10:33:22+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-02,585000.0,530000.0,578000.0,578000.0,633000.0,519000.0,21850.0,3.54,2.5,435000.0,765000.0,439000.0,745000.0,75.86,45.45,34982.0,20464470000.0,221299563550.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,329180,HD현대중공업,596000.0,-19000.0,-3.09,,,OPEN,2026-07-02T10:33:16+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-07-01,127.02,115.32,125.62,125.62,121.16,112.97,4.68,4.62,1.8,46.04,142.35,50.38,140.94,209.19,84.08,110803268.0,14074230729.0,16129241449.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-02,341500.0,326000.0,337500.0,337500.0,372000.0,313500.0,13820.0,3.4,1.8,323000.0,497500.0,331500.0,484500.0,54.02,10.6,29996.0,10243634000.0,166452472425.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-02T10:07:18+09:00,373220,LG에너지솔루션,359500.0,11500.0,3.3,,,OPEN,2026-07-02T10:34:18+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-02,855000.0,735000.0,841000.0,841000.0,960000.0,711000.0,47850.0,5.61,2.1,318500.0,1788000.0,324500.0,1530000.0,461.38,36.51,41484.0,35468820000.0,503040340650.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00,011070,LG이노텍,898000.0,-9000.0,-0.99,,,OPEN,2026-07-02T10:34:18+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-02,182800.0,150900.0,179000.0,179000.0,211000.0,144500.0,12780.0,5.91,2.0,105000.0,438000.0,107100.0,392500.0,317.14,23.36,206550.0,37757340000.0,588984584020.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,066570,LG전자,195700.0,2400.0,1.24,,,OPEN,2026-07-02T10:34:15+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-02,68900.0,59400.0,67800.0,67800.0,77200.0,57500.0,3785.0,4.85,2.1,47100.0,138400.0,48250.0,124400.0,193.84,23.88,23735.0,1635341500.0,18699383940.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00,066575,LG전자우,70200.0,-100.0,-0.14,,,OPEN,2026-07-02T10:34:12+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-02,271500.0,267000.0,268000.0,268000.0,296500.0,256500.0,11450.0,3.33,2.4,264500.0,437500.0,271000.0,429500.0,65.41,4.05,24397.0,6623785500.0,96572016000.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00,051910,LG화학,287000.0,7000.0,2.5,,,OPEN,2026-07-02T10:34:22+09:00,NAVER,OK
