name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-11,226.55,198.7,221.42,221.42,264.16,190.83,17.09,6.92,1.5,196.73,386.34,201.01,311.07,96.38,15.73,3888700.0,880984997.0,2319743242.0,False,,,,,,,20,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-12,174300.0,156000.0,172100.0,172100.0,190400.0,152300.0,7330.0,5.14,2.0,76300.0,230500.0,77900.0,220500.0,202.1,63.55,2574585.0,448750165500.0,147663784785.0,False,,,,,,,63,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-12T21:05:03+09:00,000990,DB하이텍,174300.0,19100.0,12.31,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-12,1130000.0,1037000.0,1119000.0,1119000.0,1212000.0,1018000.0,37250.0,3.52,2.2,830000.0,1430000.0,832000.0,1420000.0,72.29,50.0,470167.0,531288710000.0,225038071900.0,False,,,,,,,63,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00,267260,HD현대일렉트릭,1130000.0,97000.0,9.39,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-12,650000.0,600000.0,644000.0,644000.0,691000.0,590000.0,20000.0,3.36,2.4,428000.0,765000.0,439000.0,745000.0,78.74,65.88,430367.0,279738550000.0,339404373500.0,False,,,,,,,63,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00,329180,HD현대중공업,650000.0,4000.0,0.62,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-11,116.96,107.98,115.79,115.79,112.48,106.19,3.59,4.33,2.1,40.63,132.75,41.19,129.44,226.73,82.86,187566500.0,21937777668.0,14499041421.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-12,400000.0,369500.0,396000.0,396000.0,427000.0,363500.0,12160.0,2.94,1.8,355000.0,497500.0,356000.0,484500.0,40.14,31.58,459206.0,183682400000.0,260359542550.0,False,,,,,,,63,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-12T21:05:03+09:00,373220,LG에너지솔루션,400000.0,15500.0,4.03,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-12,1036000.0,943000.0,1025000.0,1025000.0,1118000.0,924000.0,37250.0,5.39,1.9,242500.0,1788000.0,250000.0,1530000.0,637.32,51.34,470779.0,487727044000.0,747546692200.0,False,,,,,,,63,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T21:05:03+09:00,011070,LG이노텍,1036000.0,-36000.0,-3.36,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-12,225500.0,197500.0,222000.0,222000.0,250000.0,191900.0,11210.0,5.52,2.2,103600.0,438000.0,105600.0,392500.0,322.78,36.45,2953732.0,666066566000.0,1283091727745.0,False,,,,,,,63,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T21:05:03+09:00,066570,LG전자,225500.0,-500.0,-0.22,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-12,78800.0,70300.0,77800.0,77800.0,86300.0,68600.0,3400.0,4.59,2.1,47100.0,138400.0,47300.0,124400.0,193.84,34.72,243740.0,19206712000.0,83947771885.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00,066575,LG전자우,78800.0,1500.0,1.94,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-12,345000.0,318000.0,341500.0,341500.0,368500.0,312500.0,10770.0,3.13,2.1,288000.0,437500.0,290000.0,429500.0,51.91,38.13,370877.0,127952565000.0,149868715675.0,False,,,,,,,63,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-12T21:05:03+09:00,051910,LG화학,345000.0,28500.0,9.0,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
LS,006260,KR,KRW,KOSPI,OK,2026-06-12,386500.0,341000.0,381000.0,381000.0,426500.0,331500.0,18270.0,4.64,1.9,240000.0,604000.0,250000.0,553000.0,151.67,40.25,170688.0,65970912000.0,134887772125.0,False,,,,,,,63,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260513,주식등의대량보유상황보고서(약식),3,2026-06-12T21:05:03+09:00,006260,LS,386500.0,13000.0,3.48,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-12,222500.0,199200.0,219500.0,219500.0,243000.0,194500.0,9340.0,4.3,3.3,142400.0,335000.0,143600.0,318500.0,135.25,41.59,2182491.0,485604247500.0,320042596200.0,False,,,,,,,63,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-06-12T21:05:03+09:00,010120,LS ELECTRIC,222500.0,-7000.0,-3.05,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-12,30300.0,27550.0,29900.0,29900.0,33400.0,26500.0,1398.0,4.05,2.2,27300.0,51600.0,27850.0,50100.0,89.01,12.35,195963.0,5937678900.0,8745439328.0,True,,,,,,,63,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-12T21:05:03+09:00,060370,LS마린솔루션,30300.0,1250.0,4.3,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-11,204.87,194.99,202.82,202.82,213.56,193.02,3.95,1.96,2.2,164.27,236.54,165.17,235.74,43.99,56.18,157872000.0,32343235869.0,38789552814.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-12,593000.0,554000.0,587000.0,587000.0,626000.0,546000.0,15600.0,3.38,1.8,298000.0,719000.0,301000.0,680000.0,141.28,70.07,156761.0,92959273000.0,162146786100.0,False,,,,,,,63,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,23,2026-06-12T21:05:03+09:00,034730,SK,593000.0,18000.0,3.13,,,CLOSE,2026-06-12T16:10:22+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-12,1358000.0,1253000.0,1344000.0,1344000.0,1210000.0,1232000.0,42000.0,4.9,2.3,460000.0,1422000.0,466500.0,1361000.0,209.13,93.35,1518636.0,2062307688000.0,1213437486250.0,False,,,,,,,63,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),23,2026-06-12T21:05:03+09:00,402340,SK스퀘어,1358000.0,130000.0,10.59,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-12,106100.0,100500.0,105000.0,105000.0,112900.0,96800.0,3110.0,2.57,2.0,99500.0,155400.0,103200.0,149800.0,56.18,11.81,536326.0,56904188600.0,68672805430.0,False,,,,,,,63,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,6,2026-06-12T21:05:03+09:00,096770,SK이노베이션,106100.0,2900.0,2.81,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-12,2150000.0,1988000.0,2128000.0,2128000.0,2055000.0,1956000.0,64600.0,4.5,2.1,806000.0,2407000.0,807000.0,2363000.0,198.64,83.95,4864614.0,10458920100000.0,12016828324500.0,False,,,,,,,63,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260609,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-06-12T21:05:03+09:00,000660,SK하이닉스,2150000.0,49000.0,2.33,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-12,37850.0,32500.0,37200.0,37200.0,42550.0,31400.0,2150.0,4.88,2.1,26500.0,75900.0,26700.0,72300.0,186.42,22.98,3863610.0,146237638500.0,247881243965.0,False,,,,,,,63,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260513,주식등의대량보유상황보고서(약식),3,2026-06-12T21:05:03+09:00,001440,대한전선,37850.0,900.0,2.44,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-12,15850.0,13760.0,15560.0,15560.0,17960.0,13210.0,958.0,4.62,1.9,13620.0,33000.0,13940.0,31250.0,142.29,11.51,118659.0,1880745150.0,4552960983.0,True,,,,,,,63,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260506,주식등의대량보유상황보고서(일반),1,2026-06-12T21:05:03+09:00,317330,덕산테코피아,15850.0,350.0,2.26,,,CLOSE,2026-06-12T16:10:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-12,110400.0,97900.0,108900.0,108900.0,121400.0,95400.0,4995.0,4.6,2.1,78200.0,170000.0,79500.0,166700.0,117.39,35.08,1702187.0,187921444800.0,402506163245.0,False,,,,,,,63,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260609,주식등의대량보유상황보고서(일반),4,2026-06-12T21:05:03+09:00,454910,두산로보틱스,110400.0,1100.0,1.01,,,CLOSE,2026-06-12T16:10:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-12,93100.0,86200.0,92100.0,92100.0,100300.0,83200.0,3285.0,3.1,1.8,85300.0,139200.0,85800.0,136400.0,63.19,14.47,2998526.0,279162770600.0,381762894495.0,False,,,,,,,63,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),5,2026-06-12T21:05:03+09:00,034020,두산에너빌리티,93100.0,4500.0,5.08,,,CLOSE,2026-06-12T16:10:20+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-12,38800.0,31350.0,37900.0,37900.0,45400.0,29850.0,2990.0,7.2,1.8,20000.0,70700.0,20750.0,67400.0,253.5,37.08,3955194.0,153461527200.0,200647513662.0,False,,,,,,,63,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T21:05:03+09:00,100790,미래에셋벤처투자,38800.0,-3300.0,-7.84,,,CLOSE,2026-06-12T16:10:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-12,52300.0,46400.0,51600.0,51600.0,57500.0,45200.0,2360.0,3.57,1.7,45650.0,87800.0,49750.0,83800.0,92.33,15.78,4093555.0,214092926500.0,204830077968.0,False,,,,,,,63,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,[기재정정]주식등의대량보유상황보고서(일반),155,2026-06-12T21:05:03+09:00,006800,미래에셋증권,52300.0,1200.0,2.35,,,CLOSE,2026-06-12T16:10:18+09:00,NAVER,OK
