name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-10,215.08,177.17,210.53,210.53,248.44,169.59,15.16,6.73,1.7,160.81,386.34,168.52,311.07,140.25,24.06,5256257.0,1130515765.0,1557786727.0,False,,,,,,,39,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-10,121900.0,99900.0,119300.0,119300.0,141200.0,95500.0,8790.0,5.61,1.8,91000.0,230500.0,96500.0,220500.0,153.3,22.15,487410.0,59415279000.0,113375785585.0,False,,,,,,,61,pykrx_adjusted,,63718313002,KRW,FALSE,2026 1분기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,374629360230.0,86868128099.0,3048295513792.0,684076568013.0,2364218945779.0,297380601926.0,52501423092.0,45900203431.0,25.98,21.36,89.25,17.01,28.93,14.7,흑자지속,6273361589600.0,43504588.0,2026-06-30,7987.03,54344.13,18.05,2.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260710,주식등의대량보유상황보고서(약식),21,2026-07-11T10:25:18+09:00,000990,DB하이텍,112700.0,-9200.0,-7.55,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-10,851000.0,788000.0,839000.0,839000.0,941000.0,757000.0,40900.0,3.79,2.5,780000.0,1430000.0,814000.0,1420000.0,83.33,10.92,100286.0,85343386000.0,185045718800.0,False,,,,,,,61,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00,267260,HD현대일렉트릭,797000.0,-54000.0,-6.35,,,OPEN,2026-07-13T12:52:11+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-10,504000.0,466000.0,497500.0,497500.0,553000.0,447500.0,22150.0,3.53,2.8,461500.0,765000.0,463000.0,745000.0,65.76,14.0,254741.0,128389464000.0,197931521600.0,False,,,,,,,61,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00,329180,HD현대중공업,493500.0,-10500.0,-2.08,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-07-10,109.84,97.7,108.38,108.38,120.53,95.27,4.86,4.53,1.8,62.09,142.35,63.81,140.94,129.26,59.49,70252303.0,7716512704.0,15684656761.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-10,326000.0,312500.0,321500.0,321500.0,357000.0,300000.0,14190.0,3.55,1.9,309500.0,497500.0,313500.0,484500.0,60.74,8.78,263154.0,85788204000.0,162379933050.0,False,,,,,,,61,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-11T10:25:18+09:00,373220,LG에너지솔루션,332000.0,6000.0,1.84,,,OPEN,2026-07-13T12:52:13+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-10,742000.0,620000.0,727000.0,727000.0,849000.0,596000.0,48700.0,5.4,2.7,358000.0,1788000.0,361500.0,1530000.0,399.44,26.85,445165.0,330312430000.0,395200715650.0,False,,,,,,,61,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5534835000000.0,229143000000.0,11822058000000.0,5741177000000.0,6080881000000.0,4982840000000.0,125117000000.0,85613000000.0,11.08,136.04,167.65,5.34,94.41,15.07,흑자지속,23217431967000.0,23667107.0,2026-06-30,38727.67,256933.85,25.33,3.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00,011070,LG이노텍,660000.0,-82000.0,-11.05,,,OPEN,2026-07-13T12:52:05+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-10,182400.0,149500.0,178400.0,178400.0,211500.0,142900.0,13180.0,5.99,2.1,114700.0,438000.0,115300.0,392500.0,281.87,20.94,1319871.0,240744470400.0,385803021040.0,False,,,,,,,61,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,23727227000000.0,1005088000000.0,71234533000000.0,40705303000000.0,30529230000000.0,22739812000000.0,1259059000000.0,875618000000.0,4.34,32.93,14.79,7.05,133.33,13.17,흑자지속,33065581514000.0,162884638.0,2026-06-30,24682.2,187428.54,8.22,1.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00,066570,LG전자,188200.0,5800.0,3.18,,,OPEN,2026-07-13T12:52:00+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-10,67800.0,58000.0,66600.0,66600.0,76400.0,56000.0,3925.0,4.97,2.2,50800.0,138400.0,51500.0,124400.0,172.44,19.41,66137.0,4484088600.0,12285134430.0,False,,,,,,,61,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00,066575,LG전자우,68300.0,500.0,0.74,,,OPEN,2026-07-13T12:51:17+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-10,264000.0,251000.0,260500.0,260500.0,288500.0,241000.0,11070.0,3.26,2.3,248500.0,437500.0,251500.0,429500.0,76.06,8.2,220071.0,58098744000.0,77761732925.0,False,,,,,,,61,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,12246789000000.0,-781892000000.0,105662851000000.0,57571902000000.0,48090949000000.0,12578868000000.0,437667000000.0,260370000000.0,-2.64,-111.35,-400.3,-0.41,119.71,-6.5,적자전환,19765856040000.0,70592343.0,2026-06-30,-44304.64,681248.8,,0.41,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-11T10:25:18+09:00,051910,LG화학,268000.0,4000.0,1.52,,,OPEN,2026-07-13T12:51:21+09:00,NAVER,OK
