name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-18,228.39,198.7,223.85,223.85,261.69,190.83,15.14,6.21,1.5,196.73,386.34,201.01,311.07,96.38,16.7,4724689.0,1079071718.0,1329567905.0,False,,,,,,,25,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-18,154500.0,135300.0,152200.0,152200.0,171400.0,131500.0,7680.0,5.3,2.0,76300.0,230500.0,77900.0,220500.0,202.1,50.71,532740.0,82308330000.0,143999752815.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-19T04:15:22+09:00,000990,DB하이텍,154500.0,-4000.0,-2.52,,,CLOSE,2026-06-18T16:10:21+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-18,1087000.0,990000.0,1075000.0,1075000.0,1172000.0,971000.0,38800.0,3.61,2.3,830000.0,1430000.0,832000.0,1420000.0,72.29,42.83,142182.0,154551834000.0,230857522150.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00,267260,HD현대일렉트릭,1087000.0,-33000.0,-2.95,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-18,684000.0,631000.0,677000.0,677000.0,691000.0,620000.0,21350.0,3.55,2.3,428000.0,765000.0,439000.0,745000.0,78.74,75.96,361327.0,247147668000.0,320229969000.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00,329180,HD현대중공업,684000.0,-23000.0,-3.25,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-18,133.66,123.34,132.32,132.32,114.61,121.27,4.13,4.68,2.1,40.63,135.48,41.19,133.66,233.45,98.08,146941811.0,19640346135.0,14734246270.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-18,400000.0,369000.0,396000.0,396000.0,427500.0,362500.0,12430.0,2.99,1.8,355000.0,497500.0,356000.0,484500.0,40.14,31.58,341036.0,136414400000.0,245222733675.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-19T04:15:22+09:00,373220,LG에너지솔루션,400000.0,-16000.0,-3.85,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-18,1283000.0,1180000.0,1270000.0,1270000.0,1374000.0,1159000.0,41250.0,5.6,1.8,260000.0,1788000.0,286000.0,1530000.0,587.69,66.95,738271.0,947201693000.0,826762165100.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00,011070,LG이노텍,1283000.0,35000.0,2.8,,,CLOSE,2026-06-18T16:10:17+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-18,228500.0,199100.0,225000.0,225000.0,254500.0,193200.0,11760.0,5.68,2.1,103600.0,438000.0,105600.0,392500.0,322.78,37.35,1541989.0,352344486500.0,1161516266150.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-19T04:15:22+09:00,066570,LG전자,228500.0,-6000.0,-2.56,,,CLOSE,2026-06-18T16:10:20+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-18,77000.0,67800.0,75900.0,75900.0,85100.0,65900.0,3685.0,4.89,2.2,47100.0,138400.0,47300.0,124400.0,193.84,32.75,170581.0,13134737000.0,70494718640.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T04:15:22+09:00,066575,LG전자우,77000.0,-2600.0,-3.27,,,CLOSE,2026-06-18T16:10:18+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-18,342500.0,315500.0,339000.0,339000.0,366000.0,310000.0,10770.0,3.09,2.2,289000.0,437500.0,290000.0,429500.0,51.38,36.03,315598.0,108092315000.0,141118327525.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00,051910,LG화학,342500.0,-18500.0,-5.12,,,CLOSE,2026-06-18T16:10:22+09:00,NAVER,OK
