name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-18,234.71,198.7,230.09,230.09,268.59,190.83,15.4,6.33,1.5,196.73,386.34,201.01,311.07,96.38,20.03,7196600.0,1689114034.0,1360369158.0,False,,,,,,,25,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-19,156100.0,136800.0,153800.0,153800.0,173100.0,133000.0,7700.0,5.32,1.9,76300.0,230500.0,77900.0,220500.0,202.1,51.75,924462.0,144308518200.0,146975795925.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-20T19:36:34+09:00,000990,DB하이텍,156100.0,1600.0,1.04,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-19,1078000.0,981000.0,1066000.0,1066000.0,1164000.0,961000.0,38950.0,3.63,2.3,830000.0,1430000.0,832000.0,1420000.0,72.29,41.33,209733.0,226092174000.0,232670147050.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00,267260,HD현대일렉트릭,1078000.0,-9000.0,-0.83,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-19,667000.0,613000.0,660000.0,660000.0,691000.0,603000.0,21500.0,3.56,2.3,428000.0,765000.0,439000.0,745000.0,78.74,70.92,540413.0,360455471000.0,316504181950.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,329180,HD현대중공업,667000.0,-17000.0,-2.49,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-18,133.99,123.58,132.65,132.65,114.61,121.5,4.16,4.68,2.1,40.63,135.48,41.19,133.99,233.45,98.43,233906600.0,31341146619.0,15325541715.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-19,404500.0,373500.0,400500.0,400500.0,432000.0,367000.0,12430.0,2.99,1.8,355000.0,497500.0,356000.0,484500.0,40.14,34.74,746415.0,301924867500.0,252432410100.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00,373220,LG에너지솔루션,404500.0,4500.0,1.13,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-19,1145000.0,1037000.0,1132000.0,1132000.0,1240000.0,1015000.0,43350.0,5.72,1.9,277500.0,1788000.0,290000.0,1530000.0,544.32,57.43,688856.0,788740120000.0,848636787100.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-20T19:36:34+09:00,011070,LG이노텍,1145000.0,-138000.0,-10.76,,,CLOSE,2026-06-19T16:10:18+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-19,211500.0,181500.0,208000.0,208000.0,238000.0,175500.0,12010.0,5.78,2.1,103600.0,438000.0,105600.0,392500.0,322.78,32.27,2863883.0,605711254500.0,1158106117725.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00,066570,LG전자,211500.0,-17000.0,-7.44,,,CLOSE,2026-06-19T16:10:20+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-19,72000.0,62600.0,70900.0,70900.0,80300.0,60700.0,3755.0,4.98,2.2,47100.0,138400.0,47300.0,124400.0,193.84,27.27,285657.0,20567304000.0,70429347140.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00,066575,LG전자우,72000.0,-5000.0,-6.49,,,CLOSE,2026-06-19T16:10:17+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-19,338000.0,311000.0,334500.0,334500.0,361500.0,306000.0,10740.0,3.07,2.3,289000.0,437500.0,290000.0,429500.0,51.38,33.0,382141.0,129163658000.0,139987275625.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-20T19:36:34+09:00,051910,LG화학,338000.0,-4500.0,-1.31,,,CLOSE,2026-06-19T16:10:21+09:00,NAVER,OK
