name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-18,234.71,198.7,230.09,230.09,268.59,190.83,15.4,6.33,1.5,196.73,386.34,201.01,311.07,96.38,20.03,7171036.0,1683113908.0,1360069152.0,False,,,,,,,25,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-18,154500.0,135300.0,152200.0,152200.0,171400.0,131500.0,7680.0,5.3,2.0,76300.0,230500.0,77900.0,220500.0,202.1,50.71,534740.0,82617330000.0,144015202815.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,000990,DB하이텍,151600.0,-2900.0,-1.88,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-18,1087000.0,990000.0,1075000.0,1075000.0,1172000.0,971000.0,38800.0,3.61,2.3,830000.0,1430000.0,832000.0,1420000.0,72.29,42.83,142182.0,154551834000.0,230857522150.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,267260,HD현대일렉트릭,1124000.0,37000.0,3.4,,,OPEN,2026-06-19T09:25:11+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-18,684000.0,631000.0,677000.0,677000.0,691000.0,620000.0,21350.0,3.55,2.3,428000.0,765000.0,439000.0,745000.0,78.74,75.96,361327.0,247147668000.0,320229969000.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,329180,HD현대중공업,678000.0,-6000.0,-0.88,,,OPEN,2026-06-19T09:24:59+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-18,133.99,123.65,132.65,132.65,114.61,121.59,4.13,4.68,2.1,40.63,135.48,41.19,133.99,233.45,98.43,211357342.0,28319771416.0,15174472955.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-18,400000.0,369000.0,396000.0,396000.0,427500.0,362500.0,12430.0,2.99,1.8,355000.0,497500.0,356000.0,484500.0,40.14,31.58,342610.0,137044000000.0,245254213675.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,373220,LG에너지솔루션,414500.0,14500.0,3.63,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-18,1283000.0,1180000.0,1270000.0,1270000.0,1374000.0,1159000.0,41250.0,5.6,1.8,260000.0,1788000.0,286000.0,1530000.0,587.69,66.95,738271.0,947201693000.0,826762165100.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,011070,LG이노텍,1229000.0,-54000.0,-4.21,,,OPEN,2026-06-19T09:25:14+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-18,228500.0,199100.0,225000.0,225000.0,254500.0,193200.0,11760.0,5.68,2.1,103600.0,438000.0,105600.0,392500.0,322.78,37.35,1541989.0,352344486500.0,1161516266150.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,066570,LG전자,221000.0,-7500.0,-3.28,,,OPEN,2026-06-19T09:25:20+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-18,77000.0,67800.0,75900.0,75900.0,85100.0,65900.0,3685.0,4.89,2.2,47100.0,138400.0,47300.0,124400.0,193.84,32.75,171523.0,13207271000.0,70498345340.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,066575,LG전자우,74000.0,-3000.0,-3.9,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-18,342500.0,315500.0,339000.0,339000.0,366000.0,310000.0,10770.0,3.09,2.2,289000.0,437500.0,290000.0,429500.0,51.38,36.03,316742.0,108484135000.0,141137918525.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,051910,LG화학,351000.0,8500.0,2.48,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
LS,006260,KR,KRW,KOSPI,OK,2026-06-18,417500.0,370500.0,412000.0,412000.0,459000.0,361000.0,18770.0,4.65,2.0,246000.0,604000.0,256000.0,553000.0,145.53,47.91,175864.0,73423220000.0,114085290475.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,006260,LS,436500.0,19000.0,4.55,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-18,242000.0,217500.0,239000.0,239000.0,263500.0,212500.0,9790.0,4.38,3.2,143000.0,335000.0,143600.0,318500.0,134.27,51.56,789006.0,190939452000.0,294387820950.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,010120,LS ELECTRIC,266000.0,24000.0,9.92,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-18,29700.0,27550.0,29300.0,29300.0,32700.0,26500.0,1368.0,3.93,2.2,27300.0,51600.0,27850.0,50100.0,89.01,9.88,168586.0,5007004200.0,8705763390.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,060370,LS마린솔루션,30250.0,550.0,1.85,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-18,210.69,200.38,208.58,208.58,219.76,198.32,4.12,2.03,2.2,164.27,236.54,165.17,235.74,43.99,64.23,238264530.0,50199954407.0,37257479485.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-18,687000.0,643000.0,680000.0,680000.0,626000.0,634000.0,17520.0,3.62,2.0,298000.0,719000.0,301000.0,708000.0,141.28,92.4,300794.0,206645478000.0,167658517450.0,False,,,,,,,62,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,034730,SK,740000.0,53000.0,7.71,,,OPEN,2026-06-19T09:25:22+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-18,1700000.0,1585000.0,1683000.0,1683000.0,1457000.0,1562000.0,46100.0,4.97,2.2,460000.0,1738000.0,466500.0,1700000.0,277.83,97.03,1177611.0,2001938700000.0,1327924433150.0,False,,,,,,,62,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,402340,SK스퀘어,1825000.0,125000.0,7.35,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
SK이노베이션,096770,KR,KRW,KOSPI,OK,2026-06-18,103500.0,100500.0,102500.0,102500.0,110300.0,96500.0,3070.0,2.55,2.0,99500.0,155400.0,103200.0,149800.0,56.18,7.16,384157.0,39760249500.0,59073384495.0,False,,,,,,,62,pykrx_adjusted,,2162165204000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,096770,SK이노베이션,104200.0,700.0,0.68,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK
SK하이닉스,000660,KR,KRW,KOSPI,OK,2026-06-18,2685000.0,2508000.0,2658000.0,2658000.0,2313000.0,2472000.0,70900.0,4.58,2.2,806000.0,2738000.0,807000.0,2685000.0,239.7,97.26,5808765.0,15596534025000.0,11949516239050.0,False,,,,,,,62,pykrx_adjusted,,37610283000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,000660,SK하이닉스,2818000.0,133000.0,4.95,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK
대한전선,001440,KR,KRW,KOSPI,OK,2026-06-18,39500.0,33950.0,38850.0,38850.0,44350.0,32850.0,2215.0,5.0,2.3,26500.0,75900.0,26700.0,72300.0,186.42,26.32,5091258.0,201104691000.0,218493428795.0,False,,,,,,,62,pykrx_adjusted,,60411051450,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,001440,대한전선,39000.0,-500.0,-1.27,,,OPEN,2026-06-19T09:25:15+09:00,NAVER,OK
덕산테코피아,317330,KR,KRW,KOSDAQ,OK,2026-06-18,15220.0,13760.0,14930.0,14930.0,17350.0,13210.0,968.0,4.66,1.9,13620.0,33000.0,13940.0,31250.0,142.29,8.26,105484.0,1605466480.0,3432454134.0,True,,,,,,,62,pykrx_adjusted,,-10382543408,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,317330,덕산테코피아,14960.0,-260.0,-1.71,,,OPEN,2026-06-19T09:25:17+09:00,NAVER,OK
두산로보틱스,454910,KR,KRW,KOSPI,OK,2026-06-18,102700.0,90000.0,101200.0,101200.0,113900.0,87500.0,5070.0,4.64,2.2,78200.0,170000.0,79500.0,166700.0,117.39,26.69,544190.0,55888313000.0,299491862360.0,False,,,,,,,62,pykrx_adjusted,,-12069485926,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,454910,두산로보틱스,101000.0,-1700.0,-1.66,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK
두산에너빌리티,034020,KR,KRW,KOSPI,OK,2026-06-18,99600.0,91000.0,98600.0,98600.0,107100.0,89300.0,3420.0,3.24,1.9,85300.0,139200.0,85800.0,136400.0,63.19,26.53,4268637.0,425156245200.0,345015362570.0,False,,,,,,,62,pykrx_adjusted,,233514000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,034020,두산에너빌리티,99800.0,200.0,0.2,,,OPEN,2026-06-19T09:25:20+09:00,NAVER,OK
미래에셋벤처투자,100790,KR,KRW,KOSDAQ,OK,2026-06-18,25500.0,20200.0,24550.0,24550.0,32550.0,19400.0,3200.0,7.72,1.7,20000.0,70700.0,20750.0,67400.0,253.5,10.85,1997563.0,50937856500.0,131583944220.0,False,,,,,,,62,pykrx_adjusted,,15089753412,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,100790,미래에셋벤처투자,24200.0,-1300.0,-5.1,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK
미래에셋증권,006800,KR,KRW,KOSPI,OK,2026-06-18,50700.0,46100.0,50000.0,50000.0,55800.0,44300.0,2295.0,3.5,1.8,45650.0,87800.0,49750.0,83800.0,92.33,11.98,3028039.0,153521577300.0,192031512498.0,False,,,,,,,62,pykrx_adjusted,,1375040000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,006800,미래에셋증권,49550.0,-1150.0,-2.27,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
산일전기,062040,KR,KRW,KOSPI,OK,2026-06-18,241500.0,216000.0,238500.0,238500.0,264000.0,211000.0,10240.0,4.78,2.2,131000.0,341000.0,132500.0,333500.0,160.31,52.62,328477.0,79327195500.0,82736777225.0,False,,,,,,,62,pykrx_adjusted,,55480882863,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,062040,산일전기,253000.0,11500.0,4.76,,,OPEN,2026-06-19T09:25:18+09:00,NAVER,OK
삼성SDI,006400,KR,KRW,KOSPI,OK,2026-06-18,522000.0,475500.0,516000.0,516000.0,563000.0,466000.0,18700.0,3.35,1.9,375000.0,723000.0,376500.0,712000.0,92.8,42.24,391100.0,204154200000.0,425382268075.0,False,,,,,,,62,pykrx_adjusted,,-155580771739,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,006400,삼성SDI,562000.0,40000.0,7.66,,,OPEN,2026-06-19T09:25:19+09:00,NAVER,OK
삼성생명,032830,KR,KRW,KOSPI,OK,2026-06-18,469000.0,438000.0,464500.0,464500.0,424000.0,432000.0,12320.0,3.84,1.8,208000.0,485000.0,210500.0,480000.0,133.17,94.22,558690.0,262025610000.0,217397934700.0,False,,,,,,,62,pykrx_adjusted,,1357813000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,032830,삼성생명,508000.0,39000.0,8.32,,,OPEN,2026-06-19T09:25:21+09:00,NAVER,OK
삼성전기,009150,KR,KRW,KOSPI,OK,2026-06-18,2200000.0,2044000.0,2178000.0,2178000.0,1863000.0,2012000.0,62500.0,5.52,2.2,396500.0,2277000.0,407500.0,2200000.0,474.27,95.91,1621006.0,3566213200000.0,2867816485400.0,False,,,,,,,62,pykrx_adjusted,,280572751176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,009150,삼성전기,2307000.0,107000.0,4.86,,,OPEN,2026-06-19T09:25:00+09:00,NAVER,OK
삼성전자,005930,KR,KRW,KOSPI,OK,2026-06-18,362500.0,338000.0,359000.0,359000.0,325500.0,333000.0,9870.0,3.84,1.6,167000.0,370000.0,167200.0,362500.0,121.56,96.31,32764450.0,11877113125000.0,9984738307675.0,False,,,,,,,62,pykrx_adjusted,,57232797000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00,005930,삼성전자,369500.0,7000.0,1.93,,,OPEN,2026-06-19T09:25:17+09:00,NAVER,OK
