name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-09,226.82,198.7,221.46,221.46,266.1,190.83,17.85,7.19,1.7,196.73,386.34,201.01,311.07,96.38,15.87,5707400.0,1294552510.0,2457699282.0,False,,,,,,,18,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-11,155200.0,137600.0,153100.0,153100.0,170700.0,134100.0,7030.0,4.96,2.0,76300.0,230500.0,77900.0,220500.0,202.1,51.17,1874894.0,290983548800.0,134125712990.0,False,,,,,,,63,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),11,2026-06-11T18:55:51+09:00,000990,DB하이텍,155200.0,1500.0,0.98,,,CLOSE,2026-06-11T16:10:23+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-11,1033000.0,944000.0,1022000.0,1022000.0,1112000.0,926000.0,35750.0,3.37,2.1,830000.0,1430000.0,832000.0,1420000.0,72.29,33.83,255049.0,263465617000.0,207775773400.0,False,,,,,,,63,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00,267260,HD현대일렉트릭,1033000.0,47000.0,4.77,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-11,646000.0,596000.0,640000.0,640000.0,690000.0,586000.0,20150.0,3.39,2.4,428000.0,765000.0,439000.0,745000.0,78.74,64.69,539382.0,348440772000.0,343409883900.0,False,,,,,,,63,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00,329180,HD현대중공업,646000.0,5000.0,0.78,,,CLOSE,2026-06-11T16:10:17+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-09,107.92,99.13,106.84,106.84,112.48,97.37,3.52,4.33,2.1,40.63,132.75,41.19,129.44,226.73,73.05,149623100.0,16147324678.0,14479930947.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-11,384500.0,358500.0,380500.0,380500.0,411000.0,348000.0,12150.0,2.94,1.8,355000.0,497500.0,356000.0,484500.0,40.14,20.7,449781.0,172940794500.0,260943728550.0,False,,,,,,,63,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T18:55:51+09:00,373220,LG에너지솔루션,384500.0,-1000.0,-0.26,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-11,1072000.0,980000.0,1061000.0,1061000.0,1153000.0,962000.0,36800.0,5.38,1.9,242500.0,1788000.0,250000.0,1530000.0,637.32,53.67,417320.0,447367040000.0,739563993200.0,False,,,,,,,63,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260427,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00,011070,LG이노텍,1072000.0,-18000.0,-1.65,,,CLOSE,2026-06-11T16:10:17+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-11,226000.0,197800.0,222500.0,222500.0,251000.0,192200.0,11270.0,5.57,2.3,103600.0,438000.0,105600.0,392500.0,322.78,36.6,3298497.0,745460322000.0,1291744504355.0,False,,,,,,,63,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00,066570,LG전자,226000.0,2000.0,0.89,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-11,77300.0,68800.0,76300.0,76300.0,84800.0,67100.0,3400.0,4.6,2.1,47100.0,138400.0,47300.0,124400.0,193.84,33.08,245576.0,18983024800.0,84835344900.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00,066575,LG전자우,77300.0,700.0,0.91,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-11,316500.0,291000.0,313500.0,313500.0,339500.0,285000.0,10470.0,3.04,2.1,288000.0,437500.0,290000.0,429500.0,51.91,19.06,389844.0,123385626000.0,149222794300.0,False,,,,,,,63,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00,051910,LG화학,316500.0,-6500.0,-2.01,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK
LS,006260,KR,KRW,KOSPI,OK,2026-06-11,373500.0,328500.0,368000.0,368000.0,413000.0,319500.0,18060.0,4.58,1.9,240000.0,604000.0,250000.0,553000.0,151.67,36.68,213581.0,79772503500.0,136652543575.0,False,,,,,,,63,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00,006260,LS,373500.0,-16500.0,-4.23,,,CLOSE,2026-06-11T16:10:22+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-11,229500.0,206500.0,226500.0,226500.0,250000.0,201500.0,9280.0,4.29,3.3,141600.0,335000.0,143600.0,318500.0,136.58,45.45,1133610.0,260163495000.0,310000859325.0,False,,,,,,,63,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-11T18:55:51+09:00,010120,LS ELECTRIC,229500.0,-6500.0,-2.75,,,CLOSE,2026-06-11T16:10:20+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-11,29050.0,27550.0,28650.0,28650.0,32100.0,26500.0,1395.0,4.04,2.3,27300.0,51600.0,27850.0,50100.0,89.01,7.2,170116.0,4941869800.0,9004111922.0,True,,,,,,,63,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00,060370,LS마린솔루션,29050.0,-200.0,-0.68,,,CLOSE,2026-06-11T16:10:21+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-09,208.19,198.53,206.11,206.11,216.69,196.6,3.86,1.92,2.2,164.27,236.54,165.17,235.74,43.99,60.77,180962500.0,37674583317.0,39006981422.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
SK,034730,KR,KRW,KOSPI,OK,2026-06-11,575000.0,536000.0,569000.0,569000.0,610000.0,528000.0,15690.0,3.44,1.8,298000.0,719000.0,301000.0,680000.0,141.28,65.8,217983.0,125340225000.0,164149629950.0,False,,,,,,,63,pykrx_adjusted,,3673119000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유,자사주처분,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,13,2026-06-11T18:55:51+09:00,034730,SK,575000.0,-4000.0,-0.69,,,CLOSE,2026-06-11T16:10:24+09:00,NAVER,OK
SK스퀘어,402340,KR,KRW,KOSPI,OK,2026-06-11,1228000.0,1128000.0,1216000.0,1216000.0,1187000.0,1108000.0,40100.0,4.76,2.3,460000.0,1392000.0,466500.0,1361000.0,202.61,82.4,1355882.0,1665023096000.0,1170032845650.0,False,,,,,,,63,pykrx_adjusted,,8278295000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,대량보유,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),11,2026-06-11T18:55:51+09:00,402340,SK스퀘어,1228000.0,45000.0,3.8,,,CLOSE,2026-06-11T16:10:18+09:00,NAVER,OK
