name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-09-21,208.49,178.45,204.89,204.89,234.92,172.45,12.01,5.94,2.3,160.81,265.63,168.52,262.06,65.18,45.49,6890200.0,1436537836.0,1184107941.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-09-23,130700.0,118200.0,129200.0,129200.0,141700.0,115700.0,4985.0,4.74,1.9,68900.0,172000.0,71200.0,158300.0,149.64,59.94,137652.0,17991116400.0,73241655640.0,False,,,,,,,65,pykrx_adjusted,,172142028259,KRW,FALSE,2026 반기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,774049959498.0,202475568255.0,3313476366811.0,752277390071.0,2561198976740.0,634787093359.0,126343860643.0,105897007567.0,21.94,36.25,91.2,22.24,29.37,15.81,흑자지속,4246047788800.0,43504588.0,2026-08-18,9308.24,58871.93,10.49,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),9,2026-09-23T10:51:07+09:00,000990,DB하이텍,131700.0,1000.0,0.77,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-09-23,710000.0,638000.0,701000.0,701000.0,773000.0,624000.0,28750.0,3.68,2.1,538000.0,1103000.0,583000.0,1012000.0,105.02,30.44,17013.0,12079230000.0,85937026800.0,False,,,,,,,65,pykrx_adjusted,,545303822428,KRW,FALSE,2026 반기보고서,OK,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2178313164743.0,413828105435.0,5491806589511.0,3233511393070.0,2258295196441.0,1920886883904.0,427320784863.0,295326202873.0,13.4,27.61,40.13,25.03,143.18,36.65,흑자지속,28297000975000.0,36047135.0,2026-08-18,22960.39,62648.4,34.19,12.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),3,2026-09-23T10:51:07+09:00,267260,HD현대일렉트릭,713000.0,-1000.0,-0.14,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-09-23,444500.0,415500.0,440000.0,440000.0,475000.0,402500.0,13930.0,2.84,1.8,411500.0,654000.0,422000.0,615000.0,58.93,13.61,60694.0,26978483000.0,123467186500.0,False,,,,,,,65,pykrx_adjusted,,1945323535000,KRW,FALSE,2026 반기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,51378519637500.0,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260908,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00,329180,HD현대중공업,444000.0,-11500.0,-2.52,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-09-21,121.78,112.38,120.56,120.56,129.03,110.5,3.76,3.63,1.9,81.79,142.35,81.88,139.63,74.04,66.03,191638400.0,23337724118.0,10295817208.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-09-23,354000.0,326000.0,350500.0,350500.0,376500.0,320000.0,11390.0,3.29,1.8,290500.0,400500.0,300500.0,400500.0,37.87,57.95,97577.0,34566652250.0,112122656562.0,False,,,,,,,65,pykrx_adjusted,,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00,373220,LG에너지솔루션,352000.0,1500.0,0.43,,,CLOSE,2026-09-23T20:20:19+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-09-23,539000.0,469000.0,531000.0,531000.0,601000.0,455000.0,28050.0,4.47,2.0,416000.0,1132000.0,424000.0,991000.0,172.12,17.18,36404.0,19621756000.0,139222060000.0,False,,,,,,,65,pykrx_adjusted,,541073000000,KRW,FALSE,2026 반기보고서,OK,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11062077000000.0,398810000000.0,11922768000000.0,5552175000000.0,6370593000000.0,8917415000000.0,136508000000.0,76936000000.0,24.05,296.37,418.37,4.89,87.15,12.52,흑자지속,14981278731000.0,23667107.0,2026-08-18,33701.63,269174.98,18.78,2.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-23T10:51:07+09:00,011070,LG이노텍,536000.0,-6000.0,-1.11,,,CLOSE,2026-09-23T20:20:18+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-09-23,211000.0,195200.0,209000.0,209000.0,212000.0,192000.0,6330.0,3.37,1.8,141900.0,231500.0,148000.0,216500.0,63.14,77.12,213601.0,45069811000.0,140966720720.0,False,,,,,,,65,pykrx_adjusted,,3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,066570,LG전자,210500.0,-6000.0,-2.77,,,CLOSE,2026-09-23T20:20:22+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-09-23,71500.0,66400.0,70800.0,70800.0,74600.0,65400.0,2025.0,3.01,2.0,50000.0,81500.0,53000.0,78300.0,63.0,68.25,15615.0,1116472500.0,4978743110.0,True,,,,,,,65,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00,066575,LG전자우,71300.0,-1000.0,-1.38,,,CLOSE,2026-09-23T20:20:19+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-09-23,255500.0,236000.0,253000.0,253000.0,272500.0,232500.0,7730.0,2.89,1.9,224000.0,329500.0,232500.0,308000.0,47.1,29.86,41301.0,10552405500.0,53111548125.0,False,,,,,,,65,pykrx_adjusted,,549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-09-23T10:51:07+09:00,051910,LG화학,253000.0,-1000.0,-0.39,,,CLOSE,2026-09-23T20:20:24+09:00,NAVER,OK
