name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-17,219.86,198.7,215.23,215.23,253.79,190.83,15.42,6.31,1.5,196.73,386.34,201.01,311.07,96.38,12.2,3314309.0,728683979.0,1446420252.0,False,,,,,,,24,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-17,158500.0,139500.0,156200.0,156200.0,175300.0,135700.0,7620.0,5.26,2.0,76300.0,230500.0,77900.0,220500.0,202.1,53.31,426325.0,67572512500.0,142913202870.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260605,주식등의대량보유상황보고서(약식),15,2026-06-18T03:41:43+09:00,000990,DB하이텍,158500.0,500.0,0.32,,,CLOSE,2026-06-17T16:10:21+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-17,1120000.0,1024000.0,1108000.0,1108000.0,1205000.0,1004000.0,38500.0,3.59,2.3,830000.0,1430000.0,832000.0,1420000.0,72.29,48.33,132964.0,148919680000.0,230923496450.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00,267260,HD현대일렉트릭,1120000.0,6000.0,0.54,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-17,707000.0,654000.0,700000.0,700000.0,691000.0,643000.0,21350.0,3.56,2.4,428000.0,765000.0,439000.0,745000.0,78.74,82.79,340503.0,240735621000.0,319225406300.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00,329180,HD현대중공업,707000.0,9000.0,1.29,,,CLOSE,2026-06-17T16:10:16+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-17,121.49,111.6,120.28,120.28,112.48,109.63,3.95,4.56,2.1,40.63,132.75,41.19,129.44,226.73,87.78,66243000.0,8047861928.0,14440644227.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-17,416000.0,385000.0,412000.0,412000.0,443000.0,379000.0,12370.0,2.98,1.8,355000.0,497500.0,356000.0,484500.0,40.14,42.81,224023.0,93193568000.0,245934673675.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-18T03:41:43+09:00,373220,LG에너지솔루션,416000.0,5500.0,1.34,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-17,1248000.0,1146000.0,1236000.0,1236000.0,1338000.0,1125000.0,41000.0,5.66,1.8,259500.0,1788000.0,268500.0,1530000.0,589.02,64.67,317100.0,395740800000.0,796344882300.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00,011070,LG이노텍,1248000.0,12000.0,0.97,,,CLOSE,2026-06-17T16:10:16+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-17,234500.0,205000.0,231000.0,231000.0,260500.0,199300.0,11730.0,5.69,2.1,103600.0,438000.0,105600.0,392500.0,322.78,39.14,1260211.0,295519479500.0,1188852375520.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00,066570,LG전자,234500.0,500.0,0.21,,,CLOSE,2026-06-17T16:10:18+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-17,79600.0,70400.0,78500.0,78500.0,87700.0,68600.0,3665.0,4.88,2.1,47100.0,138400.0,47300.0,124400.0,193.84,35.6,167523.0,13334830800.0,71473234670.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00,066575,LG전자우,79600.0,-2400.0,-2.93,,,CLOSE,2026-06-17T16:10:17+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-17,361000.0,334000.0,357500.0,357500.0,384500.0,329000.0,10740.0,3.09,2.2,289000.0,437500.0,290000.0,429500.0,51.38,48.48,188380.0,68005180000.0,142637015600.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00,051910,LG화학,361000.0,-6500.0,-1.77,,,CLOSE,2026-06-17T16:10:22+09:00,NAVER,OK
