name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-07-08,181.72,162.42,177.2,177.2,214.9,155.99,15.08,6.62,1.7,160.81,386.34,168.52,311.07,140.25,9.27,3302818.0,600188091.0,1580575033.0,False,,,,,,,37,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-07-09,118700.0,97100.0,116100.0,116100.0,137700.0,92700.0,8660.0,5.54,1.8,91000.0,230500.0,92600.0,220500.0,153.3,19.86,168536.0,20005223200.0,131226992580.0,False,,,,,,,62,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260708,주식등의대량보유상황보고서(약식),19,2026-07-09T10:59:39+09:00,000990,DB하이텍,117350.0,5550.0,4.96,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-07-09,840000.0,795000.0,828000.0,828000.0,929000.0,763000.0,40500.0,3.75,2.5,787000.0,1430000.0,814000.0,1420000.0,81.7,8.24,87320.0,73348800000.0,200718156750.0,False,,,,,,,62,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00,267260,HD현대일렉트릭,808000.0,-6000.0,-0.74,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-07-09,532000.0,476500.0,525000.0,525000.0,581000.0,465500.0,22100.0,3.53,2.6,461500.0,765000.0,463000.0,745000.0,65.76,23.23,101758.0,54135256000.0,198017041350.0,False,,,,,,,62,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,329180,HD현대중공업,514000.0,-3000.0,-0.58,,,OPEN,2026-07-09T11:26:17+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-07-08,110.24,98.16,108.79,108.79,120.87,95.74,4.83,4.55,1.8,58.39,142.35,61.72,140.94,143.79,61.76,103494333.0,11409215049.0,16192592732.0,False,,,,,,,62,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-07-09,332500.0,312500.0,328000.0,328000.0,364000.0,300000.0,14320.0,3.58,1.9,309500.0,497500.0,315500.0,484500.0,60.74,12.23,140072.0,46573940000.0,161692338875.0,False,,,,,,,62,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-09T10:59:39+09:00,373220,LG에너지솔루션,322500.0,7000.0,2.22,,,OPEN,2026-07-09T11:26:19+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-07-09,769000.0,648000.0,754000.0,754000.0,876000.0,623000.0,48550.0,5.54,2.6,340000.0,1788000.0,341000.0,1530000.0,425.88,29.63,95320.0,73301080000.0,392007643350.0,False,,,,,,,62,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-09T10:59:39+09:00,011070,LG이노텍,739000.0,-24000.0,-3.15,,,OPEN,2026-07-09T11:26:13+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-07-09,186100.0,154000.0,182300.0,182300.0,214500.0,147600.0,12820.0,5.85,2.1,114700.0,438000.0,115300.0,392500.0,281.87,22.08,707557.0,131676357700.0,394718736605.0,False,,,,,,,62,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00,066570,LG전자,181900.0,-13900.0,-7.1,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-07-09,68700.0,59200.0,67600.0,67600.0,77100.0,57300.0,3815.0,4.84,2.3,50800.0,138400.0,51500.0,124400.0,172.44,20.43,47869.0,3288600300.0,12761136765.0,False,,,,,,,62,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,066575,LG전자우,68000.0,-4300.0,-5.95,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-07-09,265500.0,254000.0,262000.0,262000.0,290000.0,244000.0,11070.0,3.25,2.4,251500.0,437500.0,255000.0,429500.0,73.96,7.53,57372.0,15232266000.0,78416003400.0,False,,,,,,,62,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00,051910,LG화학,257000.0,2000.0,0.78,,,OPEN,2026-07-09T11:26:22+09:00,NAVER,OK
LS,006260,KR,KRW,KOSPI,OK,2026-07-09,326000.0,281000.0,320000.0,320000.0,371000.0,269500.0,20550.0,4.92,2.2,278000.0,604000.0,280000.0,553000.0,117.27,14.72,43635.0,14225010000.0,74287476575.0,False,,,,,,,62,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,006260,LS,321000.0,12500.0,4.05,,,OPEN,2026-07-09T11:26:21+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-07-09,194400.0,164000.0,190800.0,190800.0,221000.0,158000.0,12140.0,5.16,3.7,157600.0,335000.0,157600.0,318500.0,112.56,20.74,506789.0,98519781600.0,288083713955.0,False,,,,,,,62,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,31,2026-07-09T10:59:39+09:00,010120,LS ELECTRIC,189700.0,6200.0,3.38,,,OPEN,2026-07-09T11:26:18+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-07-09,25350.0,22650.0,24900.0,24900.0,28700.0,21800.0,1526.0,4.63,2.8,22450.0,51600.0,23050.0,50100.0,129.84,9.95,60618.0,1536666300.0,5955736128.0,True,,,,,,,62,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260701,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,060370,LS마린솔루션,25000.0,1450.0,6.16,,,OPEN,2026-07-09T11:26:20+09:00,NAVER,OK
