name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-09-21,208.49,178.84,204.93,204.93,234.58,172.91,11.86,5.87,2.3,160.81,265.63,168.52,262.06,65.18,45.49,6874800.0,1433327090.0,1183947403.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-09-22,132500.0,119200.0,130900.0,130900.0,144200.0,116600.0,5300.0,4.92,2.0,68900.0,174300.0,71200.0,174000.0,152.98,60.34,229136.0,30360520000.0,71028292460.0,False,,,,,,,65,pykrx_adjusted,,172142028259,KRW,FALSE,2026 반기보고서,OK,00160843,DB하이텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,774049959498.0,202475568255.0,3313476366811.0,752277390071.0,2561198976740.0,634787093359.0,126343860643.0,105897007567.0,21.94,36.25,91.2,22.24,29.37,15.81,흑자지속,4246047788800.0,43504588.0,2026-08-18,9308.24,58871.93,10.49,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),9,2026-09-22T11:03:50+09:00,000990,DB하이텍,130100.0,-1800.0,-1.36,,,OPEN,2026-09-22T14:21:16+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-09-22,725000.0,650000.0,716000.0,716000.0,791000.0,635000.0,29950.0,3.79,2.0,538000.0,1103000.0,583000.0,1033000.0,105.02,33.1,22177.0,16078325000.0,87263796000.0,False,,,,,,,65,pykrx_adjusted,,545303822428,KRW,FALSE,2026 반기보고서,OK,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2178313164743.0,413828105435.0,5491806589511.0,3233511393070.0,2258295196441.0,1920886883904.0,427320784863.0,295326202873.0,13.4,27.61,40.13,25.03,143.18,36.65,흑자지속,28297000975000.0,36047135.0,2026-08-18,22960.39,62648.4,34.19,12.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),3,2026-09-22T11:03:50+09:00,267260,HD현대일렉트릭,714000.0,0.0,0.0,,,OPEN,2026-09-22T14:21:20+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-09-22,451000.0,415500.0,446500.0,446500.0,483000.0,407500.0,14520.0,2.92,1.8,411500.0,674000.0,422000.0,636000.0,63.79,15.05,42739.0,19275289000.0,123346477975.0,False,,,,,,,65,pykrx_adjusted,,1945323535000,KRW,FALSE,2026 반기보고서,OK,01390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12248486835000.0,1595955473000.0,29372105525000.0,18829229037000.0,10542876488000.0,7969640578000.0,905190156000.0,495141653000.0,53.69,114.91,222.32,15.88,178.6,30.28,흑자지속,51378519637500.0,104961225.0,2026-08-18,30410.38,100445.44,16.1,4.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260908,주식등의대량보유상황보고서(약식),1,2026-09-22T11:03:50+09:00,329180,HD현대중공업,454000.0,3500.0,0.78,,,OPEN,2026-09-22T14:21:18+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-09-21,121.78,112.19,120.56,120.56,129.03,110.27,3.84,3.67,1.9,81.79,142.35,81.88,140.94,74.04,66.03,190310700.0,23176036814.0,10287732843.0,False,,,,,,,64,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-09-22,352000.0,322500.0,348500.0,348500.0,378000.0,317000.0,11730.0,3.38,1.7,290500.0,407500.0,300500.0,400500.0,40.28,52.56,61699.0,21718048000.0,110124161750.0,False,,,,,,,65,pykrx_adjusted,,-94453000000,KRW,TRUE,2026 반기보고서,OK,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-22T11:03:50+09:00,373220,LG에너지솔루션,350000.0,-2000.0,-0.57,,,OPEN,2026-09-22T14:21:08+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-09-22,549000.0,473000.0,540000.0,540000.0,616000.0,458000.0,30350.0,4.68,2.1,416000.0,1182000.0,424000.0,1130000.0,184.13,17.36,108641.0,59643909000.0,138361800750.0,False,,,,,,,65,pykrx_adjusted,,541073000000,KRW,FALSE,2026 반기보고서,OK,00105961,LG이노텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11062077000000.0,398810000000.0,11922768000000.0,5552175000000.0,6370593000000.0,8917415000000.0,136508000000.0,76936000000.0,24.05,296.37,418.37,4.89,87.15,12.52,흑자지속,14981278731000.0,23667107.0,2026-08-18,33701.63,269174.98,18.78,2.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-22T11:03:50+09:00,011070,LG이노텍,538000.0,19000.0,3.66,,,OPEN,2026-09-22T14:21:18+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-09-22,215000.0,198300.0,213000.0,213000.0,219500.0,195000.0,6670.0,3.52,1.8,141900.0,241500.0,148000.0,227500.0,70.19,73.39,559436.0,120278740000.0,132651803370.0,False,,,,,,,65,pykrx_adjusted,,3252805000000,KRW,FALSE,2026 반기보고서,OK,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00,066570,LG전자,214000.0,11500.0,5.68,,,OPEN,2026-09-22T14:21:20+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-09-22,71900.0,66700.0,71200.0,71200.0,74600.0,65700.0,2065.0,3.06,2.0,50000.0,81500.0,53000.0,78300.0,63.0,69.52,61218.0,4401574200.0,4757328805.0,True,,,,,,,65,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00,066575,LG전자우,72000.0,2300.0,3.3,,,OPEN,2026-09-22T14:21:18+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-09-22,256000.0,235500.0,253500.0,253500.0,274000.0,231500.0,8220.0,3.04,1.9,224000.0,339000.0,232500.0,323000.0,51.34,27.83,51887.0,13283072000.0,52379832825.0,False,,,,,,,65,pykrx_adjusted,,549897000000,KRW,FALSE,2026 반기보고서,OK,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),3,2026-09-22T11:03:50+09:00,051910,LG화학,255000.0,-3500.0,-1.35,,,OPEN,2026-09-22T14:21:22+09:00,NAVER,OK
