name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,ticker_aux,aux_name,aux_current_price,aux_compare_to_previous_close,aux_fluctuations_ratio,aux_accumulated_trading_volume,aux_accumulated_trading_value,aux_market_status,aux_local_traded_at,aux_source,aux_fetch_status
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-06-29,216.16,175.49,211.28,211.28,251.95,167.36,16.27,7.05,1.5,160.81,386.34,168.52,311.07,140.25,24.54,13229932.0,2859782150.0,1562862519.0,False,,,,,,,31,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-06-30,150000.0,129000.0,147500.0,147500.0,168500.0,124800.0,8390.0,5.55,1.9,78000.0,230500.0,78500.0,220500.0,195.51,47.21,61913.0,9286950000.0,132176978565.0,False,,,,,,,63,pykrx_adjusted,,-39432690,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-30T09:50:50+09:00,000990,DB하이텍,138600.0,-5000.0,-3.48,,,OPEN,2026-06-30T10:06:59+09:00,NAVER,OK
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-06-30,930000.0,838000.0,918000.0,918000.0,1016000.0,813000.0,38900.0,3.61,2.2,830000.0,1430000.0,832000.0,1420000.0,72.29,16.67,21961.0,20423730000.0,205622363000.0,False,,,,,,,63,pykrx_adjusted,,258269322064,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00,267260,HD현대일렉트릭,934000.0,-3000.0,-0.32,,,OPEN,2026-06-30T10:07:13+09:00,NAVER,OK
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-06-30,584000.0,530000.0,578000.0,578000.0,631000.0,520000.0,21400.0,3.5,2.3,428000.0,765000.0,439000.0,745000.0,78.74,46.29,26174.0,15285616000.0,235223966800.0,False,,,,,,,63,pykrx_adjusted,,905385908000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,329180,HD현대중공업,578000.0,-14000.0,-2.36,,,OPEN,2026-06-30T10:07:05+09:00,NAVER,OK
Intel,INTC,US,USD,NASDAQ,OK,2026-06-29,131.72,120.66,130.39,130.39,119.27,118.45,4.42,4.64,1.8,40.63,141.45,41.19,140.94,248.14,90.35,105041639.0,13836084817.0,15906912891.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-06-30,374000.0,340000.0,370000.0,370000.0,404000.0,333500.0,13560.0,3.32,1.8,323000.0,497500.0,331500.0,484500.0,54.02,29.23,140626.0,52594124000.0,197577130175.0,False,,,,,,,63,pykrx_adjusted,,-207755000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00,373220,LG에너지솔루션,369000.0,-31500.0,-7.87,,,OPEN,2026-06-30T10:07:07+09:00,NAVER,OK
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-06-30,915000.0,802000.0,901000.0,901000.0,1015000.0,779000.0,45250.0,5.61,2.0,291500.0,1788000.0,293500.0,1530000.0,513.38,41.66,26087.0,23869605000.0,577260802750.0,False,,,,,,,63,pykrx_adjusted,,295320000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00,011070,LG이노텍,926000.0,11000.0,1.2,,,OPEN,2026-06-30T10:07:17+09:00,NAVER,OK
LG전자,066570,KR,KRW,KOSPI,OK,2026-06-30,202000.0,170900.0,198300.0,198300.0,229500.0,164700.0,12440.0,5.85,2.0,103600.0,438000.0,105600.0,392500.0,322.78,29.43,376956.0,76145112000.0,838875606680.0,False,,,,,,,63,pykrx_adjusted,,1673723000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00,066570,LG전자,201500.0,4800.0,2.44,,,OPEN,2026-06-30T10:07:20+09:00,NAVER,OK
LG전자우,066575,KR,KRW,KOSPI,OK,2026-06-30,72600.0,63200.0,71500.0,71500.0,80900.0,61300.0,3770.0,4.92,2.1,47100.0,138400.0,47300.0,124400.0,193.84,27.93,23659.0,1717643400.0,34490896360.0,False,,,,,,,63,pykrx_adjusted,,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00,066575,LG전자우,73100.0,2600.0,3.69,,,OPEN,2026-06-30T10:07:17+09:00,NAVER,OK
LG화학,051910,KR,KRW,KOSPI,OK,2026-06-30,295500.0,267000.0,292000.0,292000.0,321000.0,260500.0,11640.0,3.39,2.4,264500.0,437500.0,271000.0,429500.0,65.41,17.92,44102.0,13032141000.0,104273458675.0,False,,,,,,,63,pykrx_adjusted,,-49691000000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260611,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00,051910,LG화학,287500.0,-20500.0,-6.66,,,OPEN,2026-06-30T10:07:22+09:00,NAVER,OK
LS,006260,KR,KRW,KOSPI,OK,2026-06-30,363000.0,315000.0,357000.0,357000.0,405500.0,305000.0,19260.0,4.7,2.0,246000.0,604000.0,256000.0,553000.0,145.53,32.68,34466.0,12511158000.0,77632005575.0,False,,,,,,,63,pykrx_adjusted,,476090000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260513,주식등의대량보유상황보고서(약식),1,2026-06-30T09:50:50+09:00,006260,LS,363500.0,5000.0,1.39,,,OPEN,2026-06-30T10:07:20+09:00,NAVER,OK
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-06-30,229000.0,202500.0,226000.0,226000.0,252500.0,197100.0,10630.0,4.66,3.3,143000.0,335000.0,143600.0,318500.0,134.27,44.79,282223.0,64629067000.0,258887490275.0,False,,,,,,,63,pykrx_adjusted,,126567079934,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-30T09:50:50+09:00,010120,LS ELECTRIC,229000.0,5000.0,2.23,,,OPEN,2026-06-30T10:06:59+09:00,NAVER,OK
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-06-30,27050.0,23450.0,26600.0,26600.0,30250.0,22700.0,1446.0,4.31,2.3,22450.0,51600.0,23050.0,50100.0,129.84,15.78,30178.0,816314900.0,6080680832.0,True,,,,,,,63,pykrx_adjusted,,4215203225,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260629,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00,060370,LS마린솔루션,26550.0,350.0,1.34,,,OPEN,2026-06-30T10:07:19+09:00,NAVER,OK
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-06-29,194.97,184.72,193.02,193.02,203.99,182.67,4.1,1.99,2.0,164.27,236.54,165.17,235.74,43.99,42.48,146600013.0,28582604714.0,33777854646.0,False,,,,,,,63,yfinance_close,,,,,,,,,,,,,,,,,,,,,,,,
