name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-08-26,182.15,162.42,178.05,178.05,212.22,155.99,13.67,6.5,1.8,160.81,269.39,168.52,266.9,67.52,19.65,6620400.0,1205905820.0,1696527134.0,False,,,,,,,64,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-08-27,95400.0,79200.0,93500.0,93500.0,109700.0,76000.0,6480.0,5.22,1.8,68900.0,230500.0,71200.0,202000.0,234.54,16.4,237206.0,22629452400.0,36211629635.0,False,,,,,,,64,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-08-27,821000.0,728000.0,810000.0,810000.0,903000.0,709000.0,37200.0,4.33,2.1,538000.0,1213000.0,583000.0,1194000.0,125.46,41.93,226942.0,186319382000.0,105768650500.0,False,,,,,,,64,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-08-27,470000.0,428000.0,465000.0,465000.0,507000.0,419500.0,16840.0,3.02,2.1,411500.0,765000.0,434000.0,744000.0,85.91,16.55,176850.0,83119500000.0,111783564375.0,False,,,,,,,64,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-08-26,88.24,82.61,86.91,86.91,98.02,79.34,4.45,4.06,1.9,81.79,142.35,81.88,140.94,74.04,10.65,74649300.0,6587054073.0,10101080880.0,False,,,,,,,64,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-08-27,370500.0,337000.0,366500.0,366500.0,400000.0,330000.0,13490.0,3.74,1.8,290500.0,497500.0,300500.0,458000.0,71.26,38.65,432292.0,160164186000.0,106594719000.0,False,,,,,,,64,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-08-27,597000.0,474500.0,582000.0,582000.0,705000.0,450000.0,48950.0,5.79,2.6,416000.0,1788000.0,424000.0,1530000.0,329.81,13.19,115100.0,68714700000.0,141850906950.0,False,,,,,,,64,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-08-27,198300.0,168900.0,194800.0,194800.0,224000.0,163000.0,11780.0,5.19,1.7,141900.0,438000.0,148000.0,392500.0,208.67,19.05,517672.0,102654357600.0,212564325365.0,False,,,,,,,64,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-08-27,72400.0,63200.0,71300.0,71300.0,80500.0,61300.0,3685.0,4.75,2.1,50000.0,138400.0,53000.0,124400.0,176.8,25.34,54502.0,3945944800.0,5874775400.0,True,,,,,,,64,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-08-27,274500.0,250000.0,271500.0,271500.0,296000.0,245000.0,9770.0,3.38,2.0,224000.0,381000.0,232500.0,367500.0,70.09,32.17,175859.0,48273295500.0,45890878275.0,False,,,,,,,64,pykrx_adjusted,
