rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,012450,한화에어로스페이스,KOSPI,2026-07-08,1041000,"968,000원~1,031,000원","1,108,000원~1,161,000원","약 ±33,400원 내외 (±2.74%)",1.8,955000,1264000,32.36,27.83,1개월,3.48,-29.85,175270,266340415303,False,False,23,100.0,1개월 반등초입 27.8%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 32.4%; 대형주 안정성,100.0,1개월 반등초입 27.8%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 32.4%; 대형주 안정성,100.0,1개월 반등초입 27.8%; 1개월 흐름 양호 3.5%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 32.4%; 대형주 안정성
2,✅,015760,한국전력,KOSPI,2026-07-08,36750,"35,350원~36,400원","38,600원~40,050원",약 ±914원 내외 (±2.31%),2.2,35000,43100,23.14,21.6,1개월,2.08,-16.29,1830575,97834179053,False,False,23,97.0,1개월 반등초입 21.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 23.1%; 대형주 안정성,97.0,1개월 반등초입 21.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 23.1%; 대형주 안정성,97.0,1개월 반등초입 21.6%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.31%; 1개월 변동폭 적정 23.1%; 대형주 안정성
3,✅,000270,기아,KOSPI,2026-07-08,156800,"146,700원~155,200원","163,500원~169,500원","약 ±4,610원 내외 (±2.93%)",2.2,130000,172900,33.0,62.47,1개월,3.57,-1.51,1779324,188031467600,False,False,23,96.0,1개월 중간권 62.5%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 보통 2.93%; 1개월 변동폭 적정 33.0%; 대형주 안정성,96.0,1개월 중간권 62.5%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 보통 2.93%; 1개월 변동폭 적정 33.0%; 대형주 안정성,96.0,1개월 중간권 62.5%; 1개월 흐름 양호 3.6%; 거래 매우활발; 탄력 보통 2.93%; 1개월 변동폭 적정 33.0%; 대형주 안정성
4,✅,068270,셀트리온,KOSPI,2026-07-08,176800,"167,400원~175,000원","182,100원~187,600원","약 ±4,260원 내외 (±2.33%)",2.0,158500,188000,18.61,62.03,1개월,10.92,-12.48,792364,111283600435,False,False,23,96.0,1개월 중간권 62.0%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.6%; 대형주 안정성,96.0,1개월 중간권 62.0%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.6%; 대형주 안정성,96.0,1개월 중간권 62.0%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.6%; 대형주 안정성
5,✅,086790,하나금융지주,KOSPI,2026-07-08,122300,"116,500원~121,100원","127,500원~131,700원","약 ±2,615원 내외 (±2.17%)",2.2,107600,136000,26.39,51.76,1개월,8.81,4.44,932772,106717291647,False,False,23,96.0,1개월 중간권 51.8%; 1개월 흐름 양호 8.8%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 51.8%; 1개월 흐름 양호 8.8%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 26.4%; 대형주 안정성,96.0,1개월 중간권 51.8%; 1개월 흐름 양호 8.8%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 26.4%; 대형주 안정성
6,✅,086280,현대글로비스,KOSPI,2026-07-08,190400,"174,200원~188,500원","206,000원~218,500원","약 ±7,740원 내외 (±3.48%)",2.1,172500,227500,31.88,32.55,1개월,-0.83,-13.65,247492,52754137635,False,False,23,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성,95.0,1개월 반등초입 32.5%; 1개월 흐름 양호 -0.8%; 거래 활발; 탄력 높음 3.48%; 1개월 변동폭 적정 31.9%; 대형주 안정성
7,✅,028050,삼성E&A,KOSPI,2026-07-08,43500,"39,950원~43,050원","47,800원~51,300원","약 ±2,155원 내외 (±4.25%)",1.9,39550,59200,49.68,20.1,1개월,-2.14,-13.86,2509327,136382943333,False,False,23,94.0,1개월 반등초입 20.1%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 49.7%; 대형주 안정성,94.0,1개월 반등초입 20.1%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 49.7%; 대형주 안정성,94.0,1개월 반등초입 20.1%; 1개월 흐름 양호 -2.1%; 거래 매우활발; 탄력 높음 4.25%; 1개월 변동폭 큼 49.7%; 대형주 안정성
8,🟡,278470,에이피알,KOSPI,2026-07-08,385500,"354,500원~381,500원","414,000원~435,000원","약 ±14,150원 내외 (±3.57%)",1.6,342500,443000,29.34,42.79,1개월,5.33,14.9,421108,115916037535,False,False,23,94.0,1개월 중간권 42.8%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.3%; 대형주 안정성,94.0,1개월 중간권 42.8%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.3%; 대형주 안정성,94.0,1개월 중간권 42.8%; 1개월 흐름 양호 5.3%; 거래 매우활발; 탄력 높음 3.57%; 1개월 변동폭 적정 29.3%; 대형주 안정성
9,🟡,000810,삼성화재,KOSPI,2026-07-08,671000,"639,000원~664,000원","700,000원~724,000원","약 ±14,660원 내외 (±2.49%)",2.2,596000,737000,23.66,53.19,1개월,0.15,43.38,87248,98792837595,False,False,23,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.49%; 1개월 변동폭 적정 23.7%; 대형주 안정성,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.49%; 1개월 변동폭 적정 23.7%; 대형주 안정성,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.49%; 1개월 변동폭 적정 23.7%; 대형주 안정성
10,🟡,207940,삼성바이오로직스,KOSPI,2026-07-08,1363000,"1,302,000원~1,349,000원","1,409,000원~1,451,000원","약 ±27,500원 내외 (±1.97%)",2.1,1228000,1460000,18.89,58.19,1개월,9.65,-14.71,48968,87236579169,False,False,23,93.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 18.9%; 대형주 안정성,93.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 18.9%; 대형주 안정성,93.0,1개월 중간권 58.2%; 1개월 흐름 양호 9.7%; 거래 활발; 탄력 보통 1.97%; 1개월 변동폭 적정 18.9%; 대형주 안정성
