rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,068270,셀트리온,KOSPI,2026-07-14,172800,"163,500원~171,100원","181,200원~186,700원","약 ±4,220원 내외 (±2.32%)",1.9,159200,188000,18.09,47.22,1개월,-1.26,-13.21,710511,112921231927,False,False,22,96.0,1개월 중간권 47.2%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 47.2%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 47.2%; 1개월 흐름 양호 -1.3%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 18.1%; 대형주 안정성
2,✅,207940,삼성바이오로직스,KOSPI,2026-07-14,1368000,"1,304,000원~1,354,000원","1,416,000원~1,458,000원","약 ±28,900원 내외 (±2.08%)",2.1,1258000,1460000,16.06,54.46,1개월,2.7,-10.94,65068,87917326471,False,False,22,93.0,1개월 중간권 54.5%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.08%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 54.5%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.08%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 54.5%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 2.08%; 1개월 변동폭 적정 16.1%; 대형주 안정성
3,✅,462870,시프트업,KOSPI,2026-07-14,32300,"30,700원~32,000원","33,850원~35,100원",약 ±773원 내외 (±2.41%),1.8,30400,36650,20.56,30.4,1개월,0.0,-4.3,108705,5050373070,False,False,22,91.0,1개월 반등초입 30.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 20.6%,91.0,1개월 반등초입 30.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 20.6%,91.0,1개월 반등초입 30.4%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 2.41%; 1개월 변동폭 적정 20.6%
4,✅,000810,삼성화재,KOSPI,2026-07-14,628000,"603,000원~622,000원","660,000원~685,000원","약 ±15,840원 내외 (±2.65%)",2.1,597000,737000,23.45,22.14,1개월,-7.1,28.29,119168,95129478100,False,False,22,90.0,1개월 반등초입 22.1%; 1개월 조정 -7.1%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 23.4%; 대형주 안정성,90.0,1개월 반등초입 22.1%; 1개월 조정 -7.1%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 23.4%; 대형주 안정성,90.0,1개월 반등초입 22.1%; 1개월 조정 -7.1%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 23.4%; 대형주 안정성
5,✅,003230,삼양식품,KOSPI,2026-07-14,1072000,"1,021,000원~1,061,000원","1,138,000원~1,191,000원","약 ±33,000원 내외 (±2.71%)",2.0,1011000,1246000,23.24,25.96,1개월,-5.88,-14.51,62002,60583100300,False,False,22,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성
6,✅,105560,KB금융,KOSPI,2026-07-14,180000,"172,800원~178,200원","185,400원~191,000원","약 ±3,270원 내외 (±2.03%)",2.4,145000,194500,34.14,70.71,1개월,6.13,15.46,2315220,280550925633,False,False,22,88.0,1개월 중상단 70.7%; 1개월 흐름 양호 6.1%; 거래 매우활발; 탄력 보통 2.03%; 1개월 변동폭 적정 34.1%; 대형주 안정성,88.0,1개월 중상단 70.7%; 1개월 흐름 양호 6.1%; 거래 매우활발; 탄력 보통 2.03%; 1개월 변동폭 적정 34.1%; 대형주 안정성,88.0,1개월 중상단 70.7%; 1개월 흐름 양호 6.1%; 거래 매우활발; 탄력 보통 2.03%; 1개월 변동폭 적정 34.1%; 대형주 안정성
7,✅,055550,신한지주,KOSPI,2026-07-14,106500,"102,200원~105,400원","109,700원~113,000원","약 ±1,954원 내외 (±1.97%)",1.9,89400,113300,26.73,71.55,1개월,0.85,8.34,1427751,153898423327,False,False,22,88.0,1개월 중상단 71.5%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 1.97%; 1개월 변동폭 적정 26.7%; 대형주 안정성,88.0,1개월 중상단 71.5%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 1.97%; 1개월 변동폭 적정 26.7%; 대형주 안정성,88.0,1개월 중상단 71.5%; 1개월 흐름 양호 0.8%; 거래 매우활발; 탄력 보통 1.97%; 1개월 변동폭 적정 26.7%; 대형주 안정성
8,🟡,259960,크래프톤,KOSPI,2026-07-14,230000,"215,000원~227,500원","240,000원~247,500원","약 ±6,840원 내외 (±2.70%)",2.1,199300,251500,26.19,58.81,1개월,-2.75,-3.77,116174,29928816067,False,False,22,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.70%; 1개월 변동폭 적정 26.2%; 대형주 안정성
9,🟡,021240,코웨이,KOSPI,2026-07-14,94200,"89,700원~93,300원","97,000원~99,900원","약 ±2,050원 내외 (±2.30%)",1.7,83100,100500,20.94,63.79,1개월,3.18,15.72,486271,20121229375,False,False,22,88.0,1개월 중간권 63.8%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 63.8%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 63.8%; 1개월 흐름 양호 3.2%; 거래 보통; 탄력 보통 2.30%; 1개월 변동폭 적정 20.9%; 대형주 안정성
10,🟡,051900,LG생활건강,KOSPI,2026-07-14,240500,"227,500원~238,000원","249,500원~257,000원","약 ±5,800원 내외 (±2.32%)",2.2,210000,260500,24.05,60.4,1개월,-2.43,-3.41,52773,13584849075,False,False,22,87.0,1개월 중간권 60.4%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 24.1%,87.0,1개월 중간권 60.4%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 24.1%,87.0,1개월 중간권 60.4%; 1개월 흐름 양호 -2.4%; 거래 보통; 탄력 보통 2.32%; 1개월 변동폭 적정 24.1%
11,🟡,316140,우리금융지주,KOSPI,2026-07-14,30700,"29,450원~30,400원","31,800원~32,750원",약 ±559원 내외 (±1.79%),2.5,27500,33700,22.55,51.61,1개월,-5.68,-12.29,2763777,67712002912,False,False,22,86.0,1개월 중간권 51.6%; 1개월 조정 -5.7%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,86.0,1개월 중간권 51.6%; 1개월 조정 -5.7%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성,86.0,1개월 중간권 51.6%; 1개월 조정 -5.7%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 22.6%; 대형주 안정성
12,⚠️,278470,에이피알,KOSPI,2026-07-14,375000,"346,000원~371,000원","402,000원~423,500원","약 ±13,520원 내외 (±3.39%)",1.6,342500,443000,29.34,32.34,1개월,-9.86,-2.85,235339,111982810990,False,False,22,85.0,1개월 반등초입 32.3%; 1개월 약세 -9.9%; 거래 매우활발; 탄력 높음 3.39%; 1개월 변동폭 적정 29.3%; 대형주 안정성,85.0,1개월 반등초입 32.3%; 1개월 약세 -9.9%; 거래 매우활발; 탄력 높음 3.39%; 1개월 변동폭 적정 29.3%; 대형주 안정성,85.0,1개월 반등초입 32.3%; 1개월 약세 -9.9%; 거래 매우활발; 탄력 높음 3.39%; 1개월 변동폭 적정 29.3%; 대형주 안정성
13,🟡,011200,HMM,KOSPI,2026-07-14,19760,"18,940원~19,560원","20,500원~21,100원",약 ±371원 내외 (±1.86%),1.9,17910,23200,29.54,34.97,1개월,-7.23,-5.9,2415311,28580078754,False,False,22,85.0,1개월 반등초입 35.0%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 29.5%; 대형주 안정성,85.0,1개월 반등초입 35.0%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 29.5%; 대형주 안정성,85.0,1개월 반등초입 35.0%; 1개월 조정 -7.2%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 29.5%; 대형주 안정성
14,🟡,271560,오리온,KOSPI,2026-07-14,128400,"122,800원~127,100원","133,500원~137,600원","약 ±2,565원 내외 (±1.90%)",1.9,120300,145300,20.78,32.4,1개월,-4.04,-2.28,72329,17445300128,False,False,22,85.0,1개월 반등초입 32.4%; 1개월 조정 -4.0%; 거래 보통; 탄력 보통 1.90%; 1개월 변동폭 적정 20.8%; 대형주 안정성,85.0,1개월 반등초입 32.4%; 1개월 조정 -4.0%; 거래 보통; 탄력 보통 1.90%; 1개월 변동폭 적정 20.8%; 대형주 안정성,85.0,1개월 반등초입 32.4%; 1개월 조정 -4.0%; 거래 보통; 탄력 보통 1.90%; 1개월 변동폭 적정 20.8%; 대형주 안정성
15,🟡,181710,NHN,KOSPI,2026-07-14,37850,"34,350원~37,450원","39,450원~40,900원","약 ±1,590원 내외 (±3.77%)",2.0,31500,41700,32.38,62.25,1개월,-2.57,-4.54,80719,5726470935,False,False,22,85.0,1개월 중간권 62.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.77%; 1개월 변동폭 적정 32.4%,85.0,1개월 중간권 62.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.77%; 1개월 변동폭 적정 32.4%,85.0,1개월 중간권 62.2%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 높음 3.77%; 1개월 변동폭 적정 32.4%
16,🟡,029780,삼성카드,KOSPI,2026-07-14,47850,"46,000원~47,350원","49,500원~51,000원",약 ±832원 내외 (±1.68%),2.0,44750,55000,22.91,30.24,1개월,-7.45,-11.88,146855,5433919928,False,False,22,85.0,1개월 반등초입 30.2%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 1.68%; 1개월 변동폭 적정 22.9%; 대형주 안정성,85.0,1개월 반등초입 30.2%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 1.68%; 1개월 변동폭 적정 22.9%; 대형주 안정성,85.0,1개월 반등초입 30.2%; 1개월 조정 -7.5%; 거래 보통; 탄력 보통 1.68%; 1개월 변동폭 적정 22.9%; 대형주 안정성
17,🟡,096770,SK이노베이션,KOSPI,2026-07-14,104900,"97,400원~103,900원","110,900원~115,000원","약 ±3,400원 내외 (±3.01%)",2.0,87700,117400,33.87,57.91,1개월,-6.92,-13.73,802235,51508693320,False,False,22,84.0,1개월 중간권 57.9%; 1개월 조정 -6.9%; 거래 활발; 탄력 높음 3.01%; 1개월 변동폭 적정 33.9%; 대형주 안정성,84.0,1개월 중간권 57.9%; 1개월 조정 -6.9%; 거래 활발; 탄력 높음 3.01%; 1개월 변동폭 적정 33.9%; 대형주 안정성,84.0,1개월 중간권 57.9%; 1개월 조정 -6.9%; 거래 활발; 탄력 높음 3.01%; 1개월 변동폭 적정 33.9%; 대형주 안정성
