rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,068270,셀트리온,KOSPI,2026-07-15,175700,"166,400원~173,900원","181,700원~187,100원","약 ±4,220원 내외 (±2.32%)",1.9,159200,188000,18.09,57.29,1개월,0.4,-13.02,491182,112895251135,False,False,23,96.0,1개월 중간권 57.3%; 1개월 흐름 양호 0.4%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 57.3%; 1개월 흐름 양호 0.4%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 57.3%; 1개월 흐름 양호 0.4%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 18.1%; 대형주 안정성
2,✅,000810,삼성화재,KOSPI,2026-07-15,661000,"625,000원~654,000원","694,000원~720,000원","약 ±16,330원 내외 (±2.73%)",2.2,597000,737000,23.45,45.71,1개월,-2.22,36.01,104388,90859723031,False,False,23,93.0,1개월 중간권 45.7%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 23.4%; 대형주 안정성,93.0,1개월 중간권 45.7%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 23.4%; 대형주 안정성,93.0,1개월 중간권 45.7%; 1개월 흐름 양호 -2.2%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 23.4%; 대형주 안정성
3,✅,207940,삼성바이오로직스,KOSPI,2026-07-15,1383000,"1,321,000원~1,369,000원","1,424,000원~1,467,000원","약 ±28,050원 내외 (±2.03%)",2.0,1258000,1460000,16.06,61.88,1개월,3.83,-13.67,40849,86693369021,False,False,23,93.0,1개월 중간권 61.9%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 61.9%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 61.9%; 1개월 흐름 양호 3.8%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.1%; 대형주 안정성
4,✅,047810,한국항공우주,KOSPI,2026-07-15,147500,"137,400원~146,000원","156,600원~163,700원","약 ±4,570원 내외 (±2.93%)",1.9,135400,166200,22.75,39.29,1개월,-0.07,-22.37,317822,67510597825,False,False,23,93.0,1개월 중간권 39.3%; 1개월 흐름 양호 -0.1%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 22.8%; 대형주 안정성,93.0,1개월 중간권 39.3%; 1개월 흐름 양호 -0.1%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 22.8%; 대형주 안정성,93.0,1개월 중간권 39.3%; 1개월 흐름 양호 -0.1%; 거래 활발; 탄력 보통 2.93%; 1개월 변동폭 적정 22.8%; 대형주 안정성
5,✅,003230,삼양식품,KOSPI,2026-07-15,1072000,"1,021,000원~1,061,000원","1,137,000원~1,189,000원","약 ±32,550원 내외 (±2.68%)",2.0,1011000,1246000,23.24,25.96,1개월,-5.88,-16.32,51468,60831454950,False,False,23,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 23.2%; 대형주 안정성,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 23.2%; 대형주 안정성,90.0,1개월 반등초입 26.0%; 1개월 조정 -5.9%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 23.2%; 대형주 안정성
6,✅,105560,KB금융,KOSPI,2026-07-15,181600,"174,400원~179,800원","187,000원~192,700원","약 ±3,260원 내외 (±2.02%)",2.3,145000,194500,34.14,73.94,1개월,7.08,14.79,1769738,283900451058,False,False,23,88.0,1개월 중상단 73.9%; 1개월 흐름 양호 7.1%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 34.1%; 대형주 안정성,88.0,1개월 중상단 73.9%; 1개월 흐름 양호 7.1%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 34.1%; 대형주 안정성,88.0,1개월 중상단 73.9%; 1개월 흐름 양호 7.1%; 거래 매우활발; 탄력 보통 2.02%; 1개월 변동폭 적정 34.1%; 대형주 안정성
7,✅,055550,신한지주,KOSPI,2026-07-15,107300,"103,000원~106,200원","110,500원~113,800원","약 ±1,943원 내외 (±1.95%)",1.9,89400,113300,26.73,74.9,1개월,1.61,7.52,1312064,154017727225,False,False,23,88.0,1개월 중상단 74.9%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 보통 1.95%; 1개월 변동폭 적정 26.7%; 대형주 안정성,88.0,1개월 중상단 74.9%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 보통 1.95%; 1개월 변동폭 적정 26.7%; 대형주 안정성,88.0,1개월 중상단 74.9%; 1개월 흐름 양호 1.6%; 거래 매우활발; 탄력 보통 1.95%; 1개월 변동폭 적정 26.7%; 대형주 안정성
8,🟡,259960,크래프톤,KOSPI,2026-07-15,230000,"215,000원~227,500원","240,000원~247,500원","약 ±6,750원 내외 (±2.67%)",2.1,199300,251500,26.19,58.81,1개월,-2.75,-5.74,104408,29557197117,False,False,23,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 26.2%; 대형주 안정성,88.0,1개월 중간권 58.8%; 1개월 흐름 양호 -2.8%; 거래 보통; 탄력 보통 2.67%; 1개월 변동폭 적정 26.2%; 대형주 안정성
9,🟡,278470,에이피알,KOSPI,2026-07-15,385500,"356,500원~381,500원","412,000원~433,000원","약 ±13,250원 내외 (±3.32%)",1.6,342500,443000,29.34,42.79,1개월,-7.33,-6.66,197366,111390450752,False,False,23,87.0,1개월 중간권 42.8%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 29.3%; 대형주 안정성,87.0,1개월 중간권 42.8%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 29.3%; 대형주 안정성,87.0,1개월 중간권 42.8%; 1개월 조정 -7.3%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 29.3%; 대형주 안정성
10,🟡,462870,시프트업,KOSPI,2026-07-15,32600,"30,900원~32,250원","34,150원~35,350원",약 ±766원 내외 (±2.39%),1.8,30400,36650,20.56,35.2,1개월,0.93,-1.21,62771,5077807390,False,False,23,87.0,1개월 중간권 35.2%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.39%; 1개월 변동폭 적정 20.6%,87.0,1개월 중간권 35.2%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.39%; 1개월 변동폭 적정 20.6%,87.0,1개월 중간권 35.2%; 1개월 흐름 양호 0.9%; 거래 보통; 탄력 보통 2.39%; 1개월 변동폭 적정 20.6%
