rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,329180,HD현대중공업,KOSPI,2026-08-28,457000,"421,000원~452,500원","490,000원~516,000원","약 ±16,410원 내외 (±2.98%)",2.1,411500,542000,31.71,34.87,1개월,1.33,-35.09,231182,109215588264,False,False,23,100.0,1개월 반등초입 34.9%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 31.7%; 대형주 안정성,100.0,1개월 반등초입 34.9%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 31.7%; 대형주 안정성,100.0,1개월 반등초입 34.9%; 1개월 흐름 양호 1.3%; 거래 매우활발; 탄력 보통 2.98%; 1개월 변동폭 적정 31.7%; 대형주 안정성
2,✅,012330,현대모비스,KOSPI,2026-08-28,450500,"424,500원~446,000원","487,500원~517,000원","약 ±18,470원 내외 (±3.34%)",2.2,420500,556000,32.22,22.14,1개월,2.39,-34.33,327014,147502880338,False,False,23,98.0,1개월 반등초입 22.1%; 1개월 흐름 양호 2.4%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 32.2%; 대형주 안정성,98.0,1개월 반등초입 22.1%; 1개월 흐름 양호 2.4%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 32.2%; 대형주 안정성,98.0,1개월 반등초입 22.1%; 1개월 흐름 양호 2.4%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 32.2%; 대형주 안정성
3,✅,033780,KT&G,KOSPI,2026-08-28,176300,"171,200원~174,500원","182,000원~187,500원","약 ±2,860원 내외 (±1.61%)",2.1,169500,191500,12.98,30.91,1개월,-2.97,-4.03,126772,48488390556,False,False,23,97.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 13.0%; 대형주 안정성,97.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 13.0%; 대형주 안정성,97.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -3.0%; 거래 활발; 탄력 보통 1.61%; 1개월 변동폭 적정 13.0%; 대형주 안정성
4,✅,068270,셀트리온,KOSPI,2026-08-28,190700,"182,300원~188,800원","198,400원~204,500원","약 ±3,830원 내외 (±2.14%)",2.1,176000,212000,20.45,40.83,1개월,7.5,0.37,375920,108340481305,False,False,23,96.0,1개월 중간권 40.8%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.14%; 1개월 변동폭 적정 20.4%; 대형주 안정성,96.0,1개월 중간권 40.8%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.14%; 1개월 변동폭 적정 20.4%; 대형주 안정성,96.0,1개월 중간권 40.8%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.14%; 1개월 변동폭 적정 20.4%; 대형주 안정성
5,✅,000270,기아,KOSPI,2026-08-28,128000,"118,400원~126,700원","136,300원~140,400원","약 ±4,360원 내외 (±2.97%)",2.2,114700,142400,24.15,48.01,1개월,5.09,-22.09,820385,106441831299,False,False,23,96.0,1개월 중간권 48.0%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 24.1%; 대형주 안정성,96.0,1개월 중간권 48.0%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 24.1%; 대형주 안정성,96.0,1개월 중간권 48.0%; 1개월 흐름 양호 5.1%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 24.1%; 대형주 안정성
6,✅,035720,카카오,KOSPI,2026-08-28,36850,"34,850원~36,500원","38,650원~40,100원",약 ±904원 내외 (±2.42%),1.8,33600,41450,23.36,41.4,1개월,3.37,-8.1,1489779,100290664645,False,False,23,96.0,1개월 중간권 41.4%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 23.4%; 대형주 안정성,96.0,1개월 중간권 41.4%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 23.4%; 대형주 안정성,96.0,1개월 중간권 41.4%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 23.4%; 대형주 안정성
7,✅,035420,NAVER,KOSPI,2026-08-28,220500,"202,000원~218,500원","227,000원~234,000원","약 ±8,450원 내외 (±3.82%)",1.9,194100,235000,21.07,64.55,1개월,5.0,7.56,947514,237309365695,False,False,23,94.0,1개월 중간권 64.5%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.82%; 1개월 변동폭 적정 21.1%; 대형주 안정성,94.0,1개월 중간권 64.5%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.82%; 1개월 변동폭 적정 21.1%; 대형주 안정성,94.0,1개월 중간권 64.5%; 1개월 흐름 양호 5.0%; 거래 매우활발; 탄력 높음 3.82%; 1개월 변동폭 적정 21.1%; 대형주 안정성
8,🟡,096770,SK이노베이션,KOSPI,2026-08-28,116900,"107,800원~115,700원","125,200원~131,800원","약 ±4,145원 내외 (±3.75%)",1.9,103700,134500,29.7,42.86,1개월,3.73,-0.09,1262642,111418242585,False,False,23,94.0,1개월 중간권 42.9%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 적정 29.7%; 대형주 안정성,94.0,1개월 중간권 42.9%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 적정 29.7%; 대형주 안정성,94.0,1개월 중간권 42.9%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 적정 29.7%; 대형주 안정성
9,🟡,011200,HMM,KOSPI,2026-08-28,21700,"20,700원~21,500원","22,600원~23,300원",약 ±465원 내외 (±2.28%),1.8,19770,23400,18.36,53.17,1개월,8.5,10.66,697738,33568204605,False,False,23,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 8.5%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 18.4%; 대형주 안정성,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 8.5%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 18.4%; 대형주 안정성,93.0,1개월 중간권 53.2%; 1개월 흐름 양호 8.5%; 거래 활발; 탄력 보통 2.28%; 1개월 변동폭 적정 18.4%; 대형주 안정성
10,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-28,66400,"64,200원~65,700원","70,400원~72,500원","약 ±1,981원 내외 (±2.89%)",2.3,63600,73200,15.09,29.17,1개월,-0.45,5.4,216555,17346610330,False,False,23,92.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 15.1%; 대형주 안정성,92.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 15.1%; 대형주 안정성,92.0,1개월 반등초입 29.2%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 보통 2.89%; 1개월 변동폭 적정 15.1%; 대형주 안정성
