rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,316140,우리금융지주,KOSPI,2026-08-20,31550,"30,200원~31,250원","32,800원~33,850원",약 ±636원 내외 (±2.03%),2.2,29900,34850,16.56,33.33,1개월,3.27,4.82,2411983,74148954546,False,False,23,97.0,1개월 반등초입 33.3%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.6%; 대형주 안정성,97.0,1개월 반등초입 33.3%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.6%; 대형주 안정성,97.0,1개월 반등초입 33.3%; 1개월 흐름 양호 3.3%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.6%; 대형주 안정성
2,✅,003490,대한항공,KOSPI,2026-08-20,25050,"24,200원~24,800원","26,400원~27,450원",약 ±665원 내외 (±2.51%),1.9,23950,27800,16.08,28.57,1개월,-1.18,1.01,1603696,61177370386,False,False,23,97.0,1개월 반등초입 28.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 16.1%; 대형주 안정성,97.0,1개월 반등초입 28.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 16.1%; 대형주 안정성,97.0,1개월 반등초입 28.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.51%; 1개월 변동폭 적정 16.1%; 대형주 안정성
3,✅,055550,신한지주,KOSPI,2026-08-20,101100,"96,700원~100,100원","105,800원~109,100원","약 ±2,375원 내외 (±2.34%)",1.8,95700,110300,15.26,36.99,1개월,-0.69,7.55,1252468,115140352957,False,False,23,96.0,1개월 중간권 37.0%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 보통 2.34%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 37.0%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 보통 2.34%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 37.0%; 1개월 흐름 양호 -0.7%; 거래 매우활발; 탄력 보통 2.34%; 1개월 변동폭 적정 15.3%; 대형주 안정성
4,✅,012330,현대모비스,KOSPI,2026-08-20,507000,"460,500원~502,000원","526,000원~545,000원","약 ±21,050원 내외 (±3.77%)",2.1,420500,556000,32.22,63.84,1개월,7.3,-5.23,224249,146077041849,False,False,23,94.0,1개월 중간권 63.8%; 1개월 흐름 양호 7.3%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 32.2%; 대형주 안정성,94.0,1개월 중간권 63.8%; 1개월 흐름 양호 7.3%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 32.2%; 대형주 안정성,94.0,1개월 중간권 63.8%; 1개월 흐름 양호 7.3%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 32.2%; 대형주 안정성
5,✅,329180,HD현대중공업,KOSPI,2026-08-20,475500,"435,500원~470,500원","512,000원~532,000원","약 ±18,250원 내외 (±3.20%)",2.3,411500,542000,31.71,49.04,1개월,6.02,-25.24,166219,121935674987,False,False,23,94.0,1개월 중간권 49.0%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.20%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 49.0%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.20%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 49.0%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.20%; 1개월 변동폭 적정 31.7%; 대형주 안정성
6,✅,086790,하나금융지주,KOSPI,2026-08-20,123400,"118,800원~122,200원","129,200원~133,900원","약 ±2,915원 내외 (±2.37%)",2.9,117600,140800,19.73,25.0,1개월,-7.5,6.75,931998,103808930503,False,False,23,93.0,1개월 반등초입 25.0%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 보통 2.37%; 1개월 변동폭 적정 19.7%; 대형주 안정성,93.0,1개월 반등초입 25.0%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 보통 2.37%; 1개월 변동폭 적정 19.7%; 대형주 안정성,93.0,1개월 반등초입 25.0%; 1개월 조정 -7.5%; 거래 매우활발; 탄력 보통 2.37%; 1개월 변동폭 적정 19.7%; 대형주 안정성
7,✅,035720,카카오,KOSPI,2026-08-20,38700,"36,700원~38,300원","39,850원~41,050원",약 ±899원 내외 (±2.40%),1.9,34250,41450,21.02,61.81,1개월,10.41,-3.61,2130101,92650781188,False,False,23,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 21.0%; 대형주 안정성,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 21.0%; 대형주 안정성,93.0,1개월 중간권 61.8%; 1개월 흐름 양호 10.4%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 21.0%; 대형주 안정성
8,🟡,011200,HMM,KOSPI,2026-08-20,21200,"20,200원~21,000원","22,100원~22,800원",약 ±444원 내외 (±2.20%),1.8,19210,23400,21.81,47.49,1개월,5.21,7.78,1358919,33514621296,False,False,23,93.0,1개월 중간권 47.5%; 1개월 흐름 양호 5.2%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 21.8%; 대형주 안정성,93.0,1개월 중간권 47.5%; 1개월 흐름 양호 5.2%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 21.8%; 대형주 안정성,93.0,1개월 중간권 47.5%; 1개월 흐름 양호 5.2%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 21.8%; 대형주 안정성
9,🟡,086280,현대글로비스,KOSPI,2026-08-20,199800,"186,900원~197,800원","208,000원~214,000원","약 ±5,880원 내외 (±2.88%)",2.0,182400,215000,17.87,53.37,1개월,7.13,-5.08,136955,33103748360,False,False,23,93.0,1개월 중간권 53.4%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.9%; 대형주 안정성,93.0,1개월 중간권 53.4%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.9%; 대형주 안정성,93.0,1개월 중간권 53.4%; 1개월 흐름 양호 7.1%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.9%; 대형주 안정성
10,🟡,032640,LG유플러스,KOSPI,2026-08-20,14660,"14,350원~14,510원","15,260원~15,720원",약 ±300원 내외 (±2.00%),1.9,14210,15750,10.84,29.22,1개월,1.1,-3.93,681069,15548521567,False,False,23,92.0,1개월 반등초입 29.2%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 10.8%; 대형주 안정성,92.0,1개월 반등초입 29.2%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 10.8%; 대형주 안정성,92.0,1개월 반등초입 29.2%; 1개월 흐름 양호 1.1%; 거래 보통; 탄력 보통 2.00%; 1개월 변동폭 적정 10.8%; 대형주 안정성
11,🟡,068270,셀트리온,KOSPI,2026-08-20,194100,"185,100원~192,200원","202,500원~208,500원","약 ±4,110원 내외 (±2.30%)",2.1,168200,212000,26.04,59.13,1개월,12.46,8.19,484272,149107513230,False,False,23,91.0,1개월 중간권 59.1%; 1개월 상승 12.5%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 26.0%; 대형주 안정성,91.0,1개월 중간권 59.1%; 1개월 상승 12.5%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 26.0%; 대형주 안정성,91.0,1개월 중간권 59.1%; 1개월 상승 12.5%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 26.0%; 대형주 안정성
12,🟡,009540,HD한국조선해양,KOSPI,2026-08-20,360500,"332,500원~357,000원","386,000원~404,500원","약 ±12,720원 내외 (±3.38%)",1.9,314000,412500,31.37,47.21,1개월,6.03,-9.65,133003,77639304763,False,False,23,91.0,1개월 중간권 47.2%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 47.2%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 31.4%; 대형주 안정성,91.0,1개월 중간권 47.2%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 높음 3.38%; 1개월 변동폭 적정 31.4%; 대형주 안정성
