rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,003230,삼양식품,KOSPI,2026-09-14,1310000,"1,224,000원~1,297,000원","1,388,000원~1,451,000원","약 ±39,100원 내외 (±2.82%)",2.0,1196000,1557000,30.18,31.58,1개월,3.15,15.01,72267,83090095250,False,False,21,97.0,1개월 반등초입 31.6%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 30.2%; 대형주 안정성,97.0,1개월 반등초입 31.6%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 30.2%; 대형주 안정성,97.0,1개월 반등초입 31.6%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 2.82%; 1개월 변동폭 적정 30.2%; 대형주 안정성
2,✅,011200,HMM,KOSPI,2026-09-14,21250,"20,650원~21,050원","22,200원~22,950원",약 ±475원 내외 (±2.19%),1.8,20450,23400,14.43,27.12,1개월,0.0,-0.23,892619,31977186901,False,False,21,97.0,1개월 반등초입 27.1%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 14.4%; 대형주 안정성,97.0,1개월 반등초입 27.1%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 14.4%; 대형주 안정성,97.0,1개월 반등초입 27.1%; 1개월 흐름 양호 0.0%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 14.4%; 대형주 안정성
3,✅,012450,한화에어로스페이스,KOSPI,2026-09-14,1137000,"1,077,000원~1,126,000원","1,192,000원~1,235,000원","약 ±27,250원 내외 (±2.47%)",2.0,1010000,1255000,24.26,51.84,1개월,-1.98,4.89,196309,164008719611,False,False,21,96.0,1개월 중간권 51.8%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 보통 2.47%; 1개월 변동폭 적정 24.3%; 대형주 안정성,96.0,1개월 중간권 51.8%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 보통 2.47%; 1개월 변동폭 적정 24.3%; 대형주 안정성,96.0,1개월 중간권 51.8%; 1개월 흐름 양호 -2.0%; 거래 매우활발; 탄력 보통 2.47%; 1개월 변동폭 적정 24.3%; 대형주 안정성
4,✅,000660,SK하이닉스,KOSPI,2026-09-14,1697000,"1,569,000원~1,680,000원","1,801,000원~1,858,000원","약 ±58,000원 내외 (±3.48%)",1.8,1486000,1890000,27.19,52.23,1개월,3.16,-25.83,4001549,6304657379418,False,False,21,94.0,1개월 중간권 52.2%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.48%; 1개월 변동폭 적정 27.2%; 대형주 안정성,94.0,1개월 중간권 52.2%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.48%; 1개월 변동폭 적정 27.2%; 대형주 안정성,94.0,1개월 중간권 52.2%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 높음 3.48%; 1개월 변동폭 적정 27.2%; 대형주 안정성
5,✅,006400,삼성SDI,KOSPI,2026-09-14,532000,"496,500원~527,000원","564,000원~589,000원","약 ±16,050원 내외 (±3.05%)",1.7,466000,600000,28.76,49.25,1개월,3.1,-3.8,332982,250231467205,False,False,21,94.0,1개월 중간권 49.2%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 높음 3.05%; 1개월 변동폭 적정 28.8%; 대형주 안정성,94.0,1개월 중간권 49.2%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 높음 3.05%; 1개월 변동폭 적정 28.8%; 대형주 안정성,94.0,1개월 중간권 49.2%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 높음 3.05%; 1개월 변동폭 적정 28.8%; 대형주 안정성
6,✅,028260,삼성물산,KOSPI,2026-09-14,358500,"339,000원~355,000원","381,000원~396,000원","약 ±11,280원 내외 (±3.02%)",2.0,335500,401000,19.52,35.11,1개월,-2.85,-27.58,304928,143462813002,False,False,21,94.0,1개월 중간권 35.1%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 높음 3.02%; 1개월 변동폭 적정 19.5%; 대형주 안정성,94.0,1개월 중간권 35.1%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 높음 3.02%; 1개월 변동폭 적정 19.5%; 대형주 안정성,94.0,1개월 중간권 35.1%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 높음 3.02%; 1개월 변동폭 적정 19.5%; 대형주 안정성
7,✅,032830,삼성생명,KOSPI,2026-09-14,298000,"278,000원~295,000원","317,000원~326,500원","약 ±12,400원 내외 (±4.09%)",1.8,275000,329000,19.64,42.59,1개월,-1.0,-29.55,438994,135916021643,False,False,21,94.0,1개월 중간권 42.6%; 1개월 흐름 양호 -1.0%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 19.6%; 대형주 안정성,94.0,1개월 중간권 42.6%; 1개월 흐름 양호 -1.0%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 19.6%; 대형주 안정성,94.0,1개월 중간권 42.6%; 1개월 흐름 양호 -1.0%; 거래 매우활발; 탄력 높음 4.09%; 1개월 변동폭 적정 19.6%; 대형주 안정성
8,🟡,322000,HD현대에너지솔루션,KOSPI,2026-09-14,127200,"119,400원~125,900원","138,400원~146,400원","약 ±5,580원 내외 (±4.17%)",2.5,118200,148800,25.89,29.41,1개월,3.16,-19.54,197468,40050754327,False,False,21,94.0,1개월 반등초입 29.4%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 4.17%; 1개월 변동폭 적정 25.9%,94.0,1개월 반등초입 29.4%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 4.17%; 1개월 변동폭 적정 25.9%,94.0,1개월 반등초입 29.4%; 1개월 흐름 양호 3.2%; 거래 활발; 탄력 높음 4.17%; 1개월 변동폭 적정 25.9%
9,🟡,066570,LG전자,KOSPI,2026-09-14,198200,"190,700원~196,200원","208,000원~216,000원","약 ±4,990원 내외 (±2.43%)",1.7,188800,231500,22.62,22.01,1개월,-7.81,-18.6,515974,151953899505,False,False,21,93.0,1개월 반등초입 22.0%; 1개월 조정 -7.8%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 반등초입 22.0%; 1개월 조정 -7.8%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 반등초입 22.0%; 1개월 조정 -7.8%; 거래 매우활발; 탄력 보통 2.43%; 1개월 변동폭 적정 22.6%; 대형주 안정성
10,🟡,005490,POSCO홀딩스,KOSPI,2026-09-14,326000,"311,500원~322,500원","339,000원~349,000원","약 ±6,500원 내외 (±1.98%)",1.8,306500,351000,14.52,43.82,1개월,-2.4,-17.47,234977,82046393750,False,False,21,93.0,1개월 중간권 43.8%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 43.8%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 43.8%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 보통 1.98%; 1개월 변동폭 적정 14.5%; 대형주 안정성
11,🟡,010950,S-Oil,KOSPI,2026-09-14,148600,"139,900원~147,100원","156,500원~162,900원","약 ±3,970원 내외 (±2.65%)",2.0,129700,170800,31.69,45.99,1개월,0.68,30.69,290855,65736869247,False,False,21,93.0,1개월 중간권 46.0%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 46.0%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 46.0%; 1개월 흐름 양호 0.7%; 거래 활발; 탄력 보통 2.65%; 1개월 변동폭 적정 31.7%; 대형주 안정성
12,🟡,078930,GS,KOSPI,2026-09-14,116400,"109,200원~115,200원","122,900원~128,100원","약 ±3,250원 내외 (±2.69%)",1.9,106900,133200,24.6,36.12,1개월,-0.51,53.97,305458,60649739867,False,False,21,93.0,1개월 중간권 36.1%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 24.6%; 대형주 안정성,93.0,1개월 중간권 36.1%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 24.6%; 대형주 안정성,93.0,1개월 중간권 36.1%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 24.6%; 대형주 안정성
13,🟡,005830,DB손해보험,KOSPI,2026-09-14,192500,"182,500원~190,600원","198,800원~204,500원","약 ±4,555원 내외 (±2.44%)",2.2,166100,208000,25.23,63.01,1개월,8.88,26.31,285772,47440617815,False,False,21,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 25.2%; 대형주 안정성,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 25.2%; 대형주 안정성,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 보통 2.44%; 1개월 변동폭 적정 25.2%; 대형주 안정성
14,🟡,086280,현대글로비스,KOSPI,2026-09-14,207000,"196,900원~205,000원","213,000원~219,500원","약 ±4,580원 내외 (±2.24%)",2.0,192600,216000,12.15,61.54,1개월,-1.9,-4.39,102900,32590479986,False,False,21,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 12.2%; 대형주 안정성,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 -1.9%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 12.2%; 대형주 안정성
15,🟡,352820,하이브,KOSPI,2026-09-14,175700,"169,400원~173,900원","181,400원~186,900원","약 ±2,865원 내외 (±1.63%)",2.0,162800,188300,15.66,50.59,1개월,-2.06,-19.59,145804,30904301602,False,False,21,93.0,1개월 중간권 50.6%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 15.7%; 대형주 안정성,93.0,1개월 중간권 50.6%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 15.7%; 대형주 안정성,93.0,1개월 중간권 50.6%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 15.7%; 대형주 안정성
16,🟡,042700,한미반도체,KOSPI,2026-09-14,225000,"211,000원~223,000원","237,500원~247,500원","약 ±6,300원 내외 (±2.78%)",1.8,195100,266000,36.34,42.17,1개월,-1.75,-35.16,514707,154211980082,False,False,21,92.0,1개월 중간권 42.2%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 보통 2.78%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 42.2%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 보통 2.78%; 1개월 변동폭 큼 36.3%; 대형주 안정성,92.0,1개월 중간권 42.2%; 1개월 흐름 양호 -1.8%; 거래 매우활발; 탄력 보통 2.78%; 1개월 변동폭 큼 36.3%; 대형주 안정성
17,🟡,161890,한국콜마,KOSPI,2026-09-14,146100,"137,000원~144,600원","154,300원~160,900원","약 ±4,120원 내외 (±2.89%)",2.5,125400,165900,32.3,51.11,1개월,6.88,67.93,504102,52169719327,False,False,21,92.0,1개월 중간권 51.1%; 1개월 흐름 양호 6.9%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 32.3%,92.0,1개월 중간권 51.1%; 1개월 흐름 양호 6.9%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 32.3%,92.0,1개월 중간권 51.1%; 1개월 흐름 양호 6.9%; 거래 활발; 탄력 보통 2.89%; 1개월 변동폭 적정 32.3%
18,🟡,192820,코스맥스,KOSPI,2026-09-14,276000,"261,000원~273,000원","289,500원~300,500원","약 ±6,820원 내외 (±2.52%)",2.3,230500,306500,32.97,59.87,1개월,11.52,63.6,131228,44175598550,False,False,21,92.0,1개월 중간권 59.9%; 1개월 흐름 양호 11.5%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 33.0%,92.0,1개월 중간권 59.9%; 1개월 흐름 양호 11.5%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 33.0%,92.0,1개월 중간권 59.9%; 1개월 흐름 양호 11.5%; 거래 활발; 탄력 보통 2.52%; 1개월 변동폭 적정 33.0%
19,🟡,373220,LG에너지솔루션,KOSPI,2026-09-14,351500,"345,000원~348,000원","373,000원~384,500원","약 ±10,800원 내외 (±3.01%)",1.6,341500,387000,13.32,21.98,1개월,-4.87,-16.41,192751,114648533200,False,False,21,91.0,1개월 반등초입 22.0%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 13.3%; 대형주 안정성,91.0,1개월 반등초입 22.0%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 13.3%; 대형주 안정성,91.0,1개월 반등초입 22.0%; 1개월 조정 -4.9%; 거래 매우활발; 탄력 높음 3.01%; 1개월 변동폭 적정 13.3%; 대형주 안정성
20,🟡,298040,효성중공업,KOSPI,2026-09-14,2803000,"2,625,000원~2,775,000원","2,985,000원~3,131,000원","약 ±91,200원 내외 (±3.17%)",2.3,2599000,3265000,25.63,30.63,1개월,-5.11,-25.29,20235,108162900225,False,False,21,91.0,1개월 반등초입 30.6%; 1개월 조정 -5.1%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 적정 25.6%; 대형주 안정성,91.0,1개월 반등초입 30.6%; 1개월 조정 -5.1%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 적정 25.6%; 대형주 안정성,91.0,1개월 반등초입 30.6%; 1개월 조정 -5.1%; 거래 매우활발; 탄력 높음 3.17%; 1개월 변동폭 적정 25.6%; 대형주 안정성
21,🟡,034730,SK,KOSPI,2026-09-14,570000,"531,000원~564,000원","604,000원~622,000원","약 ±17,550원 내외 (±3.06%)",1.8,520000,628000,20.77,46.3,1개월,-2.56,-11.76,78276,78563271000,False,False,21,91.0,1개월 중간권 46.3%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 20.8%; 대형주 안정성,91.0,1개월 중간권 46.3%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 20.8%; 대형주 안정성,91.0,1개월 중간권 46.3%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 20.8%; 대형주 안정성
