rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,003230,삼양식품,KOSPI,2026-09-18,1300000,"1,247,000원~1,287,000원","1,365,000원~1,417,000원","약 ±32,600원 내외 (±2.33%)",2.0,1235000,1557000,26.07,20.19,1개월,-2.55,17.01,50334,73388935650,False,False,24,97.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 26.1%; 대형주 안정성,97.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 26.1%; 대형주 안정성,97.0,1개월 반등초입 20.2%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 26.1%; 대형주 안정성
2,✅,051910,LG화학,KOSPI,2026-09-18,267000,"254,000원~264,500원","281,000원~292,000원","약 ±6,880원 내외 (±2.54%)",1.9,251500,300000,19.28,31.96,1개월,-1.29,-22.04,169755,53891556100,False,False,24,97.0,1개월 반등초입 32.0%; 1개월 흐름 양호 -1.3%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 19.3%; 대형주 안정성,97.0,1개월 반등초입 32.0%; 1개월 흐름 양호 -1.3%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 19.3%; 대형주 안정성,97.0,1개월 반등초입 32.0%; 1개월 흐름 양호 -1.3%; 거래 활발; 탄력 보통 2.54%; 1개월 변동폭 적정 19.3%; 대형주 안정성
3,✅,003550,LG,KOSPI,2026-09-18,111900,"108,500원~110,800원","115,800원~119,300원","약 ±1,970원 내외 (±1.69%)",1.9,107400,125700,17.04,24.59,1개월,-0.71,1.82,293611,38181049033,False,False,24,97.0,1개월 반등초입 24.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 1.69%; 1개월 변동폭 적정 17.0%; 대형주 안정성,97.0,1개월 반등초입 24.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 1.69%; 1개월 변동폭 적정 17.0%; 대형주 안정성,97.0,1개월 반등초입 24.6%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 1.69%; 1개월 변동폭 적정 17.0%; 대형주 안정성
4,✅,005930,삼성전자,KOSPI,2026-09-18,261000,"248,500원~258,500원","272,500원~281,500원","약 ±5,680원 내외 (±2.16%)",1.9,243000,288000,18.52,40.0,1개월,-2.79,-28.0,17489615,4496798819097,False,False,24,96.0,1개월 중간권 40.0%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 18.5%; 대형주 안정성,96.0,1개월 중간권 40.0%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 18.5%; 대형주 안정성,96.0,1개월 중간권 40.0%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.16%; 1개월 변동폭 적정 18.5%; 대형주 안정성
5,✅,006400,삼성SDI,KOSPI,2026-09-18,541000,"510,000원~536,000원","569,000원~589,000원","약 ±14,150원 내외 (±2.66%)",1.8,466000,600000,28.76,55.97,1개월,10.86,3.64,316231,244727126255,False,False,24,96.0,1개월 중간권 56.0%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 보통 2.66%; 1개월 변동폭 적정 28.8%; 대형주 안정성,96.0,1개월 중간권 56.0%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 보통 2.66%; 1개월 변동폭 적정 28.8%; 대형주 안정성,96.0,1개월 중간권 56.0%; 1개월 흐름 양호 10.9%; 거래 매우활발; 탄력 보통 2.66%; 1개월 변동폭 적정 28.8%; 대형주 안정성
6,✅,055550,신한지주,KOSPI,2026-09-18,110100,"106,000원~109,000원","113,400원~116,800원","약 ±1,870원 내외 (±1.69%)",1.7,101000,116500,15.35,58.71,1개월,3.38,9.23,1629137,121538547154,False,False,24,96.0,1개월 중간권 58.7%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 1.69%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 58.7%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 1.69%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 58.7%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 1.69%; 1개월 변동폭 적정 15.3%; 대형주 안정성
7,✅,373220,LG에너지솔루션,KOSPI,2026-09-18,364000,"345,000원~360,500원","377,000원~388,500원","약 ±9,720원 내외 (±2.72%)",1.7,341500,387000,13.32,49.45,1개월,3.7,-9.0,226681,113727558450,False,False,24,96.0,1개월 중간권 49.5%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.72%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 49.5%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.72%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 49.5%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 보통 2.72%; 1개월 변동폭 적정 13.3%; 대형주 안정성
8,🟡,086790,하나금융지주,KOSPI,2026-09-18,133100,"128,000원~131,800원","137,600원~141,800원","약 ±2,335원 내외 (±1.72%)",2.3,122100,142000,16.3,55.28,1개월,1.84,5.55,1144421,101703819066,False,False,24,96.0,1개월 중간권 55.3%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 1.72%; 1개월 변동폭 적정 16.3%; 대형주 안정성,96.0,1개월 중간권 55.3%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 1.72%; 1개월 변동폭 적정 16.3%; 대형주 안정성,96.0,1개월 중간권 55.3%; 1개월 흐름 양호 1.8%; 거래 매우활발; 탄력 보통 1.72%; 1개월 변동폭 적정 16.3%; 대형주 안정성
9,🟡,034020,두산에너빌리티,KOSPI,2026-09-18,84900,"79,000원~84,100원","89,400원~92,600원","약 ±2,700원 내외 (±3.29%)",2.2,71800,94400,31.48,57.96,1개월,8.99,-14.76,2338766,276379449532,False,False,24,94.0,1개월 중간권 58.0%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 높음 3.29%; 1개월 변동폭 적정 31.5%; 대형주 안정성,94.0,1개월 중간권 58.0%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 높음 3.29%; 1개월 변동폭 적정 31.5%; 대형주 안정성,94.0,1개월 중간권 58.0%; 1개월 흐름 양호 9.0%; 거래 매우활발; 탄력 높음 3.29%; 1개월 변동폭 적정 31.5%; 대형주 안정성
10,🟡,298040,효성중공업,KOSPI,2026-09-18,2915000,"2,709,000원~2,886,000원","3,102,000원~3,212,000원","약 ±93,500원 내외 (±3.28%)",2.4,2599000,3265000,25.63,47.45,1개월,-2.31,-21.07,51461,110513019975,False,False,24,94.0,1개월 중간권 47.5%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 높음 3.28%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 47.5%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 높음 3.28%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 47.5%; 1개월 흐름 양호 -2.3%; 거래 매우활발; 탄력 높음 3.28%; 1개월 변동폭 적정 25.6%; 대형주 안정성
