rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,105560,KB금융,KOSPI,2026-07-22,175100,"167,400원~173,300원","182,100원~187,600원","약 ±3,480원 내외 (±2.14%)",2.3,145000,194500,34.14,60.81,1개월,11.53,11.25,848625,276597466912,False,False,22,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.14%; 1개월 변동폭 적정 34.1%; 대형주 안정성,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.14%; 1개월 변동폭 적정 34.1%; 대형주 안정성,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.14%; 1개월 변동폭 적정 34.1%; 대형주 안정성
2,✅,055550,신한지주,KOSPI,2026-07-22,104500,"99,900원~103,500원","108,000원~111,400원","약 ±2,100원 내외 (±2.10%)",1.9,89400,113300,26.73,63.18,1개월,7.18,5.98,1108336,150530784323,False,False,22,96.0,1개월 중간권 63.2%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 26.7%; 대형주 안정성,96.0,1개월 중간권 63.2%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 26.7%; 대형주 안정성,96.0,1개월 중간권 63.2%; 1개월 흐름 양호 7.2%; 거래 매우활발; 탄력 보통 2.10%; 1개월 변동폭 적정 26.7%; 대형주 안정성
3,✅,068270,셀트리온,KOSPI,2026-07-22,170100,"161,000원~168,400원","178,400원~185,100원","약 ±4,155원 내외 (±2.30%)",1.8,159200,188000,18.09,37.85,1개월,0.95,-16.62,379360,105850845192,False,False,22,96.0,1개월 중간권 37.9%; 1개월 흐름 양호 0.9%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 37.9%; 1개월 흐름 양호 0.9%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 37.9%; 1개월 흐름 양호 0.9%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 18.1%; 대형주 안정성
4,✅,207940,삼성바이오로직스,KOSPI,2026-07-22,1372000,"1,307,000원~1,358,000원","1,416,000원~1,458,000원","약 ±29,500원 내외 (±2.14%)",2.0,1258000,1460000,16.06,56.44,1개월,5.95,-12.11,37607,75392735527,False,False,22,93.0,1개월 중간권 56.4%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 보통 2.14%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 56.4%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 보통 2.14%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 56.4%; 1개월 흐름 양호 6.0%; 거래 활발; 탄력 보통 2.14%; 1개월 변동폭 적정 16.1%; 대형주 안정성
5,✅,316140,우리금융지주,KOSPI,2026-07-22,30650,"29,400원~30,350원","31,700원~32,650원",약 ±572원 내외 (±1.84%),2.4,27500,32900,19.64,58.33,1개월,2.68,-12.18,1505634,67280849586,False,False,22,93.0,1개월 중간권 58.3%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 58.3%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 19.6%; 대형주 안정성,93.0,1개월 중간권 58.3%; 1개월 흐름 양호 2.7%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 19.6%; 대형주 안정성
6,✅,003230,삼양식품,KOSPI,2026-07-22,1109000,"1,037,000원~1,098,000원","1,174,000원~1,226,000원","약 ±32,550원 내외 (±2.71%)",2.0,1011000,1246000,23.24,41.7,1개월,3.64,-19.05,44927,58283362950,False,False,22,93.0,1개월 중간권 41.7%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 41.7%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 41.7%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.71%; 1개월 변동폭 적정 23.2%; 대형주 안정성
7,✅,033780,KT&G,KOSPI,2026-07-22,176600,"169,600원~174,800원","181,900원~187,400원","약 ±3,185원 내외 (±1.79%)",1.8,164000,187000,14.02,54.78,1개월,0.97,3.27,254493,47794765997,False,False,22,93.0,1개월 중간권 54.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 14.0%; 대형주 안정성,93.0,1개월 중간권 54.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 14.0%; 대형주 안정성,93.0,1개월 중간권 54.8%; 1개월 흐름 양호 1.0%; 거래 활발; 탄력 보통 1.79%; 1개월 변동폭 적정 14.0%; 대형주 안정성
8,🟡,030200,KT,KOSPI,2026-07-22,52300,"51,200원~51,800원","54,300원~55,900원",약 ±982원 내외 (±1.74%),2.2,50700,58000,14.4,21.92,1개월,0.0,-15.37,600574,21291486151,False,False,22,92.0,1개월 반등초입 21.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 14.4%; 대형주 안정성,92.0,1개월 반등초입 21.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 14.4%; 대형주 안정성,92.0,1개월 반등초입 21.9%; 1개월 흐름 양호 0.0%; 거래 보통; 탄력 보통 1.74%; 1개월 변동폭 적정 14.4%; 대형주 안정성
9,🟡,271560,오리온,KOSPI,2026-07-22,128600,"123,100원~127,300원","133,600원~137,600원","약 ±2,510원 내외 (±1.86%)",1.8,120300,145300,20.78,33.2,1개월,-1.15,-6.2,74947,15879539827,False,False,22,92.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성,92.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성,92.0,1개월 반등초입 33.2%; 1개월 흐름 양호 -1.1%; 거래 보통; 탄력 보통 1.86%; 1개월 변동폭 적정 20.8%; 대형주 안정성
10,🟡,047810,한국항공우주,KOSPI,2026-07-22,149300,"138,900원~147,800원","158,700원~163,700원","약 ±4,720원 내외 (±3.06%)",1.9,135400,166200,22.75,45.13,1개월,0.47,-19.64,354686,65845102652,False,False,22,91.0,1개월 중간권 45.1%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 45.1%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 45.1%; 1개월 흐름 양호 0.5%; 거래 활발; 탄력 높음 3.06%; 1개월 변동폭 적정 22.8%; 대형주 안정성
