rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,003490,대한항공,KOSPI,2026-08-19,25050,"24,200원~24,800원","26,400원~27,500원",약 ±681원 내외 (±2.57%),1.9,23950,27800,16.08,28.57,1개월,-1.18,-2.91,1944530,61761457216,False,False,22,97.0,1개월 반등초입 28.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 16.1%; 대형주 안정성,97.0,1개월 반등초입 28.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 16.1%; 대형주 안정성,97.0,1개월 반등초입 28.6%; 1개월 흐름 양호 -1.2%; 거래 활발; 탄력 보통 2.57%; 1개월 변동폭 적정 16.1%; 대형주 안정성
2,✅,105560,KB금융,KOSPI,2026-08-19,166400,"158,200원~164,700원","173,900원~179,100원","약 ±3,740원 내외 (±2.27%)",2.2,156000,180100,15.45,43.15,1개월,-1.42,8.9,912179,173915416235,False,False,22,96.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 15.4%; 대형주 안정성,96.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 15.4%; 대형주 안정성,96.0,1개월 중간권 43.1%; 1개월 흐름 양호 -1.4%; 거래 매우활발; 탄력 보통 2.27%; 1개월 변동폭 적정 15.4%; 대형주 안정성
3,✅,055550,신한지주,KOSPI,2026-08-19,105000,"99,900원~104,000원","108,200원~111,400원","약 ±2,315원 내외 (±2.29%)",1.8,95700,110300,15.26,63.7,1개월,3.14,11.82,1122893,114532799786,False,False,22,96.0,1개월 중간권 63.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 63.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 63.7%; 1개월 흐름 양호 3.1%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 15.3%; 대형주 안정성
4,✅,035420,NAVER,KOSPI,2026-08-19,208000,"189,000원~206,000원","223,000원~230,500원","약 ±8,620원 내외 (±3.91%)",1.9,183300,234500,27.93,48.24,1개월,11.89,5.0,733375,294466849783,False,False,22,94.0,1개월 중간권 48.2%; 1개월 흐름 양호 11.9%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 적정 27.9%; 대형주 안정성,94.0,1개월 중간권 48.2%; 1개월 흐름 양호 11.9%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 적정 27.9%; 대형주 안정성,94.0,1개월 중간권 48.2%; 1개월 흐름 양호 11.9%; 거래 매우활발; 탄력 높음 3.91%; 1개월 변동폭 적정 27.9%; 대형주 안정성
5,✅,329180,HD현대중공업,KOSPI,2026-08-19,474000,"432,500원~469,500원","512,000원~532,000원","약 ±18,840원 내외 (±3.30%)",2.3,411500,542000,31.71,47.89,1개월,5.69,-20.74,186254,123653886562,False,False,22,94.0,1개월 중간권 47.9%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 47.9%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 31.7%; 대형주 안정성,94.0,1개월 중간권 47.9%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 3.30%; 1개월 변동폭 적정 31.7%; 대형주 안정성
6,✅,035720,카카오,KOSPI,2026-08-19,37400,"35,400원~37,050원","39,200원~40,650원",약 ±902원 내외 (±2.40%),1.9,34250,41450,21.02,43.75,1개월,6.7,-10.1,1405409,91672868922,False,False,22,93.0,1개월 중간권 43.8%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 21.0%; 대형주 안정성,93.0,1개월 중간권 43.8%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 21.0%; 대형주 안정성,93.0,1개월 중간권 43.8%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.40%; 1개월 변동폭 적정 21.0%; 대형주 안정성
7,✅,086280,현대글로비스,KOSPI,2026-08-19,203500,"190,600원~201,500원","209,500원~216,000원","약 ±5,880원 내외 (±2.88%)",2.0,182400,215000,17.87,64.72,1개월,9.12,-4.91,126897,33775938897,False,False,22,93.0,1개월 중간권 64.7%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.9%; 대형주 안정성,93.0,1개월 중간권 64.7%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.9%; 대형주 안정성,93.0,1개월 중간권 64.7%; 1개월 흐름 양호 9.1%; 거래 활발; 탄력 보통 2.88%; 1개월 변동폭 적정 17.9%; 대형주 안정성
8,🟡,011200,HMM,KOSPI,2026-08-19,21700,"20,750원~21,500원","22,500원~23,150원",약 ±438원 내외 (±2.17%),1.8,19210,23400,21.81,59.43,1개월,7.69,9.49,1767571,33256329849,False,False,22,93.0,1개월 중간권 59.4%; 1개월 흐름 양호 7.7%; 거래 활발; 탄력 보통 2.17%; 1개월 변동폭 적정 21.8%; 대형주 안정성,93.0,1개월 중간권 59.4%; 1개월 흐름 양호 7.7%; 거래 활발; 탄력 보통 2.17%; 1개월 변동폭 적정 21.8%; 대형주 안정성,93.0,1개월 중간권 59.4%; 1개월 흐름 양호 7.7%; 거래 활발; 탄력 보통 2.17%; 1개월 변동폭 적정 21.8%; 대형주 안정성
9,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-19,68100,"64,200원~67,400원","72,100원~75,300원","약 ±1,998원 내외 (±2.94%)",2.4,63600,77600,22.01,32.14,1개월,-2.85,12.75,161262,22538711095,False,False,22,92.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 22.0%; 대형주 안정성,92.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 22.0%; 대형주 안정성,92.0,1개월 반등초입 32.1%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 2.94%; 1개월 변동폭 적정 22.0%; 대형주 안정성
10,🟡,032640,LG유플러스,KOSPI,2026-08-19,14730,"14,350원~14,580원","15,340원~15,800원",약 ±304원 내외 (±2.02%),1.9,14210,15750,10.84,33.77,1개월,1.59,-5.33,776162,15615999491,False,False,22,92.0,1개월 반등초입 33.8%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.02%; 1개월 변동폭 적정 10.8%; 대형주 안정성,92.0,1개월 반등초입 33.8%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.02%; 1개월 변동폭 적정 10.8%; 대형주 안정성,92.0,1개월 반등초입 33.8%; 1개월 흐름 양호 1.6%; 거래 보통; 탄력 보통 2.02%; 1개월 변동폭 적정 10.8%; 대형주 안정성
