rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,006400,삼성SDI,KOSPI,2026-09-23,521000,"492,500원~516,000원","547,000원~568,000원","약 ±12,950원 내외 (±2.39%)",1.8,485500,600000,23.58,31.0,1개월,1.17,11.09,376430,235344458150,False,False,23,100.0,1개월 반등초입 31.0%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 23.6%; 대형주 안정성,100.0,1개월 반등초입 31.0%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 23.6%; 대형주 안정성,100.0,1개월 반등초입 31.0%; 1개월 흐름 양호 1.2%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 23.6%; 대형주 안정성
2,✅,000810,삼성화재,KOSPI,2026-09-23,648000,"629,000원~642,000원","675,000원~697,000원","약 ±13,700원 내외 (±2.05%)",1.9,623000,705000,13.16,30.49,1개월,1.89,0.31,60134,69235268663,False,False,23,97.0,1개월 반등초입 30.5%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.05%; 1개월 변동폭 적정 13.2%; 대형주 안정성,97.0,1개월 반등초입 30.5%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.05%; 1개월 변동폭 적정 13.2%; 대형주 안정성,97.0,1개월 반등초입 30.5%; 1개월 흐름 양호 1.9%; 거래 활발; 탄력 보통 2.05%; 1개월 변동폭 적정 13.2%; 대형주 안정성
3,✅,010140,삼성중공업,KOSPI,2026-09-23,20250,"19,800원~20,050원","21,250원~22,000원",약 ±488원 내외 (±2.34%),1.7,19600,22500,14.8,22.41,1개월,0.75,-16.67,2307429,62368506502,False,False,23,97.0,1개월 반등초입 22.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 14.8%; 대형주 안정성,97.0,1개월 반등초입 22.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 14.8%; 대형주 안정성,97.0,1개월 반등초입 22.4%; 1개월 흐름 양호 0.8%; 거래 활발; 탄력 보통 2.34%; 1개월 변동폭 적정 14.8%; 대형주 안정성
4,✅,005830,DB손해보험,KOSPI,2026-09-23,184600,"175,800원~182,800원","192,900원~199,600원","약 ±4,165원 내외 (±2.20%)",1.9,174100,208000,19.47,30.97,1개월,2.27,32.81,164514,45847495033,False,False,23,97.0,1개월 반등초입 31.0%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 19.5%; 대형주 안정성,97.0,1개월 반등초입 31.0%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 19.5%; 대형주 안정성,97.0,1개월 반등초입 31.0%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.20%; 1개월 변동폭 적정 19.5%; 대형주 안정성
5,✅,047810,한국항공우주,KOSPI,2026-09-23,127500,"122,200원~126,200원","133,200원~137,700원","약 ±2,840원 내외 (±2.19%)",2.2,121000,139800,15.54,34.57,1개월,-2.45,-9.19,187480,40683193530,False,False,23,97.0,1개월 반등초입 34.6%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 15.5%; 대형주 안정성,97.0,1개월 반등초입 34.6%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 15.5%; 대형주 안정성,97.0,1개월 반등초입 34.6%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.19%; 1개월 변동폭 적정 15.5%; 대형주 안정성
6,✅,003550,LG,KOSPI,2026-09-23,111900,"108,600원~110,800원","116,000원~119,500원","약 ±2,065원 내외 (±1.76%)",1.9,107500,125700,16.93,24.18,1개월,-1.41,13.49,141632,37436664463,False,False,23,97.0,1개월 반등초입 24.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 1.76%; 1개월 변동폭 적정 16.9%; 대형주 안정성,97.0,1개월 반등초입 24.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 1.76%; 1개월 변동폭 적정 16.9%; 대형주 안정성,97.0,1개월 반등초입 24.2%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 보통 1.76%; 1개월 변동폭 적정 16.9%; 대형주 안정성
7,✅,034020,두산에너빌리티,KOSPI,2026-09-23,81700,"76,500원~80,900원","86,400원~90,200원","약 ±2,365원 내외 (±2.80%)",2.2,71800,94400,31.48,43.81,1개월,11.92,-8.41,4585876,262348585682,False,False,23,96.0,1개월 중간권 43.8%; 1개월 흐름 양호 11.9%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 31.5%; 대형주 안정성,96.0,1개월 중간권 43.8%; 1개월 흐름 양호 11.9%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 31.5%; 대형주 안정성,96.0,1개월 중간권 43.8%; 1개월 흐름 양호 11.9%; 거래 매우활발; 탄력 보통 2.80%; 1개월 변동폭 적정 31.5%; 대형주 안정성
8,🟡,105560,KB금융,KOSPI,2026-09-23,173200,"166,200원~171,500원","178,400원~183,700원","약 ±3,170원 내외 (±1.82%)",1.8,160000,181700,13.56,60.83,1개월,6.19,12.69,679189,199516636999,False,False,23,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 보통 1.82%; 1개월 변동폭 적정 13.6%; 대형주 안정성,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 보통 1.82%; 1개월 변동폭 적정 13.6%; 대형주 안정성,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 6.2%; 거래 매우활발; 탄력 보통 1.82%; 1개월 변동폭 적정 13.6%; 대형주 안정성
9,🟡,047050,포스코인터내셔널,KOSPI,2026-09-23,55300,"52,800원~54,700원","57,200원~58,900원","약 ±1,130원 내외 (±2.05%)",1.9,50300,59100,17.5,56.82,1개월,3.17,9.94,376658,146393089617,False,False,23,96.0,1개월 중간권 56.8%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.05%; 1개월 변동폭 적정 17.5%; 대형주 안정성,96.0,1개월 중간권 56.8%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.05%; 1개월 변동폭 적정 17.5%; 대형주 안정성,96.0,1개월 중간권 56.8%; 1개월 흐름 양호 3.2%; 거래 매우활발; 탄력 보통 2.05%; 1개월 변동폭 적정 17.5%; 대형주 안정성
10,🟡,066570,LG전자,KOSPI,2026-09-23,209000,"197,400원~207,000원","217,500원~224,000원","약 ±5,260원 내외 (±2.57%)",1.8,188800,225500,19.44,55.04,1개월,4.6,3.47,546536,144677094842,False,False,23,96.0,1개월 중간권 55.0%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 보통 2.57%; 1개월 변동폭 적정 19.4%; 대형주 안정성,96.0,1개월 중간권 55.0%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 보통 2.57%; 1개월 변동폭 적정 19.4%; 대형주 안정성,96.0,1개월 중간권 55.0%; 1개월 흐름 양호 4.6%; 거래 매우활발; 탄력 보통 2.57%; 1개월 변동폭 적정 19.4%; 대형주 안정성
11,🟡,055550,신한지주,KOSPI,2026-09-23,109300,"105,000원~108,200원","113,200원~116,600원","약 ±1,975원 내외 (±1.77%)",1.7,101800,116500,14.44,51.02,1개월,5.81,11.87,895919,123582061521,False,False,23,96.0,1개월 중간권 51.0%; 1개월 흐름 양호 5.8%; 거래 매우활발; 탄력 보통 1.77%; 1개월 변동폭 적정 14.4%; 대형주 안정성,96.0,1개월 중간권 51.0%; 1개월 흐름 양호 5.8%; 거래 매우활발; 탄력 보통 1.77%; 1개월 변동폭 적정 14.4%; 대형주 안정성,96.0,1개월 중간권 51.0%; 1개월 흐름 양호 5.8%; 거래 매우활발; 탄력 보통 1.77%; 1개월 변동폭 적정 14.4%; 대형주 안정성
12,🟡,028260,삼성물산,KOSPI,2026-09-23,367000,"351,500원~363,500원","381,000원~392,500원","약 ±7,120원 내외 (±1.92%)",2.0,342000,401000,17.25,42.37,1개월,0.69,-19.34,275715,120499821354,False,False,23,96.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 1.92%; 1개월 변동폭 적정 17.2%; 대형주 안정성,96.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 1.92%; 1개월 변동폭 적정 17.2%; 대형주 안정성,96.0,1개월 중간권 42.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 보통 1.92%; 1개월 변동폭 적정 17.2%; 대형주 안정성
13,🟡,086790,하나금융지주,KOSPI,2026-09-23,133100,"127,900원~131,800원","137,900원~142,000원","약 ±2,395원 내외 (±1.75%)",2.2,126600,142000,12.16,42.21,1개월,3.42,15.24,648296,102570209719,False,False,23,96.0,1개월 중간권 42.2%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 1.75%; 1개월 변동폭 적정 12.2%; 대형주 안정성,96.0,1개월 중간권 42.2%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 1.75%; 1개월 변동폭 적정 12.2%; 대형주 안정성,96.0,1개월 중간권 42.2%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 보통 1.75%; 1개월 변동폭 적정 12.2%; 대형주 안정성
14,🟡,047040,대우건설,KOSPI,2026-09-23,17440,"15,860원~17,270원","18,870원~20,000원",약 ±716원 내외 (±3.86%),2.0,15100,21950,45.36,34.16,1개월,10.66,-10.01,10155479,165421881455,False,False,23,94.0,1개월 반등초입 34.2%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 높음 3.86%; 1개월 변동폭 큼 45.4%; 대형주 안정성,94.0,1개월 반등초입 34.2%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 높음 3.86%; 1개월 변동폭 큼 45.4%; 대형주 안정성,94.0,1개월 반등초입 34.2%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 높음 3.86%; 1개월 변동폭 큼 45.4%; 대형주 안정성
15,🟡,298040,효성중공업,KOSPI,2026-09-23,2896000,"2,704,000원~2,867,000원","3,070,000원~3,210,000원","약 ±87,200원 내외 (±3.04%)",2.4,2599000,3265000,25.63,44.59,1개월,3.72,-19.91,27462,111742733100,False,False,23,94.0,1개월 중간권 44.6%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 높음 3.04%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 44.6%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 높음 3.04%; 1개월 변동폭 적정 25.6%; 대형주 안정성,94.0,1개월 중간권 44.6%; 1개월 흐름 양호 3.7%; 거래 매우활발; 탄력 높음 3.04%; 1개월 변동폭 적정 25.6%; 대형주 안정성
16,🟡,373220,LG에너지솔루션,KOSPI,2026-09-23,351500,"346,500원~348,000원","369,000원~383,500원","약 ±8,820원 내외 (±2.46%)",1.8,343000,387000,12.83,19.32,1개월,-2.9,-2.9,222728,114278084437,False,False,23,93.0,1개월 저점권 19.3%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.46%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 저점권 19.3%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.46%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 저점권 19.3%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.46%; 1개월 변동폭 적정 12.8%; 대형주 안정성
17,🟡,032830,삼성생명,KOSPI,2026-09-23,294500,"282,000원~291,500원","306,000원~315,000원","약 ±5,750원 내외 (±1.92%)",1.9,275000,322000,17.09,41.49,1개월,3.15,-30.71,223073,93801696386,False,False,23,93.0,1개월 중간권 41.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 1.92%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 41.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 1.92%; 1개월 변동폭 적정 17.1%; 대형주 안정성,93.0,1개월 중간권 41.5%; 1개월 흐름 양호 3.1%; 거래 활발; 탄력 보통 1.92%; 1개월 변동폭 적정 17.1%; 대형주 안정성
18,🟡,028050,삼성E&A,KOSPI,2026-09-23,49350,"47,000원~48,850원","51,500원~53,200원","약 ±1,075원 내외 (±2.24%)",2.0,43450,55200,27.04,50.21,1개월,10.16,10.03,2237039,87618339167,False,False,23,93.0,1개월 중간권 50.2%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 27.0%; 대형주 안정성,93.0,1개월 중간권 50.2%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 27.0%; 대형주 안정성,93.0,1개월 중간권 50.2%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.24%; 1개월 변동폭 적정 27.0%; 대형주 안정성
19,🟡,010950,S-Oil,KOSPI,2026-09-23,155600,"146,800원~154,000원","161,800원~167,500원","약 ±4,000원 내외 (±2.67%)",1.9,129700,170800,31.69,63.02,1개월,10.2,53.3,376025,68385963015,False,False,23,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 31.7%; 대형주 안정성,93.0,1개월 중간권 63.0%; 1개월 흐름 양호 10.2%; 거래 활발; 탄력 보통 2.67%; 1개월 변동폭 적정 31.7%; 대형주 안정성
20,🟡,267270,HD건설기계,KOSPI,2026-09-23,129700,"121,700원~128,400원","136,900원~142,700원","약 ±3,615원 내외 (±2.68%)",2.1,115800,149700,29.27,41.0,1개월,2.05,6.4,420043,31451870325,False,False,23,93.0,1개월 중간권 41.0%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 29.3%; 대형주 안정성,93.0,1개월 중간권 41.0%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 29.3%; 대형주 안정성,93.0,1개월 중간권 41.0%; 1개월 흐름 양호 2.0%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 29.3%; 대형주 안정성
21,🟡,006360,GS건설,KOSPI,2026-09-23,34600,"32,300원~34,250원","36,650원~38,350원","약 ±1,035원 내외 (±2.86%)",1.9,31450,39350,25.12,39.87,1개월,2.06,40.65,2377160,65371685680,False,False,23,92.0,1개월 중간권 39.9%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 25.1%,92.0,1개월 중간권 39.9%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 25.1%,92.0,1개월 중간권 39.9%; 1개월 흐름 양호 2.1%; 거래 활발; 탄력 보통 2.86%; 1개월 변동폭 적정 25.1%
