rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,035720,카카오,KOSPI,2026-08-27,36000,"34,050원~35,650원","37,800원~39,250원",약 ±897원 내외 (±2.40%),1.8,33600,41450,23.36,30.57,1개월,-2.83,-11.11,1259525,102243762003,False,False,23,100.0,1개월 반등초입 30.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.40%; 1개월 변동폭 적정 23.4%; 대형주 안정성,100.0,1개월 반등초입 30.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.40%; 1개월 변동폭 적정 23.4%; 대형주 안정성,100.0,1개월 반등초입 30.6%; 1개월 흐름 양호 -2.8%; 거래 매우활발; 탄력 보통 2.40%; 1개월 변동폭 적정 23.4%; 대형주 안정성
2,✅,012330,현대모비스,KOSPI,2026-08-27,451500,"424,500원~447,000원","488,500원~518,000원","약 ±18,480원 내외 (±3.34%)",2.2,420500,556000,32.22,22.88,1개월,-2.59,-34.38,680279,148654485825,False,False,23,98.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 32.2%; 대형주 안정성,98.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 32.2%; 대형주 안정성,98.0,1개월 반등초입 22.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 높음 3.34%; 1개월 변동폭 적정 32.2%; 대형주 안정성
3,✅,105560,KB금융,KOSPI,2026-08-27,168100,"159,900원~166,400원","173,100원~178,300원","약 ±3,705원 내외 (±2.24%)",2.1,156000,176900,13.4,57.89,1개월,-2.61,9.3,755518,159607677462,False,False,23,96.0,1개월 중간권 57.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 보통 2.24%; 1개월 변동폭 적정 13.4%; 대형주 안정성,96.0,1개월 중간권 57.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 보통 2.24%; 1개월 변동폭 적정 13.4%; 대형주 안정성,96.0,1개월 중간권 57.9%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 보통 2.24%; 1개월 변동폭 적정 13.4%; 대형주 안정성
4,✅,068270,셀트리온,KOSPI,2026-08-27,191300,"182,700원~189,400원","199,100원~205,500원","약 ±3,890원 내외 (±2.17%)",2.1,175800,212000,20.59,42.82,1개월,7.05,-1.65,255697,121311144930,False,False,23,96.0,1개월 중간권 42.8%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 20.6%; 대형주 안정성,96.0,1개월 중간권 42.8%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 20.6%; 대형주 안정성,96.0,1개월 중간권 42.8%; 1개월 흐름 양호 7.0%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 20.6%; 대형주 안정성
5,✅,316140,우리금융지주,KOSPI,2026-08-27,32950,"31,600원~32,600원","34,000원~35,000원",약 ±613원 내외 (±1.95%),2.2,30900,34850,12.78,51.9,1개월,-0.45,7.5,1256958,61651380251,False,False,23,93.0,1개월 중간권 51.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.95%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 중간권 51.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.95%; 1개월 변동폭 적정 12.8%; 대형주 안정성,93.0,1개월 중간권 51.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 1.95%; 1개월 변동폭 적정 12.8%; 대형주 안정성
6,✅,011200,HMM,KOSPI,2026-08-27,21450,"20,450원~21,250원","22,400원~23,100원",약 ±463원 내외 (±2.27%),1.8,19770,23400,18.36,46.28,1개월,3.87,8.66,1047109,34708798738,False,False,23,93.0,1개월 중간권 46.3%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 18.4%; 대형주 안정성,93.0,1개월 중간권 46.3%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 18.4%; 대형주 안정성,93.0,1개월 중간권 46.3%; 1개월 흐름 양호 3.9%; 거래 활발; 탄력 보통 2.27%; 1개월 변동폭 적정 18.4%; 대형주 안정성
7,✅,032640,LG유플러스,KOSPI,2026-08-27,14740,"14,370원~14,590원","15,310원~15,770원",약 ±284원 내외 (±1.89%),1.9,14230,15750,10.68,33.55,1개월,0.2,-2.64,715213,15362541217,False,False,23,92.0,1개월 반등초입 33.5%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 10.7%; 대형주 안정성,92.0,1개월 반등초입 33.5%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 10.7%; 대형주 안정성,92.0,1개월 반등초입 33.5%; 1개월 흐름 양호 0.2%; 거래 보통; 탄력 보통 1.89%; 1개월 변동폭 적정 10.7%; 대형주 안정성
8,🟡,096770,SK이노베이션,KOSPI,2026-08-27,112000,"104,700원~110,900원","120,200원~126,700원","약 ±4,090원 내외 (±3.70%)",1.9,103700,134500,29.7,26.95,1개월,-4.03,-2.95,1256142,108735340137,False,False,23,91.0,1개월 반등초입 26.9%; 1개월 조정 -4.0%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 29.7%; 대형주 안정성,91.0,1개월 반등초입 26.9%; 1개월 조정 -4.0%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 29.7%; 대형주 안정성,91.0,1개월 반등초입 26.9%; 1개월 조정 -4.0%; 거래 매우활발; 탄력 높음 3.70%; 1개월 변동폭 적정 29.7%; 대형주 안정성
9,🟡,010950,S-Oil,KOSPI,2026-08-27,136700,"128,000원~135,300원","144,600원~151,000원","약 ±3,960원 내외 (±3.22%)",1.7,119600,157300,31.52,45.36,1개월,0.22,26.46,402334,48199252975,False,False,23,91.0,1개월 중간권 45.4%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 45.4%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 31.5%; 대형주 안정성,91.0,1개월 중간권 45.4%; 1개월 흐름 양호 0.2%; 거래 활발; 탄력 높음 3.22%; 1개월 변동폭 적정 31.5%; 대형주 안정성
10,🟡,271560,오리온,KOSPI,2026-08-27,126200,"122,500원~124,900원","131,000원~134,900원","약 ±2,375원 내외 (±1.80%)",1.9,121300,143900,18.63,21.68,1개월,-2.92,-5.33,75013,14143366264,False,False,23,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.80%; 1개월 변동폭 적정 18.6%,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.80%; 1개월 변동폭 적정 18.6%,91.0,1개월 반등초입 21.7%; 1개월 흐름 양호 -2.9%; 거래 보통; 탄력 보통 1.80%; 1개월 변동폭 적정 18.6%
11,🟡,007070,GS리테일,KOSPI,2026-08-27,25750,"24,250원~25,500원","27,100원~28,200원",약 ±677원 내외 (±2.71%),1.7,23750,29650,24.84,33.9,1개월,0.98,-4.63,194540,5670338536,False,False,23,91.0,1개월 반등초입 33.9%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 24.8%,91.0,1개월 반등초입 33.9%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 24.8%,91.0,1개월 반등초입 33.9%; 1개월 흐름 양호 1.0%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 24.8%
12,🟡,005380,현대차,KOSPI,2026-08-27,398000,"363,500원~394,000원","429,500원~450,000원","약 ±15,760원 내외 (±3.13%)",2.1,338500,459500,35.75,49.17,1개월,-1.24,-41.56,1150372,269297060125,False,False,23,90.0,1개월 중간권 49.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 49.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성,90.0,1개월 중간권 49.2%; 1개월 흐름 양호 -1.2%; 거래 매우활발; 탄력 높음 3.13%; 1개월 변동폭 큼 35.8%; 대형주 안정성
13,🟡,033780,KT&G,KOSPI,2026-08-27,174500,"171,200원~172,800원","180,300원~185,700원","약 ±2,895원 내외 (±1.63%)",2.1,169500,191500,12.98,22.73,1개월,-4.44,-2.89,163023,50693167901,False,False,23,90.0,1개월 반등초입 22.7%; 1개월 조정 -4.4%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 13.0%; 대형주 안정성,90.0,1개월 반등초입 22.7%; 1개월 조정 -4.4%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 13.0%; 대형주 안정성,90.0,1개월 반등초입 22.7%; 1개월 조정 -4.4%; 거래 활발; 탄력 보통 1.63%; 1개월 변동폭 적정 13.0%; 대형주 안정성
14,🟡,000270,기아,KOSPI,2026-08-27,126100,"116,600원~124,800원","134,800원~140,200원","약 ±4,335원 내외 (±2.95%)",2.2,114700,142400,24.15,41.16,1개월,-3.3,-23.44,1435376,109512266667,False,False,23,89.0,1개월 중간권 41.2%; 1개월 조정 -3.3%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 24.1%; 대형주 안정성,89.0,1개월 중간권 41.2%; 1개월 조정 -3.3%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 24.1%; 대형주 안정성,89.0,1개월 중간권 41.2%; 1개월 조정 -3.3%; 거래 매우활발; 탄력 보통 2.95%; 1개월 변동폭 적정 24.1%; 대형주 안정성
15,🟡,323410,카카오뱅크,KOSPI,2026-08-27,21600,"20,950원~21,400원","22,250원~22,900원",약 ±444원 내외 (±2.01%),2.0,20750,22650,9.16,44.74,1개월,-2.48,-1.14,623648,17061102873,False,False,23,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.01%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.01%; 1개월 변동폭 적정 9.2%; 대형주 안정성,88.0,1개월 중간권 44.7%; 1개월 흐름 양호 -2.5%; 거래 보통; 탄력 보통 2.01%; 1개월 변동폭 적정 9.2%; 대형주 안정성
16,🟡,175330,JB금융지주,KOSPI,2026-08-27,28000,"26,350원~27,700원","28,850원~29,700원",약 ±756원 내외 (±2.88%),1.8,25700,29600,15.18,58.97,1개월,-2.61,14.99,214718,8277069550,False,False,23,88.0,1개월 중간권 59.0%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 15.2%; 대형주 안정성,88.0,1개월 중간권 59.0%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 15.2%; 대형주 안정성,88.0,1개월 중간권 59.0%; 1개월 흐름 양호 -2.6%; 거래 보통; 탄력 보통 2.88%; 1개월 변동폭 적정 15.2%; 대형주 안정성
17,🟡,035420,NAVER,KOSPI,2026-08-27,216500,"197,800원~214,500원","226,000원~233,000원","약 ±8,480원 내외 (±3.84%)",1.9,194100,235000,21.07,54.77,1개월,-3.78,8.9,765068,243395115978,False,False,23,87.0,1개월 중간권 54.8%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 21.1%; 대형주 안정성,87.0,1개월 중간권 54.8%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 21.1%; 대형주 안정성,87.0,1개월 중간권 54.8%; 1개월 조정 -3.8%; 거래 매우활발; 탄력 높음 3.84%; 1개월 변동폭 적정 21.1%; 대형주 안정성
