rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,035720,카카오,KOSPI,2026-08-21,35800,"33,950원~35,450원","37,650원~39,100원",약 ±919원 내외 (±2.45%),1.9,33600,41450,23.36,28.03,1개월,1.42,-14.35,10109356,106203444838,False,False,23,100.0,1개월 반등초입 28.0%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 보통 2.45%; 1개월 변동폭 적정 23.4%; 대형주 안정성,100.0,1개월 반등초입 28.0%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 보통 2.45%; 1개월 변동폭 적정 23.4%; 대형주 안정성,100.0,1개월 반등초입 28.0%; 1개월 흐름 양호 1.4%; 거래 매우활발; 탄력 보통 2.45%; 1개월 변동폭 적정 23.4%; 대형주 안정성
2,✅,329180,HD현대중공업,KOSPI,2026-08-21,453000,"415,500원~448,500원","489,000원~518,000원","약 ±18,030원 내외 (±3.19%)",2.3,411500,542000,31.71,31.8,1개월,0.33,-32.59,252822,121249350537,False,False,23,98.0,1개월 반등초입 31.8%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 적정 31.7%; 대형주 안정성,98.0,1개월 반등초입 31.8%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 적정 31.7%; 대형주 안정성,98.0,1개월 반등초입 31.8%; 1개월 흐름 양호 0.3%; 거래 매우활발; 탄력 높음 3.19%; 1개월 변동폭 적정 31.7%; 대형주 안정성
3,✅,055550,신한지주,KOSPI,2026-08-21,104100,"98,800원~103,100원","107,200원~110,400원","약 ±2,410원 내외 (±2.38%)",1.8,95700,110300,15.26,57.53,1개월,-0.57,9.81,1345887,116485648050,False,False,23,96.0,1개월 중간권 57.5%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 57.5%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 15.3%; 대형주 안정성,96.0,1개월 중간권 57.5%; 1개월 흐름 양호 -0.6%; 거래 매우활발; 탄력 보통 2.38%; 1개월 변동폭 적정 15.3%; 대형주 안정성
4,✅,086790,하나금융지주,KOSPI,2026-08-21,128800,"122,300원~127,500원","132,700원~136,600원","약 ±2,940원 내외 (±2.39%)",2.9,117600,135800,15.48,61.54,1개월,-2.87,7.87,758877,103248079260,False,False,23,96.0,1개월 중간권 61.5%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 15.5%; 대형주 안정성,96.0,1개월 중간권 61.5%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 15.5%; 대형주 안정성,96.0,1개월 중간권 61.5%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.39%; 1개월 변동폭 적정 15.5%; 대형주 안정성
5,✅,012330,현대모비스,KOSPI,2026-08-21,496000,"454,000원~491,000원","526,000원~545,000원","약 ±19,050원 내외 (±3.39%)",2.1,420500,556000,32.22,55.72,1개월,3.44,-25.97,219886,143798417937,False,False,23,94.0,1개월 중간권 55.7%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.39%; 1개월 변동폭 적정 32.2%; 대형주 안정성,94.0,1개월 중간권 55.7%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.39%; 1개월 변동폭 적정 32.2%; 대형주 안정성,94.0,1개월 중간권 55.7%; 1개월 흐름 양호 3.4%; 거래 매우활발; 탄력 높음 3.39%; 1개월 변동폭 적정 32.2%; 대형주 안정성
6,✅,105560,KB금융,KOSPI,2026-08-21,164300,"157,600원~162,700원","172,000원~178,100원","약 ±3,830원 내외 (±2.32%)",2.2,156000,180100,15.45,34.44,1개월,-5.57,5.46,1165965,177421953932,False,False,23,93.0,1개월 반등초입 34.4%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 15.4%; 대형주 안정성,93.0,1개월 반등초입 34.4%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 15.4%; 대형주 안정성,93.0,1개월 반등초입 34.4%; 1개월 조정 -5.6%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 15.4%; 대형주 안정성
7,✅,005490,POSCO홀딩스,KOSPI,2026-08-21,310000,"290,000원~307,000원","323,500원~333,000원","약 ±9,100원 내외 (±2.68%)",2.0,275000,337000,22.55,56.45,1개월,2.31,-30.1,235539,92631200487,False,False,23,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 22.6%; 대형주 안정성,93.0,1개월 중간권 56.5%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 22.6%; 대형주 안정성
8,🟡,316140,우리금융지주,KOSPI,2026-08-21,31750,"30,350원~31,450원","33,000원~34,050원",약 ±635원 내외 (±2.03%),2.2,29900,34850,16.56,37.37,1개월,4.1,4.44,1841277,74767705986,False,False,23,93.0,1개월 중간권 37.4%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.6%; 대형주 안정성,93.0,1개월 중간권 37.4%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.6%; 대형주 안정성,93.0,1개월 중간권 37.4%; 1개월 흐름 양호 4.1%; 거래 활발; 탄력 보통 2.03%; 1개월 변동폭 적정 16.6%; 대형주 안정성
9,🟡,003490,대한항공,KOSPI,2026-08-21,25800,"24,350원~25,550원","26,950원~27,750원",약 ±651원 내외 (±2.45%),1.9,23950,27800,16.08,48.05,1개월,1.78,-2.46,3922193,63661163665,False,False,23,93.0,1개월 중간권 48.0%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 48.0%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 16.1%; 대형주 안정성,93.0,1개월 중간권 48.0%; 1개월 흐름 양호 1.8%; 거래 활발; 탄력 보통 2.45%; 1개월 변동폭 적정 16.1%; 대형주 안정성
10,🟡,011200,HMM,KOSPI,2026-08-21,21600,"20,650원~21,400원","22,500원~23,150원",약 ±441원 내외 (±2.18%),1.8,19770,23400,18.36,50.41,1개월,7.46,6.67,1413376,33587228544,False,False,23,93.0,1개월 중간권 50.4%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 2.18%; 1개월 변동폭 적정 18.4%; 대형주 안정성,93.0,1개월 중간권 50.4%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 2.18%; 1개월 변동폭 적정 18.4%; 대형주 안정성,93.0,1개월 중간권 50.4%; 1개월 흐름 양호 7.5%; 거래 활발; 탄력 보통 2.18%; 1개월 변동폭 적정 18.4%; 대형주 안정성
