rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,035420,NAVER,KOSPI,2026-09-02,209000,"203,500원~207,000원","224,000원~232,500원","약 ±7,430원 내외 (±3.37%)",1.9,201500,235000,16.63,22.39,1개월,0.72,-25.49,532940,204219680355,False,False,22,98.0,1개월 반등초입 22.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 높음 3.37%; 1개월 변동폭 적정 16.6%; 대형주 안정성,98.0,1개월 반등초입 22.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 높음 3.37%; 1개월 변동폭 적정 16.6%; 대형주 안정성,98.0,1개월 반등초입 22.4%; 1개월 흐름 양호 0.7%; 거래 매우활발; 탄력 높음 3.37%; 1개월 변동폭 적정 16.6%; 대형주 안정성
2,✅,267260,HD현대일렉트릭,KOSPI,2026-09-02,711000,"665,000원~704,000원","785,000원~838,000원","약 ±36,800원 내외 (±4.35%)",2.2,658000,854000,29.79,27.04,1개월,5.65,-28.54,174705,100647580663,False,False,22,98.0,1개월 반등초입 27.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 29.8%; 대형주 안정성,98.0,1개월 반등초입 27.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 29.8%; 대형주 안정성,98.0,1개월 반등초입 27.0%; 1개월 흐름 양호 5.7%; 거래 매우활발; 탄력 높음 4.35%; 1개월 변동폭 적정 29.8%; 대형주 안정성
3,✅,033780,KT&G,KOSPI,2026-09-02,174400,"171,200원~172,700원","180,200원~185,600원","약 ±2,915원 내외 (±1.64%)",2.1,169500,189000,11.5,25.13,1개월,-0.68,-5.53,249254,46456462113,False,False,22,97.0,1개월 반등초입 25.1%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성,97.0,1개월 반등초입 25.1%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성,97.0,1개월 반등초입 25.1%; 1개월 흐름 양호 -0.7%; 거래 활발; 탄력 보통 1.64%; 1개월 변동폭 적정 11.5%; 대형주 안정성
4,✅,105560,KB금융,KOSPI,2026-09-02,169100,"161,100원~167,400원","174,200원~179,400원","약 ±3,680원 내외 (±2.21%)",2.1,159500,176900,10.91,55.17,1개월,-0.24,7.98,1402814,181265016085,False,False,22,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 10.9%; 대형주 안정성,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 10.9%; 대형주 안정성,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 -0.2%; 거래 매우활발; 탄력 보통 2.21%; 1개월 변동폭 적정 10.9%; 대형주 안정성
5,✅,017670,SK텔레콤,KOSPI,2026-09-02,91400,"85,200원~90,500원","97,000원~101,500원","약 ±2,815원 내외 (±2.97%)",2.6,79600,106500,33.79,43.87,1개월,11.46,-27.0,1068134,146195636485,False,False,22,96.0,1개월 중간권 43.9%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 33.8%; 대형주 안정성,96.0,1개월 중간권 43.9%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 33.8%; 대형주 안정성,96.0,1개월 중간권 43.9%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 보통 2.97%; 1개월 변동폭 적정 33.8%; 대형주 안정성
6,✅,051900,LG생활건강,KOSPI,2026-09-02,297000,"283,000원~294,000원","310,000원~320,000원","약 ±6,440원 내외 (±2.42%)",2.5,277500,335500,20.9,33.62,1개월,4.76,21.72,50038,30962978729,False,False,22,96.0,1개월 반등초입 33.6%; 1개월 흐름 양호 4.8%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 20.9%,96.0,1개월 반등초입 33.6%; 1개월 흐름 양호 4.8%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 20.9%,96.0,1개월 반등초입 33.6%; 1개월 흐름 양호 4.8%; 거래 활발; 탄력 보통 2.42%; 1개월 변동폭 적정 20.9%
7,✅,267270,HD건설기계,KOSPI,2026-09-02,124700,"115,600원~123,500원","134,700원~142,600원","약 ±4,985원 내외 (±3.84%)",2.4,114500,149100,30.22,29.48,1개월,-1.42,-15.63,174457,32402887672,False,False,22,95.0,1개월 반등초입 29.5%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.84%; 1개월 변동폭 적정 30.2%; 대형주 안정성,95.0,1개월 반등초입 29.5%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.84%; 1개월 변동폭 적정 30.2%; 대형주 안정성,95.0,1개월 반등초입 29.5%; 1개월 흐름 양호 -1.4%; 거래 활발; 탄력 높음 3.84%; 1개월 변동폭 적정 30.2%; 대형주 안정성
8,🟡,012450,한화에어로스페이스,KOSPI,2026-09-02,1025000,"940,000원~1,015,000원","1,102,000원~1,164,000원","약 ±38,650원 내외 (±3.75%)",2.0,905000,1255000,38.67,34.29,1개월,11.53,-4.21,91966,205051798742,False,False,22,94.0,1개월 반등초입 34.3%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 큼 38.7%; 대형주 안정성,94.0,1개월 반등초입 34.3%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 큼 38.7%; 대형주 안정성,94.0,1개월 반등초입 34.3%; 1개월 흐름 양호 11.5%; 거래 매우활발; 탄력 높음 3.75%; 1개월 변동폭 큼 38.7%; 대형주 안정성
9,🟡,032830,삼성생명,KOSPI,2026-09-02,294000,"271,000원~290,500원","315,500원~325,000원","약 ±17,250원 내외 (±4.93%)",2.0,268500,329000,22.53,42.15,1개월,2.26,-38.75,269923,143537409882,False,False,22,94.0,1개월 중간권 42.1%; 1개월 흐름 양호 2.3%; 거래 매우활발; 탄력 높음 4.93%; 1개월 변동폭 적정 22.5%; 대형주 안정성,94.0,1개월 중간권 42.1%; 1개월 흐름 양호 2.3%; 거래 매우활발; 탄력 높음 4.93%; 1개월 변동폭 적정 22.5%; 대형주 안정성,94.0,1개월 중간권 42.1%; 1개월 흐름 양호 2.3%; 거래 매우활발; 탄력 높음 4.93%; 1개월 변동폭 적정 22.5%; 대형주 안정성
10,🟡,373220,LG에너지솔루션,KOSPI,2026-09-02,347500,"319,500원~344,000원","370,000원~381,500원","약 ±12,680원 내외 (±3.55%)",1.7,310500,387000,24.64,48.37,1개월,9.97,-21.47,423643,107840687587,False,False,22,94.0,1개월 중간권 48.4%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 높음 3.55%; 1개월 변동폭 적정 24.6%; 대형주 안정성,94.0,1개월 중간권 48.4%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 높음 3.55%; 1개월 변동폭 적정 24.6%; 대형주 안정성,94.0,1개월 중간권 48.4%; 1개월 흐름 양호 10.0%; 거래 매우활발; 탄력 높음 3.55%; 1개월 변동폭 적정 24.6%; 대형주 안정성
11,🟡,068270,셀트리온,KOSPI,2026-09-02,186300,"182,100원~184,400원","193,800원~199,900원","약 ±3,775원 내외 (±2.11%)",2.0,180300,212000,17.58,18.93,1개월,2.25,-0.85,299403,100373616900,False,False,22,93.0,1개월 저점권 18.9%; 1개월 흐름 양호 2.2%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 17.6%; 대형주 안정성,93.0,1개월 저점권 18.9%; 1개월 흐름 양호 2.2%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 17.6%; 대형주 안정성,93.0,1개월 저점권 18.9%; 1개월 흐름 양호 2.2%; 거래 매우활발; 탄력 보통 2.11%; 1개월 변동폭 적정 17.6%; 대형주 안정성
12,🟡,005490,POSCO홀딩스,KOSPI,2026-09-02,330000,"310,500원~326,500원","340,000원~350,000원","약 ±8,870원 내외 (±2.68%)",1.9,298000,351000,17.79,60.38,1개월,8.73,-17.29,259283,86556738900,False,False,22,93.0,1개월 중간권 60.4%; 1개월 흐름 양호 8.7%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 17.8%; 대형주 안정성,93.0,1개월 중간권 60.4%; 1개월 흐름 양호 8.7%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 17.8%; 대형주 안정성,93.0,1개월 중간권 60.4%; 1개월 흐름 양호 8.7%; 거래 활발; 탄력 보통 2.68%; 1개월 변동폭 적정 17.8%; 대형주 안정성
13,🟡,207940,삼성바이오로직스,KOSPI,2026-09-02,1501000,"1,424,000원~1,486,000원","1,571,000원~1,626,000원","약 ±34,950원 내외 (±2.47%)",1.9,1406000,1645000,17.0,39.75,1개월,5.48,9.8,36243,77326417631,False,False,22,93.0,1개월 중간권 39.8%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.0%; 대형주 안정성,93.0,1개월 중간권 39.8%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.0%; 대형주 안정성,93.0,1개월 중간권 39.8%; 1개월 흐름 양호 5.5%; 거래 활발; 탄력 보통 2.47%; 1개월 변동폭 적정 17.0%; 대형주 안정성
