rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,105560,KB금융,KOSPI,2026-07-28,165200,"157,100원~163,500원","172,600원~178,400원","약 ±3,680원 내외 (±2.25%)",2.2,146200,194500,33.04,39.34,1개월,7.48,4.03,1297643,275757680350,False,False,21,96.0,1개월 중간권 39.3%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 33.0%; 대형주 안정성,96.0,1개월 중간권 39.3%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 33.0%; 대형주 안정성,96.0,1개월 중간권 39.3%; 1개월 흐름 양호 7.5%; 거래 매우활발; 탄력 보통 2.25%; 1개월 변동폭 적정 33.0%; 대형주 안정성
2,✅,055550,신한지주,KOSPI,2026-07-28,100900,"96,100원~99,900원","105,200원~108,700원","약 ±2,170원 내외 (±2.17%)",1.9,90900,113300,24.64,44.64,1개월,4.67,1.0,1253310,147771590948,False,False,21,96.0,1개월 중간권 44.6%; 1개월 흐름 양호 4.7%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 24.6%; 대형주 안정성,96.0,1개월 중간권 44.6%; 1개월 흐름 양호 4.7%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 24.6%; 대형주 안정성,96.0,1개월 중간권 44.6%; 1개월 흐름 양호 4.7%; 거래 매우활발; 탄력 보통 2.17%; 1개월 변동폭 적정 24.6%; 대형주 안정성
3,✅,086790,하나금융지주,KOSPI,2026-07-28,123000,"116,700원~121,800원","128,800원~133,400원","약 ±2,885원 내외 (±2.36%)",2.3,109100,142500,30.61,41.62,1개월,7.14,-3.15,1214425,129694061877,False,False,21,96.0,1개월 중간권 41.6%; 1개월 흐름 양호 7.1%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%; 대형주 안정성,96.0,1개월 중간권 41.6%; 1개월 흐름 양호 7.1%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%; 대형주 안정성,96.0,1개월 중간권 41.6%; 1개월 흐름 양호 7.1%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 30.6%; 대형주 안정성
4,✅,068270,셀트리온,KOSPI,2026-07-28,177400,"169,600원~175,600원","183,600원~189,100원","약 ±4,105원 내외 (±2.29%)",1.9,167900,188000,11.97,47.26,1개월,-1.0,-14.3,1306161,108445020385,False,False,21,96.0,1개월 중간권 47.3%; 1개월 흐름 양호 -1.0%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 12.0%; 대형주 안정성,96.0,1개월 중간권 47.3%; 1개월 흐름 양호 -1.0%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 12.0%; 대형주 안정성,96.0,1개월 중간권 47.3%; 1개월 흐름 양호 -1.0%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 12.0%; 대형주 안정성
5,✅,000810,삼성화재,KOSPI,2026-07-28,609000,"590,000원~603,000원","647,000원~678,000원","약 ±19,100원 내외 (±3.07%)",2.3,584000,701000,20.03,21.37,1개월,-2.56,26.09,94760,72402068680,False,False,21,95.0,1개월 반등초입 21.4%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 20.0%; 대형주 안정성,95.0,1개월 반등초입 21.4%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 20.0%; 대형주 안정성,95.0,1개월 반등초입 21.4%; 1개월 흐름 양호 -2.6%; 거래 활발; 탄력 높음 3.07%; 1개월 변동폭 적정 20.0%; 대형주 안정성
6,✅,035420,NAVER,KOSPI,2026-07-28,210000,"192,100원~208,000원","223,000원~230,000원","약 ±8,120원 내외 (±3.68%)",1.9,181100,234500,29.49,54.12,1개월,2.94,-4.33,2281917,226006117772,False,False,21,94.0,1개월 중간권 54.1%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 높음 3.68%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 54.1%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 높음 3.68%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 54.1%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 높음 3.68%; 1개월 변동폭 적정 29.5%; 대형주 안정성
7,✅,035720,카카오,KOSPI,2026-07-28,35650,"33,450원~35,300원","36,700원~37,800원",약 ±990원 내외 (±2.53%),2.0,32600,37500,15.03,62.24,1개월,-0.56,-27.02,2003037,65716029020,False,False,21,93.0,1개월 중간권 62.2%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 15.0%; 대형주 안정성,93.0,1개월 중간권 62.2%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 15.0%; 대형주 안정성,93.0,1개월 중간권 62.2%; 1개월 흐름 양호 -0.6%; 거래 활발; 탄력 보통 2.53%; 1개월 변동폭 적정 15.0%; 대형주 안정성
8,🟡,090430,아모레퍼시픽,KOSPI,2026-07-28,118800,"111,800원~117,600원","123,200원~127,800원","약 ±3,175원 내외 (±2.73%)",2.0,97300,130500,34.12,64.76,1개월,6.55,-18.74,149915,39652453322,False,False,21,93.0,1개월 중간권 64.8%; 1개월 흐름 양호 6.5%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 34.1%; 대형주 안정성,93.0,1개월 중간권 64.8%; 1개월 흐름 양호 6.5%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 34.1%; 대형주 안정성,93.0,1개월 중간권 64.8%; 1개월 흐름 양호 6.5%; 거래 활발; 탄력 보통 2.73%; 1개월 변동폭 적정 34.1%; 대형주 안정성
9,🟡,161890,한국콜마,KOSPI,2026-07-28,98900,"93,000원~97,900원","104,500원~109,000원","약 ±2,815원 내외 (±2.91%)",2.2,92100,124600,35.29,20.92,1개월,-0.5,10.01,221545,46612407020,False,False,21,92.0,1개월 반등초입 20.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 큼 35.3%,92.0,1개월 반등초입 20.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 큼 35.3%,92.0,1개월 반등초입 20.9%; 1개월 흐름 양호 -0.5%; 거래 활발; 탄력 보통 2.91%; 1개월 변동폭 큼 35.3%
10,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-28,697000,"660,000원~690,000원","768,000원~825,000원","약 ±35,650원 내외 (±4.45%)",1.9,653000,853000,30.63,22.0,1개월,-6.44,-25.29,147002,115991113023,False,False,21,91.0,1개월 반등초입 22.0%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 4.45%; 1개월 변동폭 적정 30.6%; 대형주 안정성,91.0,1개월 반등초입 22.0%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 4.45%; 1개월 변동폭 적정 30.6%; 대형주 안정성,91.0,1개월 반등초입 22.0%; 1개월 조정 -6.4%; 거래 매우활발; 탄력 높음 4.45%; 1개월 변동폭 적정 30.6%; 대형주 안정성
