rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,066570,LG전자,KOSPI,2026-09-15,202000,"191,400원~200,000원","211,500원~219,500원","약 ±4,830원 내외 (±2.36%)",1.7,188800,231500,22.62,30.91,1개월,-2.88,-17.04,454680,140075310717,False,False,21,100.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 22.6%; 대형주 안정성,100.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 22.6%; 대형주 안정성,100.0,1개월 반등초입 30.9%; 1개월 흐름 양호 -2.9%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 22.6%; 대형주 안정성
2,✅,016360,삼성증권,KOSPI,2026-09-15,86900,"84,200원~86,000원","89,600원~92,300원","약 ±1,355원 내외 (±1.54%)",1.6,83400,93900,12.59,33.33,1개월,-2.14,-29.06,236991,34213613527,False,False,21,97.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.54%; 1개월 변동폭 적정 12.6%; 대형주 안정성,97.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.54%; 1개월 변동폭 적정 12.6%; 대형주 안정성,97.0,1개월 반등초입 33.3%; 1개월 흐름 양호 -2.1%; 거래 활발; 탄력 보통 1.54%; 1개월 변동폭 적정 12.6%; 대형주 안정성
3,✅,047050,포스코인터내셔널,KOSPI,2026-09-15,54900,"52,200원~54,400원","56,900원~58,600원","약 ±1,235원 내외 (±2.30%)",2.0,49100,59100,20.37,58.0,1개월,6.81,-8.35,470718,145778727731,False,False,21,96.0,1개월 중간권 58.0%; 1개월 흐름 양호 6.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 20.4%; 대형주 안정성,96.0,1개월 중간권 58.0%; 1개월 흐름 양호 6.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 20.4%; 대형주 안정성,96.0,1개월 중간권 58.0%; 1개월 흐름 양호 6.8%; 거래 매우활발; 탄력 보통 2.30%; 1개월 변동폭 적정 20.4%; 대형주 안정성
4,✅,373220,LG에너지솔루션,KOSPI,2026-09-15,365500,"345,000원~362,000원","377,000원~388,500원","약 ±10,580원 내외 (±2.96%)",1.6,341500,387000,13.32,52.75,1개월,4.13,-13.08,337242,114822733250,False,False,21,96.0,1개월 중간권 52.8%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 보통 2.96%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 52.8%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 보통 2.96%; 1개월 변동폭 적정 13.3%; 대형주 안정성,96.0,1개월 중간권 52.8%; 1개월 흐름 양호 4.1%; 거래 매우활발; 탄력 보통 2.96%; 1개월 변동폭 적정 13.3%; 대형주 안정성
5,✅,000660,SK하이닉스,KOSPI,2026-09-15,1690000,"1,564,000원~1,673,000원","1,801,000원~1,858,000원","약 ±57,500원 내외 (±3.45%)",1.8,1486000,1890000,27.19,50.5,1개월,1.68,-26.14,2732031,6096884069398,False,False,21,94.0,1개월 중간권 50.5%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.45%; 1개월 변동폭 적정 27.2%; 대형주 안정성,94.0,1개월 중간권 50.5%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.45%; 1개월 변동폭 적정 27.2%; 대형주 안정성,94.0,1개월 중간권 50.5%; 1개월 흐름 양호 1.7%; 거래 매우활발; 탄력 높음 3.45%; 1개월 변동폭 적정 27.2%; 대형주 안정성
6,✅,034020,두산에너빌리티,KOSPI,2026-09-15,86200,"80,200원~85,300원","89,400원~92,600원","약 ±2,705원 내외 (±3.32%)",2.3,71800,94400,31.48,63.72,1개월,10.65,-13.63,2201303,271106288065,False,False,21,94.0,1개월 중간권 63.7%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 31.5%; 대형주 안정성,94.0,1개월 중간권 63.7%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 31.5%; 대형주 안정성,94.0,1개월 중간권 63.7%; 1개월 흐름 양호 10.7%; 거래 매우활발; 탄력 높음 3.32%; 1개월 변동폭 적정 31.5%; 대형주 안정성
7,✅,012450,한화에어로스페이스,KOSPI,2026-09-15,1063000,"1,020,000원~1,052,000원","1,124,000원~1,172,000원","약 ±30,250원 내외 (±2.74%)",2.0,1010000,1255000,24.26,21.63,1개월,-7.24,-1.94,161277,160729581961,False,False,21,93.0,1개월 반등초입 21.6%; 1개월 조정 -7.2%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 24.3%; 대형주 안정성,93.0,1개월 반등초입 21.6%; 1개월 조정 -7.2%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 24.3%; 대형주 안정성,93.0,1개월 반등초입 21.6%; 1개월 조정 -7.2%; 거래 매우활발; 탄력 보통 2.74%; 1개월 변동폭 적정 24.3%; 대형주 안정성
8,🟡,005490,POSCO홀딩스,KOSPI,2026-09-15,332000,"318,000원~328,500원","342,000원~352,000원","약 ±6,320원 내외 (±1.93%)",1.8,306500,351000,14.52,57.3,1개월,2.31,-15.95,250543,82191590150,False,False,21,93.0,1개월 중간권 57.3%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 1.93%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 57.3%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 1.93%; 1개월 변동폭 적정 14.5%; 대형주 안정성,93.0,1개월 중간권 57.3%; 1개월 흐름 양호 2.3%; 거래 활발; 탄력 보통 1.93%; 1개월 변동폭 적정 14.5%; 대형주 안정성
9,🟡,000810,삼성화재,KOSPI,2026-09-15,661000,"621,000원~654,000원","682,000원~703,000원","약 ±18,350원 내외 (±2.79%)",2.0,601000,705000,17.3,57.69,1개월,5.59,-2.22,107123,70989964790,False,False,21,93.0,1개월 중간권 57.7%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 보통 2.79%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 57.7%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 보통 2.79%; 1개월 변동폭 적정 17.3%; 대형주 안정성,93.0,1개월 중간권 57.7%; 1개월 흐름 양호 5.6%; 거래 활발; 탄력 보통 2.79%; 1개월 변동폭 적정 17.3%; 대형주 안정성
10,🟡,007660,이수페타시스,KOSPI,2026-09-15,104600,"99,000원~103,600원","109,700원~113,800원","약 ±2,545원 내외 (±2.36%)",2.1,95500,118000,23.56,40.44,1개월,1.65,-12.03,427653,59527255862,False,False,21,93.0,1개월 중간권 40.4%; 1개월 흐름 양호 1.6%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 23.6%; 대형주 안정성,93.0,1개월 중간권 40.4%; 1개월 흐름 양호 1.6%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 23.6%; 대형주 안정성,93.0,1개월 중간권 40.4%; 1개월 흐름 양호 1.6%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 23.6%; 대형주 안정성
