rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,055550,신한지주,KOSPI,2026-08-10,106400,"101,300원~105,300원","109,600원~112,900원","약 ±2,305원 내외 (±2.29%)",1.8,95700,113300,18.39,60.8,1개월,-2.56,9.47,1143341,125388684338,False,False,21,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 18.4%; 대형주 안정성,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 18.4%; 대형주 안정성,96.0,1개월 중간권 60.8%; 1개월 흐름 양호 -2.6%; 거래 매우활발; 탄력 보통 2.29%; 1개월 변동폭 적정 18.4%; 대형주 안정성
2,✅,086790,하나금융지주,KOSPI,2026-08-10,130400,"123,800원~129,100원","136,400원~140,500원","약 ±2,985원 내외 (±2.44%)",2.8,117600,142500,21.17,51.41,1개월,1.48,3.0,841758,120693129557,False,False,21,96.0,1개월 중간권 51.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 51.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 51.4%; 1개월 흐름 양호 1.5%; 거래 매우활발; 탄력 보통 2.44%; 1개월 변동폭 적정 21.2%; 대형주 안정성
3,✅,035420,NAVER,KOSPI,2026-08-10,211500,"192,500원~209,500원","223,000원~230,000원","약 ±8,620원 내외 (±3.93%)",1.8,181100,234500,29.49,56.93,1개월,10.56,0.0,733171,276297679543,False,False,21,94.0,1개월 중간권 56.9%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 높음 3.93%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 56.9%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 높음 3.93%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 56.9%; 1개월 흐름 양호 10.6%; 거래 매우활발; 탄력 높음 3.93%; 1개월 변동폭 적정 29.5%; 대형주 안정성
4,✅,005830,DB손해보험,KOSPI,2026-08-10,162300,"154,500원~160,700원","167,200원~172,200원","약 ±3,565원 내외 (±2.36%)",2.4,146200,172400,17.92,61.45,1개월,4.17,0.06,91630,35180445426,False,False,21,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 17.9%; 대형주 안정성,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 17.9%; 대형주 안정성,93.0,1개월 중간권 61.5%; 1개월 흐름 양호 4.2%; 거래 활발; 탄력 보통 2.36%; 1개월 변동폭 적정 17.9%; 대형주 안정성
5,✅,000810,삼성화재,KOSPI,2026-08-10,630000,"587,000원~624,000원","669,000원~691,000원","약 ±19,560원 내외 (±3.10%)",2.1,571000,701000,22.77,45.38,1개월,-2.78,24.75,83942,69672109448,False,False,21,91.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.10%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.10%; 1개월 변동폭 적정 22.8%; 대형주 안정성,91.0,1개월 중간권 45.4%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 높음 3.10%; 1개월 변동폭 적정 22.8%; 대형주 안정성
6,✅,010950,S-Oil,KOSPI,2026-08-10,139600,"131,300원~138,200원","147,100원~153,200원","약 ±3,765원 내외 (±3.16%)",1.7,119600,156500,30.85,54.2,1개월,5.68,25.88,220813,62850218675,False,False,21,91.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.7%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.7%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 30.9%; 대형주 안정성,91.0,1개월 중간권 54.2%; 1개월 흐름 양호 5.7%; 거래 활발; 탄력 높음 3.16%; 1개월 변동폭 적정 30.9%; 대형주 안정성
7,✅,279570,케이뱅크,KOSPI,2026-08-10,5630,"5,370원~5,570원","5,940원~6,180원",약 ±154원 내외 (±2.58%),2.0,5320,6850,28.76,20.26,1개월,1.99,-2.76,737842,10908405208,False,False,21,91.0,1개월 반등초입 20.3%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 28.8%,91.0,1개월 반등초입 20.3%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 28.8%,91.0,1개월 반등초입 20.3%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.58%; 1개월 변동폭 적정 28.8%
8,🟡,105560,KB금융,KOSPI,2026-08-10,171700,"163,300원~170,000원","179,300원~185,400원","약 ±3,800원 내외 (±2.32%)",2.2,156000,194500,24.68,40.78,1개월,-6.89,8.12,690184,220086772864,False,False,21,89.0,1개월 중간권 40.8%; 1개월 조정 -6.9%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 24.7%; 대형주 안정성,89.0,1개월 중간권 40.8%; 1개월 조정 -6.9%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 24.7%; 대형주 안정성,89.0,1개월 중간권 40.8%; 1개월 조정 -6.9%; 거래 매우활발; 탄력 보통 2.32%; 1개월 변동폭 적정 24.7%; 대형주 안정성
9,🟡,003280,흥아해운,KOSPI,2026-08-10,1691,"1,561원~1,674원","1,809원~1,903원",약 ±59원 내외 (±3.00%),2.0,1524,2130,39.76,27.56,1개월,-2.37,-36.67,3166169,32406393182,False,False,21,89.0,1개월 반등초입 27.6%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 39.8%,89.0,1개월 반등초입 27.6%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 39.8%,89.0,1개월 반등초입 27.6%; 1개월 흐름 양호 -2.4%; 거래 활발; 탄력 높음 3.00%; 1개월 변동폭 큼 39.8%
10,🟡,259960,크래프톤,KOSPI,2026-08-10,242000,"227,500원~239,500원","255,000원~263,000원","약 ±6,600원 내외 (±2.71%)",1.9,221500,265000,19.64,47.13,1개월,1.68,-14.94,74792,27210951750,False,False,21,88.0,1개월 중간권 47.1%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 47.1%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 19.6%; 대형주 안정성,88.0,1개월 중간권 47.1%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.71%; 1개월 변동폭 적정 19.6%; 대형주 안정성
