rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,047810,한국항공우주,KOSPI,2026-07-13,143500,"136,800원~142,100원","152,500원~159,700원","약 ±4,495원 내외 (±2.87%)",1.9,135400,166200,22.75,26.3,1개월,-2.78,-25.45,426323,71397352920,False,False,21,97.0,1개월 반등초입 26.3%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 22.8%; 대형주 안정성,97.0,1개월 반등초입 26.3%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 22.8%; 대형주 안정성,97.0,1개월 반등초입 26.3%; 1개월 흐름 양호 -2.8%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 22.8%; 대형주 안정성
2,✅,068270,셀트리온,KOSPI,2026-07-13,175100,"165,800원~173,300원","181,700원~187,100원","약 ±4,250원 내외 (±2.33%)",1.9,159200,188000,18.09,55.21,1개월,0.06,-10.3,646548,110455525635,False,False,21,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 0.1%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 0.1%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.1%; 대형주 안정성,96.0,1개월 중간권 55.2%; 1개월 흐름 양호 0.1%; 거래 매우활발; 탄력 보통 2.33%; 1개월 변동폭 적정 18.1%; 대형주 안정성
3,✅,003230,삼양식품,KOSPI,2026-07-13,1110000,"1,037,000원~1,099,000원","1,176,000원~1,227,000원","약 ±33,000원 내외 (±2.70%)",2.0,1011000,1246000,23.24,42.13,1개월,-2.55,-13.95,36977,59444075050,False,False,21,93.0,1개월 중간권 42.1%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 42.1%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 23.2%; 대형주 안정성,93.0,1개월 중간권 42.1%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 보통 2.70%; 1개월 변동폭 적정 23.2%; 대형주 안정성
4,✅,000810,삼성화재,KOSPI,2026-07-13,639000,"604,000원~633,000원","671,000원~696,000원","약 ±15,960원 내외 (±2.69%)",2.1,597000,737000,23.45,30.0,1개월,-5.47,35.52,96948,96469858825,False,False,21,90.0,1개월 반등초입 30.0%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 23.4%; 대형주 안정성,90.0,1개월 반등초입 30.0%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 23.4%; 대형주 안정성,90.0,1개월 반등초입 30.0%; 1개월 조정 -5.5%; 거래 활발; 탄력 보통 2.69%; 1개월 변동폭 적정 23.4%; 대형주 안정성
5,✅,009420,한올바이오파마,KOSPI,2026-07-13,55200,"49,450원~54,600원","60,400원~64,600원","약 ±2,610원 내외 (±4.94%)",2.0,48300,70000,44.93,31.8,1개월,7.6,19.61,344433,37384449026,False,False,21,90.0,1개월 반등초입 31.8%; 1개월 흐름 양호 7.6%; 거래 활발; 탄력 높음 4.94%; 1개월 변동폭 큼 44.9%,90.0,1개월 반등초입 31.8%; 1개월 흐름 양호 7.6%; 거래 활발; 탄력 높음 4.94%; 1개월 변동폭 큼 44.9%,90.0,1개월 반등초입 31.8%; 1개월 흐름 양호 7.6%; 거래 활발; 탄력 높음 4.94%; 1개월 변동폭 큼 44.9%
6,✅,021240,코웨이,KOSPI,2026-07-13,91700,"87,200원~90,800원","95,800원~99,000원","약 ±2,035원 내외 (±2.28%)",1.7,83100,100500,20.94,49.43,1개월,0.44,14.77,155203,18908388691,False,False,21,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 20.9%; 대형주 안정성,88.0,1개월 중간권 49.4%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.28%; 1개월 변동폭 적정 20.9%; 대형주 안정성
7,✅,271560,오리온,KOSPI,2026-07-13,133700,"128,200원~132,400원","138,700원~142,800원","약 ±2,480원 내외 (±1.83%)",1.9,120300,145300,20.78,53.6,1개월,-0.07,1.75,128707,17852378528,False,False,21,88.0,1개월 중간권 53.6%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 53.6%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 20.8%; 대형주 안정성,88.0,1개월 중간권 53.6%; 1개월 흐름 양호 -0.1%; 거래 보통; 탄력 보통 1.83%; 1개월 변동폭 적정 20.8%; 대형주 안정성
8,🟡,352820,하이브,KOSPI,2026-07-13,213000,"197,800원~211,000원","226,500원~235,500원","약 ±6,920원 내외 (±3.10%)",1.9,174600,241000,38.03,57.83,1개월,-2.52,-14.8,177857,64597560568,False,False,21,87.0,1개월 중간권 57.8%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.10%; 1개월 변동폭 큼 38.0%; 대형주 안정성,87.0,1개월 중간권 57.8%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.10%; 1개월 변동폭 큼 38.0%; 대형주 안정성,87.0,1개월 중간권 57.8%; 1개월 흐름 양호 -2.5%; 거래 활발; 탄력 높음 3.10%; 1개월 변동폭 큼 38.0%; 대형주 안정성
9,🟡,383220,F&F,KOSPI,2026-07-13,79900,"75,800원~79,100원","83,200원~85,700원","약 ±1,867원 내외 (±2.44%)",1.9,70800,86700,22.46,57.23,1개월,-2.2,26.03,61553,6813877592,False,False,21,87.0,1개월 중간권 57.2%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.44%; 1개월 변동폭 적정 22.5%,87.0,1개월 중간권 57.2%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.44%; 1개월 변동폭 적정 22.5%,87.0,1개월 중간권 57.2%; 1개월 흐름 양호 -2.2%; 거래 보통; 탄력 보통 2.44%; 1개월 변동폭 적정 22.5%
10,🟡,316140,우리금융지주,KOSPI,2026-07-13,31200,"29,950원~30,900원","32,350원~33,300원",약 ±565원 내외 (±1.80%),2.5,27500,33700,22.55,59.68,1개월,-4.15,-8.64,2413796,67940995868,False,False,21,86.0,1개월 중간권 59.7%; 1개월 조정 -4.2%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성,86.0,1개월 중간권 59.7%; 1개월 조정 -4.2%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성,86.0,1개월 중간권 59.7%; 1개월 조정 -4.2%; 거래 활발; 탄력 보통 1.80%; 1개월 변동폭 적정 22.6%; 대형주 안정성
