rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,033780,KT&G,KOSPI,2026-08-03,175600,"172,000원~173,800원","182,200원~187,600원","약 ±3,290원 내외 (±1.84%)",1.9,170300,191500,12.45,25.0,1개월,0.29,-2.23,311905,52976504835,False,False,21,97.0,1개월 반등초입 25.0%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 25.0%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 12.4%; 대형주 안정성,97.0,1개월 반등초입 25.0%; 1개월 흐름 양호 0.3%; 거래 활발; 탄력 보통 1.84%; 1개월 변동폭 적정 12.4%; 대형주 안정성
2,✅,105560,KB금융,KOSPI,2026-08-03,169500,"161,200원~167,800원","177,100원~183,100원","약 ±3,780원 내외 (±2.31%)",2.2,156000,194500,24.68,35.06,1개월,-0.35,7.41,921537,269274911983,False,False,21,96.0,1개월 중간권 35.1%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 24.7%; 대형주 안정성,96.0,1개월 중간권 35.1%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 24.7%; 대형주 안정성,96.0,1개월 중간권 35.1%; 1개월 흐름 양호 -0.3%; 거래 매우활발; 탄력 보통 2.31%; 1개월 변동폭 적정 24.7%; 대형주 안정성
3,✅,068270,셀트리온,KOSPI,2026-08-03,182200,"172,900원~180,400원","187,700원~193,300원","약 ±4,220원 내외 (±2.36%)",1.9,168200,191700,13.97,59.57,1개월,-0.76,-7.89,451402,132752420762,False,False,21,96.0,1개월 중간권 59.6%; 1개월 흐름 양호 -0.8%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.0%; 대형주 안정성,96.0,1개월 중간권 59.6%; 1개월 흐름 양호 -0.8%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.0%; 대형주 안정성,96.0,1개월 중간권 59.6%; 1개월 흐름 양호 -0.8%; 거래 매우활발; 탄력 보통 2.36%; 1개월 변동폭 적정 14.0%; 대형주 안정성
4,✅,086790,하나금융지주,KOSPI,2026-08-03,126900,"120,400원~125,600원","132,800원~137,500원","약 ±2,950원 내외 (±2.42%)",2.4,117600,142500,21.17,37.35,1개월,1.04,0.24,591005,130763979457,False,False,21,96.0,1개월 중간권 37.4%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 37.4%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 21.2%; 대형주 안정성,96.0,1개월 중간권 37.4%; 1개월 흐름 양호 1.0%; 거래 매우활발; 탄력 보통 2.42%; 1개월 변동폭 적정 21.2%; 대형주 안정성
5,✅,035420,NAVER,KOSPI,2026-08-03,207500,"189,300원~205,500원","223,000원~230,000원","약 ±8,270원 내외 (±3.77%)",1.9,181100,234500,29.49,49.44,1개월,5.98,-0.72,662318,247071801642,False,False,21,94.0,1개월 중간권 49.4%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 49.4%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 29.5%; 대형주 안정성,94.0,1개월 중간권 49.4%; 1개월 흐름 양호 6.0%; 거래 매우활발; 탄력 높음 3.77%; 1개월 변동폭 적정 29.5%; 대형주 안정성
6,✅,012330,현대모비스,KOSPI,2026-08-03,493500,"439,000원~488,500원","514,000원~531,000원","약 ±24,750원 내외 (±4.43%)",2.1,420500,541000,28.66,60.58,1개월,-0.1,14.37,328332,177528056830,False,False,21,94.0,1개월 중간권 60.6%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 높음 4.43%; 1개월 변동폭 적정 28.7%; 대형주 안정성,94.0,1개월 중간권 60.6%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 높음 4.43%; 1개월 변동폭 적정 28.7%; 대형주 안정성,94.0,1개월 중간권 60.6%; 1개월 흐름 양호 -0.1%; 거래 매우활발; 탄력 높음 4.43%; 1개월 변동폭 적정 28.7%; 대형주 안정성
7,✅,207940,삼성바이오로직스,KOSPI,2026-08-03,1423000,"1,350,000원~1,409,000원","1,490,000원~1,543,000원","약 ±33,400원 내외 (±2.41%)",2.0,1304000,1575000,20.78,43.91,1개월,0.14,-4.18,47113,98169184802,False,False,21,93.0,1개월 중간권 43.9%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 43.9%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 20.8%; 대형주 안정성,93.0,1개월 중간권 43.9%; 1개월 흐름 양호 0.1%; 거래 활발; 탄력 보통 2.41%; 1개월 변동폭 적정 20.8%; 대형주 안정성
8,🟡,003230,삼양식품,KOSPI,2026-08-03,1151000,"1,076,000원~1,139,000원","1,219,000원~1,274,000원","약 ±34,200원 내외 (±2.87%)",2.0,1029000,1322000,28.47,41.64,1개월,3.6,-12.54,43339,74774873750,False,False,21,93.0,1개월 중간권 41.6%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 28.5%; 대형주 안정성,93.0,1개월 중간권 41.6%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 28.5%; 대형주 안정성,93.0,1개월 중간권 41.6%; 1개월 흐름 양호 3.6%; 거래 활발; 탄력 보통 2.87%; 1개월 변동폭 적정 28.5%; 대형주 안정성
9,🟡,005830,DB손해보험,KOSPI,2026-08-03,156600,"148,800원~155,000원","163,600원~169,300원","약 ±3,525원 내외 (±2.33%)",2.3,142100,172400,21.32,47.85,1개월,6.68,-6.12,155483,38684929979,False,False,21,93.0,1개월 중간권 47.9%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 21.3%; 대형주 안정성,93.0,1개월 중간권 47.9%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 21.3%; 대형주 안정성,93.0,1개월 중간권 47.9%; 1개월 흐름 양호 6.7%; 거래 활발; 탄력 보통 2.33%; 1개월 변동폭 적정 21.3%; 대형주 안정성
10,🟡,011200,HMM,KOSPI,2026-08-03,20750,"19,850원~20,550원","21,350원~22,000원",약 ±411원 내외 (±2.06%),1.9,18710,22100,18.12,60.18,1개월,8.24,-1.89,1029639,30513053371,False,False,21,93.0,1개월 중간권 60.2%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 보통 2.06%; 1개월 변동폭 적정 18.1%; 대형주 안정성,93.0,1개월 중간권 60.2%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 보통 2.06%; 1개월 변동폭 적정 18.1%; 대형주 안정성,93.0,1개월 중간권 60.2%; 1개월 흐름 양호 8.2%; 거래 활발; 탄력 보통 2.06%; 1개월 변동폭 적정 18.1%; 대형주 안정성
